id,leg,weight,predicted_ret,realized_ret,eom
112087701,long,0.00849217616717311,0.016135372,0.0974597699,2002-01-31
106522801,long,0.001868859978911319,0.016168887,0.0621478358,2002-01-31
106145201,long,0.008466592711267408,0.01616918,0.0448523391,2002-01-31
101025201,long,0.003006940515957175,0.016214494,0.3557065254,2002-01-31
101699101,long,0.00849217616717311,0.016267993,0.0549280178,2002-01-31
101873201,long,0.0010690796155373645,0.016293753,0.0439568097,2002-01-31
102355301,long,0.007514741357814812,0.016300842,0.0058000202,2002-01-31
100469001,long,0.00849217616717311,0.016306782,-0.009221508,2002-01-31
106652901,long,0.003765547073659759,0.016308615,-0.065032091,2002-01-31
101692401,long,0.0012673320428048854,0.016341014,-0.013189762,2002-01-31
101682101,long,0.007417237159794732,0.016348418,-0.039216034,2002-01-31
101981701,long,0.0024150659405176417,0.01635176,-0.000436345,2002-01-31
101091601,long,0.00849217616717311,0.016387563,-0.002789514,2002-01-31
102446601,long,0.0016913786300596391,0.016410533,0.1631364162,2002-01-31
106317801,long,0.0009756923457064627,0.01641989,0.0039175269,2002-01-31
106378101,long,0.002793031961243566,0.01643792,0.0879431037,2002-01-31
101715001,long,0.00849217616717311,0.016453257,0.0585912743,2002-01-31
100801701,long,0.0015560334006762444,0.016507102,-0.104874744,2002-01-31
102607101,long,0.0025578277621816116,0.01651386,-0.015774796,2002-01-31
101920701,long,0.000883130328775615,0.016522389,0.0571565584,2002-01-31
100161901,long,0.00849217616717311,0.016547784,0.0131034892,2002-01-31
102517301,long,0.001927948240556183,0.016563633,0.0272864286,2002-01-31
100446001,long,0.003480076271927589,0.016564446,0.1391161461,2002-01-31
112629601,long,0.00849217616717311,0.016572751,0.080547839,2002-01-31
101684501,long,0.002825911946394207,0.016573366,-0.00517101,2002-01-31
106179101,long,0.004424760610982728,0.016585715,0.106805181,2002-01-31
100622301,long,0.006814215413913533,0.016586233,0.1031083054,2002-01-31
103022201,long,0.0012992535641838056,0.016591752,-0.029433148,2002-01-31
106206401,long,0.0011094053569094152,0.016618349,-0.641168833,2002-01-31
101332601,long,0.003972515284209129,0.016639497,-0.010582521,2002-01-31
102820001,long,0.001964273228249246,0.016663052,0.0608135011,2002-01-31
103174901,long,0.0012547232102988143,0.016691232,0.023715,2002-01-31
111056601,long,0.0018351265394260876,0.01670467,0.1033303846,2002-01-31
106651901,long,0.00849217616717311,0.016705034,-0.612827914,2002-01-31
100702201,long,0.002922839025637901,0.016706508,-0.007695256,2002-01-31
101926201,long,0.0025558223803093675,0.016721329,0.0159193011,2002-01-31
101974201,long,0.0021135690239183656,0.016748536,0.0842862335,2002-01-31
100968901,long,0.0028149574697134364,0.016761562,0.0377998427,2002-01-31
102876201,long,0.001567255165356018,0.01681709,-0.239149078,2002-01-31
101694801,long,0.0012422043721316222,0.016831527,-0.022058931,2002-01-31
100284901,long,0.00849217616717311,0.016859483,0.0339725181,2002-01-31
101670501,long,0.0024635656703763,0.016869197,0.0095341654,2002-01-31
103136801,long,0.0019082495866577663,0.016883072,0.0461833544,2002-01-31
111844301,long,0.0013179921180497937,0.016887316,-0.023938722,2002-01-31
106173201,long,0.007039384137308213,0.016896447,0.0511102096,2002-01-31
101415901,long,0.00402055532105978,0.016901609,0.051440457,2002-01-31
101125701,long,0.005007221489823606,0.01694697,-0.102022101,2002-01-31
102450001,long,0.0009526444586422925,0.016991561,-0.00181786,2002-01-31
102423201,long,0.004760174228266407,0.017005133,0.0683455842,2002-01-31
106297901,long,0.0009492930117120529,0.017019797,0.0718469555,2002-01-31
106136401,long,0.0012501293602388923,0.017038837,0.0733521804,2002-01-31
102507501,long,0.000960307933788349,0.017052138,-0.006604149,2002-01-31
106554801,long,0.0014154232618418415,0.017064726,0.0701435714,2002-01-31
100170601,long,0.0023991383862954686,0.01707086,0.2835930488,2002-01-31
100307101,long,0.00849217616717311,0.017079532,-0.004732195,2002-01-31
102310701,long,0.0010355499386354564,0.017131818,-0.004643253,2002-01-31
101827601,long,0.0029075871508370457,0.017135015,-0.007634206,2002-01-31
101953701,long,0.0029589353218345184,0.0171462,-0.042392041,2002-01-31
102537501,long,0.0011473321475838987,0.017159212,-0.267589348,2002-01-31
102857301,long,0.00351766166161811,0.01716967,0.017921146,2002-01-31
106276601,long,0.0024310599076743885,0.017174339,-0.022118333,2002-01-31
102246101,long,0.0027240627061922845,0.017204992,-0.003494583,2002-01-31
102897001,long,0.0008473443446095288,0.017216727,0.0027109016,2002-01-31
100930201,long,0.00849217616717311,0.017220264,0.1394377685,2002-01-31
112209901,long,0.001893534790371292,0.017253045,-0.423318898,2002-01-31
101736701,long,0.0010609206421490084,0.017263193,0.0738472751,2002-01-31
101245901,long,0.00849217616717311,0.017295882,0.2165755659,2002-01-31
101803701,long,0.001410861703868223,0.017358018,-0.00399014,2002-01-31
106249101,long,0.0012512581876253902,0.01735811,0.123715,2002-01-31
101969401,long,0.001766537859365104,0.01740148,0.065267901,2002-01-31
101971301,long,0.001431799343998963,0.01740294,0.045684697,2002-01-31
100483901,long,0.00849217616717311,0.017454283,-0.02873598,2002-01-31
101695901,long,0.0011195103255314182,0.017458333,0.0609269816,2002-01-31
102311101,long,0.0011325628734409473,0.01745975,0.0788254972,2002-01-31
101261501,long,0.004120922590314405,0.017471839,0.0157584783,2002-01-31
102944601,long,0.001059534753392926,0.01747423,-0.011466724,2002-01-31
101712801,long,0.0010341090667070909,0.01749287,0.079475095,2002-01-31
102208601,long,0.00849217616717311,0.01750398,-0.016285,2002-01-31
101718401,long,0.0019036184876041052,0.017512828,-0.023142923,2002-01-31
106144501,long,0.00849217616717311,0.017529812,0.0578930822,2002-01-31
101953801,long,0.001564069365759694,0.017541343,0.1196589528,2002-01-31
112171301,long,0.0027155921695152098,0.017567914,0.056136875,2002-01-31
101645602,long,0.0014742805219751431,0.01758038,0.1406903086,2002-01-31
106454701,long,0.001454987083228258,0.01763915,0.0405754651,2002-01-31
100172801,long,0.0013000890196506198,0.017653314,-0.086391383,2002-01-31
103127601,long,0.0008746063729989915,0.01767543,0.0126684884,2002-01-31
101915001,long,0.0022022144102206865,0.017781246,-0.021785,2002-01-31
100783501,long,0.002526208467780318,0.01785399,0.1260837763,2002-01-31
113735101,long,0.0013428618370351468,0.017862882,0.0441537091,2002-01-31
100566701,long,0.0030526734252111043,0.017899802,-0.079716373,2002-01-31
103066201,long,0.004404726042386249,0.017902238,-0.336758515,2002-01-31
101692901,long,0.0014679000677245522,0.017905269,0.0251785124,2002-01-31
113368501,long,0.0010655714725817823,0.017941892,-0.089746538,2002-01-31
101486301,long,0.003995872328296272,0.01794794,-0.027762236,2002-01-31
106089801,long,0.0009004944236478117,0.018023865,-0.00500593,2002-01-31
106402801,long,0.0023772928620989764,0.018058356,0.3409968792,2002-01-31
100324601,long,0.004600049177985909,0.018061519,0.0006391341,2002-01-31
102568001,long,0.0008451767804260424,0.018063087,0.0880483333,2002-01-31
101689601,long,0.0012517794617863548,0.018079981,0.0958390919,2002-01-31
101426902,long,0.0027409871281874757,0.018173823,-0.085502976,2002-01-31
101753401,long,0.0008462776470045782,0.018200269,-0.029498166,2002-01-31
102212201,long,0.0023440397132565337,0.018281812,0.0968282075,2002-01-31
106628501,long,0.0009061311492818045,0.018292233,0.0109899591,2002-01-31
111272101,long,0.0016833032022179645,0.018314067,-0.018885,2002-01-31
106629001,long,0.005132058556696694,0.018441904,-0.035658011,2002-01-31
106210701,long,0.0030049138626957413,0.018453607,0.2255284715,2002-01-31
101987801,long,0.0009641281212857991,0.018457552,0.0770577335,2002-01-31
106117901,long,0.0014748530207212968,0.01848364,-0.134751135,2002-01-31
102815501,long,0.0012831484275496196,0.018555034,0.054123971,2002-01-31
102553601,long,0.0012348077999820492,0.01856595,0.2107568848,2002-01-31
100821901,long,0.0018259057290895867,0.01860938,0.0091456351,2002-01-31
106384701,long,0.005702762998609163,0.0186554,-0.155404038,2002-01-31
106539901,long,0.00849217616717311,0.018694723,0.1750143782,2002-01-31
100779901,long,0.00205966674620806,0.018782731,-0.036775493,2002-01-31
106264201,long,0.0012239860529197966,0.018787889,-0.119614466,2002-01-31
101950801,long,0.001292311968761379,0.01882519,-0.004175173,2002-01-31
106168801,long,0.0008608367578973232,0.018903429,0.1134208824,2002-01-31
106108101,long,0.00290031310573923,0.018965112,0.0143728289,2002-01-31
101396301,long,0.00849217616717311,0.019083431,-0.006999286,2002-01-31
102931201,long,0.00849217616717311,0.019086208,-0.271814684,2002-01-31
113757301,long,0.007561964611820832,0.019102216,-0.083135534,2002-01-31
101282501,long,0.002502067077310793,0.019174177,0.232793026,2002-01-31
100690001,long,0.0020342714987839046,0.019228285,0.0444861413,2002-01-31
110536501,long,0.00849217616717311,0.01923674,-0.063300504,2002-01-31
106323801,long,0.0010841550629337646,0.019426366,-0.038096382,2002-01-31
100100401,long,0.0022232682729869313,0.019530345,-0.140819884,2002-01-31
106148901,long,0.00849217616717311,0.019584034,-0.172713571,2002-01-31
106325201,long,0.0009631348147860841,0.019709116,0.0258467829,2002-01-31
100124601,long,0.00849217616717311,0.01995418,-0.032308526,2002-01-31
106583101,long,0.007765289062277208,0.020006748,-0.079179737,2002-01-31
100961101,long,0.00849217616717311,0.020217797,-0.054226176,2002-01-31
101212601,long,0.00624987294613073,0.020417703,-0.216710532,2002-01-31
100168201,long,0.0012221640284973544,0.02053947,-0.102734275,2002-01-31
102148701,long,0.002713112753291115,0.020542933,-0.046285,2002-01-31
100197401,long,0.0010013126271031312,0.020675505,-0.05833198,2002-01-31
112244701,long,0.0016036875687519575,0.02074301,-0.160634593,2002-01-31
102487001,long,0.00849217616717311,0.02077521,-0.381409224,2002-01-31
101438401,long,0.0014394012187419365,0.020801235,0.0073356897,2002-01-31
113388601,long,0.004639075054602277,0.020982662,-0.080540686,2002-01-31
101178101,long,0.00849217616717311,0.021307725,0.0881886842,2002-01-31
101084001,long,0.0019233230127909404,0.021676261,0.0063657651,2002-01-31
106139601,long,0.00797910666014564,0.021757368,0.0454251959,2002-01-31
112941801,long,0.005884040472300839,0.022138607,-0.450080181,2002-01-31
102535701,long,0.00283671781210254,0.02220258,0.0866344631,2002-01-31
106387001,long,0.00849217616717311,0.022227548,0.1411711404,2002-01-31
112125701,long,0.00849217616717311,0.02251986,-0.137297365,2002-01-31
101153701,long,0.008265230714902379,0.022837415,0.1456390048,2002-01-31
106270901,long,0.001819139309813428,0.023676468,-0.069626709,2002-01-31
112171801,long,0.00849217616717311,0.023700736,-0.392929909,2002-01-31
106386601,long,0.004882214059335743,0.024532849,-0.215451202,2002-01-31
102938601,long,0.00849217616717311,0.024792505,-0.179304982,2002-01-31
106278401,long,0.00849217616717311,0.025440346,-0.013383895,2002-01-31
102873701,long,0.0014110313456032763,0.025931671,-0.081552559,2002-01-31
102818201,long,0.006705229382011915,0.026387436,0.0111683001,2002-01-31
111971401,long,0.0024468078582213226,0.026470106,-0.028757527,2002-01-31
100734601,long,0.0052814765906656815,0.032192193,-0.300505779,2002-01-31
101150601,long,0.00849217616717311,0.034101635,-0.127416222,2002-01-31
106144801,long,0.0012504005945137176,0.034771934,-0.107123509,2002-01-31
112558301,long,0.008007135517302855,0.04744729,-0.362197981,2002-01-31
102469901,long,0.00849217616717311,0.06194569,0.1683392171,2002-01-31
102863701,short,-0.001858617560757063,-0.028571105,-0.232054231,2002-01-31
112459901,short,-0.0017755263508676682,-0.024855355,-0.082440433,2002-01-31
112393701,short,-0.0032868894095705184,-0.019033186,-0.281530023,2002-01-31
113834501,short,-0.0015375698592668143,-0.01847496,-0.359008577,2002-01-31
113596601,short,-0.0007552845714511902,-0.018066047,-0.293894351,2002-01-31
106260201,short,-0.0026870440083113668,-0.017031474,-0.203103182,2002-01-31
112399801,short,-0.0013689392198611506,-0.016632058,-0.337175411,2002-01-31
114090001,short,-0.003405307533098781,-0.01500811,-0.105320874,2002-01-31
113860703,short,-0.007767853782008537,-0.014970801,-0.365801129,2002-01-31
114551301,short,-0.005694907183585645,-0.014802797,-0.317177421,2002-01-31
114580901,short,-0.0006007789899382588,-0.014721924,-0.246739545,2002-01-31
106360201,short,-0.0008983727071871612,-0.01360338,-0.074328478,2002-01-31
101282401,short,-0.0005253432613543168,-0.013044734,-0.079856429,2002-01-31
112013401,short,-0.003832456545836638,-0.011784932,-0.282707925,2002-01-31
106255901,short,-0.001056954014449912,-0.011695045,-0.137936584,2002-01-31
106139901,short,-0.003860205703110823,-0.011448715,-0.22887934,2002-01-31
111437001,short,-0.0009857050693421032,-0.01086033,-0.054856429,2002-01-31
100434001,short,-0.009937423139019075,-0.010629891,-0.295786195,2002-01-31
106536801,short,-0.0008248077908591609,-0.010505822,-0.258278007,2002-01-31
113840201,short,-0.0008350613346499373,-0.010269089,-0.227318421,2002-01-31
101172001,short,-0.0014744973845823646,-0.010001857,-0.176502812,2002-01-31
106593701,short,-0.00038159929726239785,-0.009998159,-0.117951667,2002-01-31
106646801,short,-0.003106125636226816,-0.009957117,-0.169329077,2002-01-31
102497101,short,-0.0005042318526909977,-0.009857276,-0.085900385,2002-01-31
112629501,short,-0.0033072820752119035,-0.009800139,-0.269152868,2002-01-31
111236601,short,-0.004852524778221188,-0.00979261,-0.213945732,2002-01-31
106340501,short,-0.0008392606855916179,-0.009749733,-0.163477394,2002-01-31
100788301,short,-0.003352876144173464,-0.009513213,-0.202045778,2002-01-31
106319401,short,-0.003228929727892856,-0.009482226,-0.21450814,2002-01-31
111200401,short,-0.0013152148127420714,-0.0094534205,-0.386530902,2002-01-31
114006101,short,-0.0011625470200525357,-0.009353569,0.0589001852,2002-01-31
106318001,short,-0.009937423139019075,-0.00933811,-0.216882626,2002-01-31
101710101,short,-0.0018274595267895638,-0.00924404,-0.044945789,2002-01-31
113445201,short,-0.00306937975905484,-0.00920466,-0.177755588,2002-01-31
102515001,short,-0.0020533045391622454,-0.009071654,-0.374350663,2002-01-31
101441201,short,-0.002357127156365914,-0.009036039,0.096365514,2002-01-31
101517304,short,-0.001997001404120223,-0.008980207,0.0141590154,2002-01-31
112745501,short,-0.0013110401327019884,-0.00892516,-0.220502082,2002-01-31
106670801,short,-0.009937423139019075,-0.00878866,-0.279599104,2002-01-31
100361901,short,-0.002550938356433507,-0.008716508,0.0901435714,2002-01-31
102527401,short,-0.0006107271636507969,-0.008664998,-0.009312523,2002-01-31
110690001,short,-0.007561056252434176,-0.008664225,-0.421861735,2002-01-31
112854101,short,-0.001599979048641297,-0.008524055,-0.186512102,2002-01-31
111277401,short,-0.0030312866109070626,-0.008354673,-0.219574086,2002-01-31
106100401,short,-0.000797030018432653,-0.008319361,-0.062896374,2002-01-31
113706701,short,-0.0031024870649324207,-0.008282886,-0.195288527,2002-01-31
103174301,short,-0.0015964749237066364,-0.008240879,-0.304961471,2002-01-31
106300401,short,-0.0004004304031062053,-0.008201015,0.3295862898,2002-01-31
101397601,short,-0.0011627006911543365,-0.008200644,-0.34647147,2002-01-31
111148601,short,-0.0013245349611993645,-0.008155094,0.0800578018,2002-01-31
103148801,short,-0.0012972037398255977,-0.00805595,-0.175094524,2002-01-31
114504301,short,-0.0012707619856595857,-0.007990663,-0.130391188,2002-01-31
114146901,short,-0.0008029351804749196,-0.007973586,0.0308074262,2002-01-31
101300302,short,-0.0026971992938561256,-0.007966595,-0.197866197,2002-01-31
113251801,short,-0.002103065438331562,-0.0078953765,-0.142816323,2002-01-31
106159101,short,-0.009937423139019075,-0.0078472365,-0.110477201,2002-01-31
101711001,short,-0.009937423139019075,-0.00774696,-0.295653601,2002-01-31
101436301,short,-0.006020533889484478,-0.0077254483,-0.019735185,2002-01-31
103077501,short,-0.00045380634727441226,-0.007504157,-0.088557727,2002-01-31
102168501,short,-0.0016823496145345841,-0.0074373973,-0.095673865,2002-01-31
100424201,short,-0.009937423139019075,-0.007395468,0.0339846734,2002-01-31
101465203,short,-0.0028249067852183715,-0.007383976,-0.033321613,2002-01-31
112033401,short,-0.0010630413080698032,-0.0073270467,-0.375402647,2002-01-31
102543001,short,-0.002407940706449477,-0.007324479,-0.043344008,2002-01-31
106441201,short,-0.0028020227838760035,-0.007308511,-0.352154565,2002-01-31
112399501,short,-0.0024016765015838037,-0.0072200103,-0.092713571,2002-01-31
114482101,short,-0.001997878999906676,-0.0071246754,-0.190887446,2002-01-31
102447301,short,-0.009937423139019075,-0.0070978277,-0.129729084,2002-01-31
102752201,short,-0.0005070180017991593,-0.007044977,-0.019177644,2002-01-31
106400401,short,-0.0013608330112374824,-0.0069933245,-0.166178617,2002-01-31
111822301,short,-0.0004744155468669567,-0.006926872,-0.046190223,2002-01-31
101520301,short,-0.0018956401541858293,-0.006857925,-0.212786597,2002-01-31
101225201,short,-0.0030252338101464577,-0.006833295,-0.280854892,2002-01-31
106555401,short,-0.0030266419076555085,-0.006788342,-0.29332931,2002-01-31
103116801,short,-0.002439890529415584,-0.0067497916,-0.152043252,2002-01-31
103035201,short,-0.0012557036484407442,-0.0066859312,-0.223608879,2002-01-31
102929001,short,-0.0028689462006880363,-0.006537838,0.1521650515,2002-01-31
106389201,short,-0.005958736181166903,-0.0064789136,0.0963527953,2002-01-31
100447601,short,-0.003562563262764722,-0.0064390455,-0.220859468,2002-01-31
102488101,short,-0.0007755205111299183,-0.006418629,-0.194435685,2002-01-31
106440801,short,-0.000646817676496322,-0.0063533685,-0.216971275,2002-01-31
102232501,short,-0.009937423139019075,-0.0063095866,-0.172680617,2002-01-31
112309401,short,-0.002703562685026811,-0.0062512793,-0.312457036,2002-01-31
100480701,short,-0.0006850564912370744,-0.006069808,-0.115742831,2002-01-31
101534701,short,-0.0009167345477343428,-0.006036231,-0.123587158,2002-01-31
101248501,short,-0.009937423139019075,-0.0059790676,-0.152585236,2002-01-31
106169401,short,-0.001016901308404866,-0.0059734597,-0.177404403,2002-01-31
101490801,short,-0.006701110291934107,-0.005907918,-0.01431182,2002-01-31
106669801,short,-0.002989103622778928,-0.0058952533,0.0189603988,2002-01-31
100679901,short,-0.009937423139019075,-0.0058802594,-0.010864728,2002-01-31
106307801,short,-0.0006307047935761208,-0.005826002,-0.260026259,2002-01-31
106441801,short,-0.0010450189437688992,-0.005766064,-0.057223038,2002-01-31
106090101,short,-0.002232566558376726,-0.0057355617,-0.14012292,2002-01-31
106603401,short,-0.0011308495517946195,-0.005712801,-0.003570714,2002-01-31
106238201,short,-0.001383261722304913,-0.0057093026,-0.216486465,2002-01-31
101255901,short,-0.0004900532380604712,-0.005693958,-0.130745581,2002-01-31
110904301,short,-0.0006586826787232674,-0.0055164914,0.0686738477,2002-01-31
106263401,short,-0.009937423139019075,-0.0054788766,-0.1625379,2002-01-31
113591401,short,-0.003062341668995323,-0.005270103,-0.038322037,2002-01-31
102381201,short,-0.0039571940550716085,-0.0051993593,-0.085559194,2002-01-31
102430201,short,-0.006629508491062852,-0.0051893154,-0.069916108,2002-01-31
102411001,short,-0.009768368469458928,-0.0050188196,0.0010514486,2002-01-31
106096901,short,-0.004842534493831785,-0.004893665,-0.311999286,2002-01-31
106636801,short,-0.009937423139019075,-0.0048696706,-0.232328422,2002-01-31
102418703,short,-0.0024544685574357677,-0.0048646294,-0.027535,2002-01-31
112267701,short,-0.0006014824586559126,-0.004854131,-0.25282821,2002-01-31
101023201,short,-0.009937423139019075,-0.0048498968,-0.444510806,2002-01-31
106636701,short,-0.0026115023263255798,-0.0048054047,0.0798894387,2002-01-31
113324601,short,-0.004660789607454644,-0.0047555,-0.146932059,2002-01-31
112738401,short,-0.004271602770538999,-0.0046354216,-0.186436652,2002-01-31
106141001,short,-0.0036126790671610954,-0.004573964,-0.250610815,2002-01-31
102352801,short,-0.0027245988435733452,-0.004526683,-0.04004469,2002-01-31
113848301,short,-0.0030173288356480465,-0.0045201816,-0.371889782,2002-01-31
101435301,short,-0.009937423139019075,-0.0045188093,-0.06083835,2002-01-31
113382501,short,-0.0008783057515836391,-0.0044809775,-0.435108529,2002-01-31
106282101,short,-0.0008789988183067321,-0.004449353,-0.233240583,2002-01-31
113350401,short,-0.0019050486615932018,-0.0043908358,-0.145056828,2002-01-31
112284101,short,-0.005311887337356023,-0.0043405863,-0.275915542,2002-01-31
113820501,short,-0.0010528017238330657,-0.0043235007,-0.18945068,2002-01-31
114004901,short,-0.0022503378053814315,-0.0042705303,-0.136509274,2002-01-31
113731001,short,-0.009937423139019075,-0.004266411,-0.236711009,2002-01-31
111857701,short,-0.009937423139019075,-0.0042410064,-0.149315614,2002-01-31
106603201,short,-0.001954781873669189,-0.004225077,-0.13167174,2002-01-31
100155401,short,-0.000357911364816247,-0.004208426,-0.19474549,2002-01-31
100892501,short,-0.0003475810628128198,-0.004120048,-0.059715718,2002-01-31
113770401,short,-0.0008761108920621994,-0.0041003665,-0.298845976,2002-01-31
100798501,short,-0.009937423139019075,-0.0040505505,-0.038647245,2002-01-31
102980402,short,-0.009937423139019075,-0.004011258,-0.142807989,2002-01-31
106291901,short,-0.0006045296630253364,-0.0039956206,0.0360545566,2002-01-31
112748101,short,-0.0017588635929933643,-0.0038932331,-0.072180522,2002-01-31
100610901,short,-0.009937423139019075,-0.0038651559,-0.11944062,2002-01-31
100105601,short,-0.003967478418154819,-0.0038451364,-0.427943906,2002-01-31
102924101,short,-0.009937423139019075,-0.0038174759,-0.308427857,2002-01-31
106587201,short,-0.0008158682625968913,-0.0037701477,-0.228343824,2002-01-31
106297702,short,-0.001113093656432444,-0.0037308487,-0.17102413,2002-01-31
102800101,short,-0.0009910845633023674,-0.0037106825,-0.071824419,2002-01-31
113403101,short,-0.0010031973186116572,-0.0037053595,-0.266177269,2002-01-31
100946501,short,-0.009937423139019075,-0.0036884975,0.0345035995,2002-01-31
112672001,short,-0.007309044346034285,-0.003655103,-0.143054743,2002-01-31
102063501,short,-0.001183452708972126,-0.0036524541,0.0784959668,2002-01-31
113444701,short,-0.001796520476075587,-0.0035738032,-0.095382019,2002-01-31
100109501,short,-0.001494373121363943,-0.0034957167,0.0436307829,2002-01-31
106151301,short,-0.004069281501508733,-0.0034906068,-0.046710049,2002-01-31
112444201,short,-0.003204512843775834,-0.0034263246,0.0480107746,2002-01-31
102626401,short,-0.0008720274324874279,-0.003398711,-0.001285,2002-01-31
106366901,short,-0.009937423139019075,-0.0033984706,0.1776744054,2002-01-31
114146001,short,-0.0007482429238321951,-0.0033700299,-0.274012273,2002-01-31
106439201,short,-0.0006418236363716762,-0.0033045216,-0.121430631,2002-01-31
111209502,short,-0.0009623801239700846,-0.0032677685,-0.396048343,2002-01-31
106380301,short,-0.0011682938320289056,-0.0032427842,0.0278143072,2002-01-31
101205301,short,-0.009937423139019075,-0.003225119,-0.335431341,2002-01-31
114498901,short,-0.007350099007771015,-0.0032023487,0.0724302485,2002-01-31
100253701,short,-0.0022466848105035003,-0.0031972423,-0.206084107,2002-01-31
100758501,short,-0.009937423139019075,-0.0031855863,-0.024575759,2002-01-31
106318601,short,-0.009937423139019075,-0.0031344981,-0.196445442,2002-01-31
114591101,short,-0.0008975683893921305,-0.0031294085,-0.224361923,2002-01-31
100588501,short,-0.009937423139019075,-0.0031127275,0.0269797585,2002-01-31
111349001,short,-0.006067342207632661,-0.0030921076,-0.147089677,2002-01-31
101220601,short,-0.009937423139019075,-0.003073699,-0.061794554,2002-01-31
106568101,short,-0.004308530469935601,-0.0030412143,-0.159161829,2002-01-31
111729801,short,-0.0005173310187038182,-0.0030227723,0.016215,2002-01-31
101049901,short,-0.009937423139019075,-0.0030020627,-0.060881283,2002-01-31
112439401,short,-0.001070870297738059,-0.0029551883,-0.13637561,2002-01-31
114007301,short,-0.002275637776300623,-0.0029378475,-0.088855621,2002-01-31
111540401,short,-0.009508101671650664,-0.0029062012,-0.007614114,2002-01-31
113860801,short,-0.0014785770932520341,-0.0028966814,-0.01213491,2002-01-31
103160701,short,-0.007609683759556745,-0.0028698212,-0.05433883,2002-01-31
111341901,short,-0.009937423139019075,-0.002831842,-0.039151835,2002-01-31
101113501,short,-0.009937423139019075,-0.002805842,-0.210825034,2002-01-31
106133901,short,-0.0009701864535312304,-0.002802799,0.0417138975,2002-01-31
102472001,short,-0.0007029234829946882,-0.0028011734,0.3898542405,2002-01-31
102979101,short,-0.009937423139019075,-0.0027871395,-0.239993359,2002-01-31
113076601,short,-0.0040437804124716595,-0.002768576,-0.153183734,2002-01-31
114136201,short,-0.002200314342854987,-0.0027036434,-0.128029625,2002-01-31
112443501,short,-0.002673711358123239,-0.002694611,0.0025545904,2002-01-31
113438401,short,-0.0007544168362915514,-0.002674954,0.1438130392,2002-01-31
106380401,short,-0.005152873554601945,-0.0026741307,-0.017501216,2002-01-31
101045301,short,-0.009937423139019075,-0.002660447,0.1209521065,2002-01-31
103087001,short,-0.002427283002654976,-0.0026553264,-0.217365402,2002-01-31
112946601,short,-0.0015635502907744268,-0.0026328878,-0.066517975,2002-01-31
101223301,short,-0.009937423139019075,-0.0026048569,-0.02825277,2002-01-31
101288601,short,-0.009937423139019075,-0.0025641285,-0.087713571,2002-01-31
100948301,short,-0.009937423139019075,-0.002557591,-0.156134845,2002-01-31
113800201,short,-0.0013868878808102599,-0.0025387413,0.080635904,2002-01-31
100117701,short,-0.009937423139019075,-0.0025355762,0.0184939412,2002-01-31
102496501,short,-0.0004972420216991823,-0.002526404,-0.09481018,2002-01-31
113004101,short,-0.001645402193884353,-0.002506798,-0.108785,2002-01-31
112301901,short,-0.00044533722891486126,-0.002409531,-0.076429509,2002-01-31
102376701,short,-0.009937423139019075,-0.002404045,-0.062323961,2002-01-31
106079601,short,-0.0009623820960954475,-0.0023958057,-0.384245035,2002-01-31
100816901,short,-0.003242559356959149,-0.0023786733,-0.019487503,2002-01-31
106448001,short,-0.005958466657367318,-0.0022649064,-0.233192895,2002-01-31
100490001,short,-0.00043401838940604153,-0.0022606284,-0.075359074,2002-01-31
100797401,short,-0.009937423139019075,-0.0022442741,0.0078496154,2002-01-31
100406001,short,-0.009937423139019075,-0.002241393,0.0576181821,2002-01-31
114671401,short,-0.0012603853193755695,-0.0022380964,-0.04603543,2002-01-31
100163501,short,-0.0013886237378207852,-0.00222973,-0.207535,2002-01-31
100712401,short,-0.00040933791642670277,-0.002210716,-0.156171294,2002-01-31
100591801,short,-0.006243598669125086,-0.002206557,0.0585022809,2002-01-31
102484301,short,-0.0021773943792265916,-0.0021810555,0.0646622422,2002-01-31
101235201,short,-0.009937423139019075,-0.0021800552,-0.12373398,2002-01-31
113270201,short,-0.0014682492660725917,-0.00215449,-0.215198043,2002-01-31
112757501,short,-0.0011876722838660564,-0.0021264243,-0.018616023,2002-01-31
101529001,short,-0.002723610924773949,-0.0021169812,-0.004316615,2002-01-31
102967701,short,-0.0029001990513494494,-0.0020934867,0.1122428515,2002-01-31
111808101,short,-0.003249680740313402,-0.002085412,0.0925265885,2002-01-31
110992901,short,-0.0005190342003039206,-0.0020783637,-0.094488883,2002-01-31
106300601,short,-0.004188310906561219,-0.00207682,0.1229703191,2002-01-31
113764201,short,-0.0008029594260161448,-0.0020207202,0.2325651292,2002-01-31
102935601,short,-0.009937423139019075,-0.002001449,-0.167207444,2002-01-31
100322602,short,-0.009937423139019075,-0.00198962,-0.046662678,2002-01-31
102881901,short,-0.00037936058695347907,-0.0019805713,0.1298937072,2002-01-31
103114701,short,-0.008476330924701413,-0.0019716632,-0.150437542,2002-01-31
101456501,short,-0.009937423139019075,-0.0019589285,-0.139533848,2002-01-31
102306701,short,-0.00036193372717389596,-0.0019453202,-0.169250204,2002-01-31
113840401,short,-0.001718913746820183,-0.00193585,-0.058576667,2002-01-31
112467801,short,-0.002888815943755277,-0.0019171541,-0.125586676,2002-01-31
112659901,short,-0.004756612665340754,-0.001870106,-0.172299493,2002-01-31
102077901,short,-0.009937423139019075,-0.0018544595,-0.280577929,2002-01-31
