eom,ic_pearson,ic_spearman,best_iteration,n_train,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2008-08-31,-0.04203198772437729,-0.0688723567495433,81,1129984,-0.12877617614126075,-0.10515548476762178,-0.023620691373638966,-0.024279717161604583,0.32951289398280803,349,349,3490
2008-09-30,-0.060277404829748006,-0.08039066916113102,81,1129984,-0.2516490542452449,-0.22692622824236314,-0.02472282600288178,-0.025495160296829907,0.3861671469740634,347,347,3476
2008-10-31,-0.08785515795541504,-0.13177142008207585,81,1129984,-0.1842581489011594,-0.15381742386956523,-0.030440725031594174,-0.03146391343739127,0.5115942028985507,345,345,3454
2008-11-30,0.16814777179125978,0.16602071190617568,81,1129984,0.13351956512163743,0.006970621769590643,0.12654894335204678,0.1255226275625731,0.513157894736842,342,342,3427
2008-12-31,0.07880279743013727,0.0663152073334684,81,1129984,0.009032330138123166,-0.04708261093255132,0.05611494107067448,0.05519118740498533,0.4618768328445748,341,341,3416
2009-01-31,-0.05717941433013263,-0.10967030371798195,14,1171942,-0.14514524747017543,-0.09526341852339179,-0.04988182894678364,-0.050940308478947385,0.5292397660818714,342,342,3422
2009-02-28,0.15297536139039508,0.15740367535589858,14,1171942,0.16395944218550296,0.06867290179053255,0.0952865403949704,0.094505475306213,0.3905325443786982,338,338,3387
2009-03-31,0.32754365102289834,0.3620514390914014,14,1171942,0.3549501970681873,0.12838159300483384,0.22656860406335347,0.22578914786999998,0.3897280966767372,331,331,3315
2009-04-30,0.09147577201271219,0.13553477184188822,14,1171942,0.1492108671252976,0.09465064274136904,0.05456022438392856,0.05350070057440475,0.5297619047619048,336,336,3369
2009-05-31,0.0857746074076533,0.03514297951480879,14,1171942,0.06435501472810651,0.01866654765266272,0.04568846707544379,0.045108585418639054,0.2899408284023669,338,338,3387
2009-06-30,0.04286756477844011,0.10879872988857932,14,1171942,0.13289319173343195,0.080425921252071,0.05246727048136095,0.05192585036301775,0.27071005917159763,338,338,3386
2009-07-31,0.16954081578911698,0.15520694775912983,14,1171942,0.13294387991632048,0.03789764610059348,0.095046233815727,0.09436670859317506,0.3397626112759644,337,337,3373
2009-08-31,0.09556247937876769,0.07487978326276759,14,1171942,0.10370878416301775,0.07244777738284025,0.0312610067801775,0.030766923939940814,0.24704142011834318,338,338,3389
2009-09-30,0.03260511367553965,0.00473172706833993,14,1171942,-0.04114576066390532,-0.0698630086423077,0.028717247978402374,0.028199496499112433,0.2588757396449704,338,338,3388
2009-10-31,0.002330132141898623,-0.017063299679656134,14,1171942,0.028901763317507417,0.025711126500890205,0.0031906368166172115,0.002398351950148369,0.39614243323442133,337,337,3374
2009-11-30,0.11121683011108748,0.0636665815829398,14,1171942,0.09553637641398809,0.0450653452077381,0.05047103120624999,0.04989067406339284,0.29017857142857145,336,336,3362
2009-12-31,0.19413029036613957,0.06314421344730069,14,1171942,0.0363205405080597,-0.009353159355522387,0.045673699863582086,0.04521399837104477,0.22985074626865676,335,335,3354
2010-01-31,0.09221898970842154,0.09773785011520982,66,1212448,0.061456995243582085,0.02340674121791045,0.03805025402567164,0.037226373428656714,0.4119402985074627,335,335,3359
2010-02-28,0.15058156153796118,0.14676632647047086,66,1212448,0.12494243109279278,0.06765465668528528,0.0572877744075075,0.056783269903002996,0.2522522522522523,333,333,3339
2010-03-31,0.22303668264654863,0.1947774238755399,66,1212448,0.14483356737035927,0.03692308499520958,0.10791048237514969,0.10742844644700598,0.24101796407185633,334,334,3342
2010-04-30,-0.046041832581043156,-0.08494067829354358,66,1212448,-0.08792959801167666,-0.07274510465928143,-0.015184493352395231,-0.01591503227455092,0.3652694610778443,334,334,3347
2010-05-31,-0.03920482755229582,-0.1509203464392239,66,1212448,-0.0843932457994012,-0.055334931557784434,-0.02905831424161677,-0.029648134600898206,0.29491017964071853,334,334,3344
2010-06-30,0.10199831251986322,0.0991030843135778,66,1212448,0.07018069581621622,0.02968449893423424,0.040496196881981986,0.03988959027537538,0.3033033033033033,333,333,3339
2010-07-31,0.11790379130284594,-0.1277795387673211,66,1212448,-0.08072872958828829,-0.04983023070960962,-0.030898498878678675,-0.03158318356336336,0.34234234234234234,333,333,3333
2010-08-31,0.12672224357217368,0.0844897949029385,66,1212448,0.11754437133162653,0.07684849614277107,0.04069587518885545,0.04011454988765063,0.29066265060240964,332,332,3323
2010-09-30,0.049339312214440184,0.037192077141853984,66,1212448,0.056546178337462234,0.040120624937764346,0.01642555339969789,0.015845492976737163,0.2900302114803625,331,331,3317
2010-10-31,0.0634042039428729,0.05271471243499944,66,1212448,0.029563100944598793,0.0027504766199395766,0.026812624324659216,0.026099633388103324,0.35649546827794565,331,331,3318
2010-11-30,0.12142109453706222,0.05049538758504815,66,1212448,0.10056815657363637,0.07320092389787879,0.02736723267575758,0.026864202372727276,0.2515151515151515,330,330,3309
2010-12-31,0.18976639999950617,0.06158043856572555,66,1212448,0.06467678564939394,0.019382605121515153,0.045294180527878786,0.044785089618787875,0.2545454545454546,330,330,3302
2011-01-31,0.00014110222402334511,0.00025534462311062637,56,1252420,0.06129813470727273,0.034788401307272725,0.026509733400000006,0.02578549097575758,0.3621212121212121,330,330,3307
2011-02-28,-0.05319631712248695,-0.04630228661039896,56,1252420,-0.0025152839796969717,0.004741698519393938,-0.00725698249909091,-0.007720618862727274,0.2318181818181818,330,330,3301
2011-03-31,0.03865572731600095,-0.033089971920511496,56,1252420,0.02272935503677811,0.013660547975075989,0.009068807061702122,0.008558168763829782,0.25531914893617025,329,329,3296
2011-04-30,-0.014997847618665888,-0.045866312410060055,56,1252420,-0.016579888471212122,-0.013030751199696971,-0.0035491372715151515,-0.004233985756363637,0.3424242424242424,330,330,3301
2011-05-31,0.05333980305307356,-0.0010423721516462704,56,1252420,-0.0391587922443769,-0.045738660641337386,0.006579868396960488,0.006078348640121582,0.2507598784194529,329,329,3293
2011-06-30,0.21371196607469278,0.03299774898181758,56,1252420,-0.0015022025810397552,-0.03541639404006116,0.03391419145902141,0.0334096043030581,0.25229357798165136,327,327,3274
2011-07-31,0.048739110361764336,-0.06775895045923845,56,1252420,-0.09022946620336392,-0.09070726520152905,0.0004777989981651354,-0.00017051904464832036,0.32415902140672787,327,327,3277
2011-08-31,-0.009167760586115832,-0.07660196938122002,56,1252420,-0.12046178692300612,-0.1050893016404908,-0.015372485282515322,-0.016035061969631885,0.3312883435582822,326,326,3266
2011-09-30,0.15318023259587987,0.11510301884421943,56,1252420,0.1613119452107362,0.0945553082107362,0.066756637,0.06607565540490797,0.34049079754601225,326,326,3263
2011-10-31,0.02786811058224065,-0.0016157008388700126,56,1252420,-0.024152433672115853,-0.03488551059847561,0.010733076926359757,0.00989161351172561,0.42073170731707316,328,328,3288
2011-11-30,0.022391095299878355,-0.015449855418639902,56,1252420,-0.005964308076829268,-0.009295238273475611,0.0033309301966463426,0.0028339789771341475,0.24847560975609756,328,328,3283
2011-12-31,0.172478068616188,0.09354302363404877,56,1252420,0.1453201527981707,0.0958149432417683,0.049505209556402405,0.04901435589786582,0.24542682926829268,328,328,3283
2012-01-31,0.1066805756400793,0.0960977021423645,122,1291852,0.0730067018554878,0.029689439087500002,0.043317262767987794,0.04258555545091462,0.36585365853658536,328,328,3282
2012-02-29,0.07312643024972261,0.11888107057412536,122,1291852,0.07590820912171253,-0.0024996210458715596,0.0784078301675841,0.07787266197186545,0.26758409785932724,327,327,3278
2012-03-31,0.07013590739219612,-0.04344505857706567,122,1291852,-0.009559713766768294,-0.016773024742073175,0.007213310975304881,0.006646237804573173,0.2835365853658537,328,328,3285
2012-04-30,0.04128114089509975,0.041347144363137696,122,1291852,-0.06111542426869301,-0.07929804011033435,0.018182615841641346,0.017419697908510647,0.38145896656534956,329,329,3290
2012-05-31,-0.004274142030202478,-0.02041343338568922,122,1291852,0.04035862472713415,0.03586335068932927,0.004495274037804878,0.003861127696341463,0.3170731707317073,328,328,3285
2012-06-30,-0.02027751019362407,-0.06096288379830426,122,1291852,-0.010399253715548782,-0.0020844882106707315,-0.00831476550487805,-0.00885135087073171,0.2682926829268293,328,328,3281
2012-07-31,0.0323434613747234,0.0447061232274972,122,1291852,0.03897694122926829,0.022222444790548784,0.01675449643871951,0.016059374487499996,0.34756097560975613,328,328,3280
2012-08-31,0.058899234478086815,0.020524421952668154,122,1291852,0.05955257061345566,0.03308311675657492,0.026469453856880737,0.025873123581651378,0.2981651376146789,327,327,3272
2012-09-30,0.0746917695982207,0.022843245502429145,122,1291852,0.007210203263963304,-0.02226176879541284,0.029471972059376145,0.028958210591486237,0.2568807339449541,327,327,3272
2012-10-31,0.014458835653943344,0.002704306771414014,122,1291852,-0.0006389787886503052,-0.001534690542638037,0.0008957117539877317,0.00023006758220859072,0.3328220858895705,326,326,3268
2012-11-30,0.017993730628202493,0.04722225041300724,122,1291852,0.0338598667588957,0.003387610830981596,0.030472255927914103,0.0299201086886503,0.27607361963190186,326,326,3267
2012-12-31,0.18341805333460467,0.07226950305353858,122,1291852,0.12872716661784614,0.055863517577846154,0.07286364903999998,0.07237134134769228,0.24615384615384617,325,325,3256
2013-01-31,0.14439544249574449,0.05938013918547264,146,1331168,0.030556192734153845,-0.00364183953753846,0.034198032271692304,0.03343803227169231,0.37999999999999995,325,325,3252
2013-02-28,0.05539527726456145,0.026791240108021808,146,1331168,0.04843991070277778,0.032762354758333334,0.01567755594444445,0.015165210265432104,0.2561728395061728,324,324,3245
2013-03-31,0.13000671330830382,0.007473876846306806,146,1331168,0.01562804616728395,-0.00804781739691358,0.02367586356419753,0.02315117220617284,0.2623456790123457,324,324,3240
2013-04-30,0.12218573187918516,0.13306364495800196,146,1331168,0.05583296704179567,0.01684618578637771,0.03898678125541796,0.038166347818885456,0.4102167182662539,323,323,3236
2013-05-31,0.048169161136405764,0.07995548027975917,146,1331168,0.00938574131857585,-0.009162677920433435,0.018548419239009285,0.017963279920123837,0.2925696594427245,323,323,3239
2013-06-30,0.15017619308831887,0.15380833109795733,146,1331168,0.08492145555356037,0.04589025016346749,0.03903120539009288,0.03843058619504644,0.30030959752321984,323,323,3234
2013-07-31,0.10832095189033687,0.03966796992222576,146,1331168,0.0012521065749226009,-0.03694215790557275,0.03819426448049535,0.03746671030092879,0.36377708978328177,323,323,3235
2013-08-31,0.03191714387622308,-0.032296007246813044,146,1331168,0.042372911812383895,0.042499296763777096,-0.00012638495139320055,-0.0006588926913312811,0.26625386996904027,323,323,3238
2013-09-30,0.1577771213072552,0.049745101112414626,146,1331168,0.05531251279351852,-0.0011008791515432098,0.05641339194506173,0.055916478364814816,0.24845679012345678,324,324,3247
2013-10-31,0.14098095849371786,0.14144319818094264,146,1331168,0.056473117510493824,0.01598759187530864,0.040485525635185184,0.03983429106728395,0.3256172839506173,324,324,3242
2013-11-30,0.10174876665064127,0.036047840219247916,146,1331168,0.043608681220987655,0.023447666719444444,0.02016101450154321,0.019599286106481484,0.28086419753086417,324,324,3241
2013-12-31,0.14532247085288663,-0.020927961943432404,146,1331168,0.03667861388947368,0.024417105176470586,0.012261508713003095,0.011707329146439627,0.2770897832817337,323,323,3236
2014-01-31,0.08314196769260594,0.030180711176602287,164,1370053,0.06544599942932099,0.029734479903395068,0.03571151952592592,0.03498003804444444,0.36574074074074076,324,324,3241
2014-02-28,0.10649310885312373,0.08512921843591903,164,1370053,0.01493620197027864,-0.014146746211764706,0.029082948182043347,0.02855972836780186,0.26160990712074306,323,323,3238
2014-03-31,-0.022012962662037373,-0.05851476461451467,164,1370053,-0.034206333513580246,-0.040305361424382714,0.006099027910802468,0.00549408963919753,0.30246913580246915,324,324,3240
2014-04-30,0.0035909595513174764,-0.050325542329052377,164,1370053,-0.011066210014814816,0.0032420162709876545,-0.01430822628580247,-0.015098349742592594,0.3950617283950617,324,324,3248
2014-05-31,0.04375552328281753,-0.01287551131089581,164,1370053,0.06161425214646154,0.05269174776584615,0.008922504380615391,0.008282504380615391,0.32,325,325,3256
2014-06-30,0.1376820175992987,0.09617107481379902,164,1370053,-0.007392971561042942,-0.05220243969233129,0.04480946813128835,0.04424811843803682,0.28067484662576686,326,326,3264
2014-07-31,-0.019061269754071908,-0.04877301768755315,164,1370053,0.02084908805153374,0.04070124031226994,-0.019852152260736198,-0.02052699888650307,0.3374233128834356,326,326,3268
2014-08-31,0.05474676686608442,0.06365387137190948,164,1370053,-0.03373493131284404,-0.04909437019143731,0.01535943887859327,0.014824270682874617,0.2675840978593272,327,327,3271
2014-09-30,-0.024974905039603583,-0.03527395528981165,164,1370053,-0.004126009834862386,0.01234564027094801,-0.016471650105810396,-0.017061864173088685,0.29510703363914376,327,327,3273
2014-10-31,0.027440243591422237,0.02795098191283874,164,1370053,0.0020903338816513762,-0.013576996408256879,0.015667330289908254,0.014887513776146786,0.38990825688073394,327,327,3276
2014-11-30,0.048406075281594144,0.03845092177273707,164,1370053,-0.006207533873700307,0.0035818087938837917,-0.009789342667584099,-0.010425428294495413,0.3180428134556575,327,327,3276
2014-12-31,0.142747021711509,-0.019424855789951543,164,1370053,-0.009752933303363916,-0.041482848499999996,0.03172991519663608,0.031099945777675834,0.31498470948012236,327,327,3275
2015-01-31,0.045595700414237446,0.010197878708439115,226,1409179,0.06525691446441718,0.06424758789693252,0.0010093265674846613,0.00018724067791410916,0.4110429447852761,326,326,3261
2015-02-28,0.005778996914108148,0.006746913982219906,226,1409179,-0.0035834947609230754,-0.010511501830153846,0.00692800706923077,0.006355699376923078,0.28615384615384615,325,325,3253
2015-03-31,0.10876013054167304,0.07424900658140209,226,1409179,0.04367472468215384,0.005570515607692307,0.038104209074461534,0.03749497830523076,0.3046153846153846,325,325,3250
2015-04-30,0.04973959697281973,0.03335980640431599,226,1409179,0.016804363457098764,0.004137058076543212,0.012667305380555553,0.011821626368209874,0.4228395061728395,324,324,3248
2015-05-31,0.03772062561639508,0.10493355504650098,226,1409179,-0.007506539382769234,-0.026528123540000004,0.01902158415723077,0.018424661080307693,0.29846153846153844,325,325,3253
2015-06-30,-0.015200235236511702,-0.031160513684975803,226,1409179,-0.059393832604,-0.03400507129169231,-0.025388761312307696,-0.02597337669692308,0.2923076923076923,325,325,3257
2015-07-31,0.1935122283076431,0.12211988886712251,226,1409179,-0.014208594157098764,-0.06596727165740741,0.05175867750030865,0.05100250466080248,0.3780864197530864,324,324,3242
2015-08-31,0.004041412435836245,0.06649183906052242,226,1409179,-0.06153713261826625,-0.07459091087058824,0.013053778252321985,0.01242839125541796,0.3126934984520124,323,323,3239
2015-09-30,0.13161678007919486,-0.0021731142937651475,226,1409179,0.0866207977501548,0.04926734044334365,0.037353457306811146,0.03667853470619195,0.33746130030959753,323,323,3233
2015-10-31,-0.00022625352071894303,0.04205600596906261,226,1409179,-0.006556131118012422,0.007575230562422361,-0.014131361680434783,-0.015013349258074534,0.4409937888198758,322,322,3225
2015-11-30,-0.001512622818964509,0.008973513247850376,226,1409179,-0.04858563944891642,-0.058228674430650156,0.009643034981733738,0.009017647984829713,0.3126934984520124,323,323,3230
2015-12-31,0.0592556268316955,0.011042306599070859,226,1409179,-0.0701455720840625,-0.11930759069249999,0.0491620186084375,0.048555768608437494,0.303125,320,320,3206
2016-01-31,0.13525225390946963,0.032020538641096975,49,1448076,0.02969312781097179,-0.00972238378056426,0.03941551159153605,0.03848761190501567,0.46394984326018807,319,319,3194
2016-02-29,0.09883580553464649,-0.050575991956089514,49,1448076,0.11125526176246056,0.0855094546290221,0.025745807133438464,0.025133819751734995,0.30599369085173506,317,317,3173
2016-03-31,0.07395264454375425,-0.004266618692044625,49,1448076,0.09436181356634919,0.07326038131555555,0.02110143225079364,0.020549051298412686,0.2761904761904762,315,315,3159
2016-04-30,-0.023979439228845555,-0.0463525610712943,49,1448076,-0.0057530018669841275,0.005450438579365079,-0.011203440446349206,-0.01186693250984127,0.33174603174603173,315,315,3153
2016-05-31,-0.001079330894078076,0.034277461375650166,49,1448076,0.013513369844444444,-0.01342900948698413,0.026942379331428574,0.026551903140952383,0.1952380952380952,315,315,3150
2016-06-30,0.029084681670097583,0.028166389128519993,49,1448076,0.07549768947060702,0.056992401070607025,0.018505288399999993,0.01811870693035143,0.19329073482428116,313,313,3138
2016-07-31,-0.002442680999572349,-0.029258485645473262,49,1448076,0.02081524426805112,0.024977519537361024,-0.004162275269309904,-0.004740550029693291,0.2891373801916933,313,313,3133
2016-08-31,-0.023656423513058362,0.04855873906503216,49,1448076,0.029468220598713825,0.036866532991961416,-0.007398312393247591,-0.007813103390032158,0.207395498392283,311,311,3119
2016-09-30,0.07993522757628872,0.05799808495252783,49,1448076,-0.03444662166225806,-0.06717488280451613,0.03272826114225807,0.032334712755161296,0.1967741935483871,310,310,3106
2016-10-31,0.08216453451169851,0.07086204251499897,49,1448076,0.10266868083967742,0.06285294225516129,0.03981573858451613,0.03924477084258065,0.28548387096774197,310,310,3107
2016-11-30,0.09194605259127196,0.028842194222786662,49,1448076,0.018501688115857607,0.007620398747572814,0.010881289368284794,0.010399088721035604,0.2411003236245955,309,309,3099
2016-12-31,0.0550754697338612,0.02229210351180983,49,1448076,0.05098068044077669,0.021646440229214563,0.02933424021156213,0.02887792953195048,0.2281553398058252,309,309,3090
2017-01-31,-0.07449247843727663,-0.11108028674088949,50,1485697,-0.0058221928379870135,0.031554838519155845,-0.03737703135714286,-0.03805884953896104,0.3409090909090909,308,308,3085
2017-02-28,0.07538122827427743,0.01070618154339272,50,1485697,0.0097603952262987,-0.00429057949512987,0.01405097472142857,0.01358993576038961,0.2305194805194805,308,308,3084
2017-03-31,0.0008903142448897306,0.0015841974412083104,50,1485697,-0.018288391170032576,-0.009599096923127036,-0.00868929424690554,-0.009164864279478829,0.23778501628664495,307,307,3076
2017-04-30,-0.03078510275632872,-0.014369344812909019,50,1485697,-0.030479720852768732,-0.02325037663257329,-0.007229344220195444,-0.007838464741368083,0.30456026058631924,307,307,3071
2017-05-31,0.06781919248404575,-0.026203820027025638,50,1485697,0.029201443146732023,0.02030878404705883,0.008892659099673194,0.008363247334967312,0.2647058823529412,306,306,3063
2017-06-30,-0.004150240657682178,0.025366715946787844,50,1485697,0.003173027481311476,0.0017239385960655736,0.0014490888852459025,0.0009474495409836074,0.25081967213114753,305,305,3054
2017-07-31,0.008422585420927102,-0.00021506821631333645,50,1485697,-0.020354965482894737,-0.02172711502368421,0.0013721495407894718,0.0008721495407894718,0.25,304,304,3045
2017-08-31,0.043787617842020204,0.023613105112766746,50,1485697,0.06863714805032896,0.04266585934177631,0.02597128870855265,0.02552720976118423,0.22203947368421056,304,304,3041
2017-09-30,0.02918226745348122,0.08121286019351508,50,1485697,-0.0010860523841059594,-0.012209395154966888,0.011123342770860929,0.010666389128476823,0.22847682119205298,302,302,3022
2017-10-31,0.05748069568388931,0.0017867931812342837,50,1485697,0.04595794151727575,0.00854173181627907,0.03741620970099668,0.036897937275747514,0.25913621262458475,301,301,3013
2017-11-30,-0.017534823809116213,0.002254540136963579,50,1485697,0.04425262075980066,0.025483818774750828,0.01876880198504983,0.018270463114617937,0.2491694352159468,301,301,3017
2017-12-31,0.11389960300859571,0.04560373533901789,50,1485697,0.020349773727,0.011315895990000002,0.009033877736999998,0.008520544403666666,0.25666666666666665,300,300,3004
2018-01-31,0.05456208401840859,0.07247629187279464,205,1522272,-0.038518677037873754,-0.06073220339401993,0.02221352635614618,0.02135638349900332,0.4285714285714286,301,301,3014
2018-02-28,0.06580777360778868,-0.035699172423329976,205,1522272,0.0076648283,0.001976904195,0.0056879241050000005,0.004904590771666667,0.39166666666666666,300,300,3008
2018-03-31,0.004312095094967186,0.009849458870508067,205,1522272,0.030102811609364552,0.009570083038795987,0.020532728570568565,0.019793598135785954,0.3695652173913043,299,299,2996
2018-04-30,0.0811292059400606,0.015292591013667688,205,1522272,0.06100699249264214,0.03846100386755853,0.022545988625083606,0.02158277792274247,0.4816053511705686,299,299,2998
2018-05-31,-0.03520333891413308,-0.04982107546877527,205,1522272,0.004921081314381273,0.02429482427826087,-0.019373742963879597,-0.02017641854916388,0.4013377926421405,299,299,2997
2018-06-30,-0.041871572785306524,-0.023191083118202994,205,1522272,0.0013681575130872479,0.000784011866778522,0.0005841456463087258,-0.00010712952147650908,0.34563758389261745,298,298,2988
2018-07-31,0.011184049816955659,0.004306080522706022,205,1522272,0.026111806530976427,0.024195024766329967,0.00191678176464646,0.001108700956565652,0.40404040404040403,297,297,2979
2018-08-31,0.09436576829321797,-0.03214003684938601,205,1522272,-0.01011546598371044,-0.020959063997643104,0.010843598013932663,0.01012979330012795,0.35690235690235694,297,297,2976
2018-09-30,0.08144634888373528,0.03454764849090668,205,1522272,-0.06365507254377105,-0.10778673503872055,0.0441316624949495,0.043407756771043776,0.36195286195286197,297,297,2970
2018-10-31,-0.15594800423420513,-0.10315695049131741,205,1522272,-0.009629975902711866,0.0013432381745762726,-0.010973214077288138,-0.011851180178983053,0.43898305084745765,295,295,2956
2018-11-30,-0.04624059526592121,-0.0102180862394486,205,1522272,-0.12755701893061225,-0.11514110727482993,-0.012415911655782319,-0.013262850431292522,0.423469387755102,294,294,2944
2018-12-31,0.2647722203159425,0.11398184573512461,205,1522272,0.19414375576563572,0.11593178895292094,0.07821196681271478,0.0773391145790378,0.436426116838488,291,291,2918
2019-01-31,0.019418892458403503,0.014722530415409092,207,1558016,0.0711411381051724,0.052625067294827584,0.01851607081034482,0.01741951908620689,0.5482758620689655,290,290,2906
2019-02-28,-0.07580424169903578,-0.011360498497908468,207,1558016,-0.02444482274152249,-0.019092145785307265,-0.005352676956215226,-0.006224649274554326,0.4359861591695502,289,289,2893
2019-03-31,-0.024308910702545792,-0.06077523693035974,207,1558016,0.006647626477430555,0.024853030468055554,-0.018205403990625,-0.01897276510173611,0.3836805555555556,288,288,2886
2019-04-30,-0.05713908165369989,-0.11647993377493651,207,1558016,-0.10452749424375,-0.05931041031388889,-0.04521708392986112,-0.04612680615208334,0.4548611111111111,288,288,2884
2019-05-31,0.031201240037280795,0.0032319584419642474,207,1558016,0.039022738189895476,0.04570138296271777,-0.006678644772822297,-0.0075288189888501715,0.4250871080139373,287,287,2878
2019-06-30,0.022521410497402795,-0.03053468678797171,207,1558016,-0.005146852474216027,-0.022897026277351913,0.017750173803135885,0.016917421189895466,0.416376306620209,287,287,2874
2019-07-31,-0.03507207947405298,-0.034356740274261555,207,1558016,-0.06678000774895106,-0.04558216047097902,-0.021197847277972033,-0.02212442070454546,0.4632867132867133,286,286,2866
2019-08-31,0.08772380258254313,0.041629185369731224,207,1558016,0.038693714843006995,0.01688088585804196,0.021812828984965036,0.020952689124825175,0.43006993006993005,286,286,2862
2019-09-30,-0.045396666396553834,-0.03883040600660746,207,1558016,-0.009208161415140843,-0.0076498360760563384,-0.0015583253390845046,-0.0024069168883802793,0.4242957746478873,284,284,2846
2019-10-31,-0.14051130899700373,-0.03519732482378369,207,1558016,0.006775518293262408,0.01975586059680851,-0.0129803423035461,-0.013859774927659576,0.4397163120567376,282,282,2829
2019-11-30,0.04467508025812882,0.041181705255243096,207,1558016,0.08521384034964541,0.03743155885354609,0.04778228149609932,0.046973770857801446,0.40425531914893614,282,282,2821
2019-12-31,-0.17388977495527294,-0.16175993214125134,207,1558016,-0.0763374921871886,-0.030504526906405698,-0.04583296528078291,-0.0466158834302491,0.3914590747330961,281,281,2811
2020-01-31,-0.0152059650570082,-0.12251349612548434,73,1592372,-0.09644817987607142,-0.07565471790285715,-0.020793461973214272,-0.0215970334017857,0.4017857142857143,280,280,2802
2020-02-29,-0.09296368375208042,-0.12505843827836424,73,1592372,-0.3465533519717857,-0.2487664658232143,-0.09778688614857142,-0.09850117186285713,0.35714285714285715,280,280,2808
2020-03-31,0.15216229202442208,-0.012535328406916495,73,1592372,0.263445983666787,0.21856163257942238,0.04488435108736463,0.04362803339783394,0.628158844765343,277,277,2770
2020-04-30,0.06712945353148839,-0.006704342205318138,73,1592372,0.06387857965899281,0.058736689932374096,0.005141889726618713,0.0038900911654676344,0.6258992805755396,278,278,2782
2020-05-31,0.17127071782486367,0.14442329020654465,73,1592372,0.11144332085126354,0.045582143429963896,0.06586117742129965,0.06481424601335742,0.5234657039711191,277,277,2778
2020-06-30,0.0804893840164462,0.06102669457626967,73,1592372,0.01802587805740072,-0.004532961322743682,0.022558839380144403,0.021706853820577614,0.42599277978339345,277,277,2773
2020-07-31,0.10975104061003031,0.0619838908736341,73,1592372,0.08407138136173285,0.04473038661155235,0.039340994750180505,0.03847456875740072,0.4332129963898917,277,277,2773
2020-08-31,-0.08612102128653748,-0.12166236877874752,73,1592372,-0.06598157671371842,-0.025461978390252705,-0.040519598323465716,-0.041115266193501816,0.29783393501805056,277,277,2779
2020-09-30,0.048082802040260005,0.031689287741505666,73,1592372,0.01410842644837545,0.0007593037451263513,0.0133491227032491,0.012803996349458486,0.27256317689530685,277,277,2778
2020-10-31,0.2607055665042857,0.2164092280380555,73,1592372,0.34965030532681163,0.17640216859021737,0.17324813673659425,0.17248726717137686,0.3804347826086957,276,276,2767
2020-11-30,0.02999762173063677,0.034311808326520345,73,1592372,0.10958993005287769,0.061323003924820145,0.048266926128057545,0.04744678224316546,0.41007194244604317,278,278,2780
2020-12-31,0.01221451219315311,0.18536897367225907,73,1592372,0.1255514084134058,0.034729771750724635,0.09082163666268117,0.09012236130036233,0.3496376811594203,276,276,2764
2021-01-31,0.12090331471530204,0.1157954001440158,18,1625726,0.17458552323705037,0.08464316068057555,0.08994236255647482,0.08915459277230216,0.39388489208633093,278,278,2787
2021-02-28,0.0714093489710313,0.1087525412042987,18,1625726,0.054610523310752696,0.011641630654838711,0.042968892655913984,0.04241333710035843,0.27777777777777773,279,279,2792
2021-03-31,0.1310318886870336,-0.033639314801486825,18,1625726,0.03757812540427046,0.0036765928455516016,0.03390153255871886,0.03312217312811388,0.3896797153024911,281,281,2819
2021-04-30,0.22107475209823937,0.21894819404535978,18,1625726,0.0965160251556338,0.016522006020070423,0.07999401913556338,0.07933204730457746,0.3309859154929577,284,284,2846
2021-05-31,0.06867762435613865,-0.06284558582835204,18,1625726,0.05083679438666667,0.03714649669052631,0.013690297696140358,0.013220122257543867,0.23508771929824562,285,285,2854
2021-06-30,0.006821975449329851,-0.17428401668389612,18,1625726,-0.05034260538385965,-0.03864771233929825,-0.011694893044561401,-0.012126471991929823,0.21578947368421053,285,285,2855
2021-07-31,-0.08154054259554931,0.03505015382570191,18,1625726,0.02997842673496504,0.014242860032867132,0.015735566702097907,0.01515864362517483,0.2884615384615385,286,286,2864
2021-08-31,0.12449053224369662,0.1888224064415099,18,1625726,0.031436012684265734,-0.04500360640734266,0.0764396190916084,0.07599556314755246,0.22202797202797203,286,286,2861
2021-09-30,-0.01710389356167069,-0.04399224771551437,18,1625726,0.02935670697333334,0.02284685647754386,0.00650985049578948,0.006053710144912287,0.22807017543859648,285,285,2859
2021-10-31,0.06365423591097664,0.01679435403089045,18,1625726,-0.04101905874491228,-0.08541340924877193,0.04439435050385965,0.04383645576701754,0.27894736842105267,285,285,2856
2021-11-30,0.024465735789200846,-0.02019246971877235,18,1625726,0.02098827542027972,0.009914346158741259,0.011073929261538462,0.010503999191608392,0.28496503496503495,286,286,2869
2021-12-31,0.19911959059003154,0.23077572558498696,18,1625726,-0.007238424145328721,-0.08954351754256054,0.08230509339723183,0.0818033632934256,0.2508650519031142,289,289,2894
2022-01-31,0.12313455935358854,0.0961693282852156,21,1659882,0.03872363608103448,-0.005834142753448275,0.04455777883448276,0.0438646753862069,0.34655172413793106,290,290,2902
2022-02-28,0.04136318155535753,0.005455293939926197,21,1659882,0.05608573549931035,0.021194963460344822,0.034890772038965526,0.03427353065965518,0.3086206896551724,290,290,2901
