eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2011-08-31,-0.07403963645513184,-0.07531381459099805,81,1252420,2011,2010,-0.12791071056592593,-0.10180183252740742,-0.02610887803851851,-0.026868137297777768,0.3796296296296296,270,270,2705
2011-09-30,0.2566099772074569,0.2294680440169935,81,1252420,2011,2010,0.21636848734296577,0.10187658506539925,0.11449190227756652,0.11365540037642584,0.4182509505703422,263,263,2633
2011-10-31,0.01609007188408047,0.019085651418732755,81,1252420,2011,2010,-0.018736345038148142,-0.027447979944444444,0.008711634906296301,0.007693116387777783,0.5092592592592593,270,270,2701
2011-11-30,0.03314628726203858,0.01543583832350624,81,1252420,2011,2010,0.006138230180149814,0.0031226585602996243,0.0030155716198501897,0.002453773867041201,0.2808988764044944,267,267,2677
2011-12-31,0.09386743422536872,0.060628891133101256,81,1252420,2011,2010,0.10308546342696628,0.08522088381310862,0.017864579613857665,0.017332744407865155,0.26591760299625467,267,267,2674
2012-01-31,0.07488985334587236,0.0695430920838426,93,1291852,2012,2011,0.04962863675477941,0.02421383735882353,0.02541479939595588,0.02466479939595588,0.375,272,272,2729
2012-02-29,0.13240287779868515,0.09905860926731333,93,1291852,2012,2011,0.03834557907627737,0.0019199368759124083,0.03642564220036496,0.035881846579927004,0.27189781021897813,274,274,2743
2012-03-31,-0.044072999512932864,-0.07200467202510194,93,1291852,2012,2011,-0.008670338649637682,-0.0056445867170289874,-0.0030257519326086944,-0.003576476570289854,0.2753623188405797,276,276,2764
2012-04-30,0.04150279883645947,0.04425070808956361,93,1291852,2012,2011,-0.056508348002527076,-0.0655231992465704,0.009014851244043318,0.008184526334296026,0.4151624548736462,277,277,2775
2012-05-31,-0.009157873980541237,-0.0012723299498549492,93,1291852,2012,2011,0.04222053780805861,0.045163128053479856,-0.0029425902454212477,-0.0036312349340659363,0.3443223443223443,273,273,2737
2012-06-30,-0.008268608213001143,-0.03689961921413464,93,1291852,2012,2011,-0.00648818102581818,-0.008735178215636364,0.0022469971898181843,0.0016869971898181842,0.28,275,275,2751
2012-07-31,0.06196653980477074,0.058404101367673905,93,1291852,2012,2011,0.0430144271160584,0.026558554180656932,0.016455872935401468,0.01574419410328468,0.35583941605839414,274,274,2740
2012-08-31,0.01713022035827053,0.008801623392961404,93,1291852,2012,2011,0.031047806220437953,0.035859981890145984,-0.0048121756697080305,-0.005450861801094892,0.3193430656934307,274,274,2746
2012-09-30,0.028138258613648607,0.01214447232819986,93,1291852,2012,2011,-0.011685913697833934,-0.023300884462454874,0.01161497076462094,0.011001252353068593,0.30685920577617326,277,277,2770
2012-10-31,0.04125102357641385,0.04888967880430727,93,1291852,2012,2011,0.018928861827173918,-0.0008653305818840582,0.019794192409057977,0.01905143878586957,0.3713768115942029,276,276,2768
2012-11-30,0.08162181067162907,0.07146617960360364,93,1291852,2012,2011,0.03923368850836363,0.01900087666909091,0.02023281183927272,0.019607357293818174,0.31272727272727274,275,275,2755
2012-12-31,0.06516286270793185,0.03535058443760797,93,1291852,2012,2011,0.08230935397345454,0.0636333378989091,0.018676016074545443,0.018170561529090898,0.25272727272727274,275,275,2750
2013-01-31,0.055821167898169745,0.04244070841036331,158,1331168,2013,2012,0.02302503824121864,0.004350453216129032,0.018674585025089608,0.017843043806451617,0.41577060931899645,279,279,2793
2013-02-28,0.03690820450954714,0.040609745466905725,158,1331168,2013,2012,0.04867218837697842,0.032504886926978414,0.016167301450000005,0.015624135982374105,0.2715827338129496,278,278,2789
2013-03-31,0.07512883501507492,-0.008603155346708271,158,1331168,2013,2012,0.019024559394642853,-0.003625462264642857,0.02265002165928571,0.022053593087857138,0.2982142857142857,280,280,2800
2013-04-30,0.15242074281728357,0.1681426072958702,158,1331168,2013,2012,0.051593092182857146,0.011222938602142858,0.04037015358071429,0.039484439295,0.44285714285714284,280,280,2800
2013-05-31,0.10032729517410229,0.1247230570982674,158,1331168,2013,2012,0.011294649949822065,-0.0010690442864768686,0.012363694236298933,0.011719566122419929,0.3220640569395018,281,281,2818
2013-06-30,0.1401654866120152,0.16364091885970442,158,1331168,2013,2012,0.07609672012989324,0.04305706703451957,0.03303965309537367,0.032423994732384345,0.30782918149466193,281,281,2818
2013-07-31,0.04892579561209644,0.0033949359048174575,158,1331168,2013,2012,-0.015305015152816903,-0.02948835067676056,0.014183335523943658,0.013348828481690136,0.41725352112676056,284,284,2840
2013-08-31,-0.010042013310223254,-0.03749295581536356,158,1331168,2013,2012,0.04887932806254417,0.04833733881519435,0.0005419892473498208,-5.165032862191059e-05,0.2968197879858657,283,283,2837
2013-09-30,0.0777186101106435,0.03689592507118224,158,1331168,2013,2012,0.029871459979370626,0.0015124209423076926,0.02835903903706293,0.027796101974125867,0.2814685314685315,286,286,2866
2013-10-31,0.15706430393548998,0.17625015449766465,158,1331168,2013,2012,0.055776228980769234,0.011758718036363637,0.0440175109444056,0.043248280175174826,0.38461538461538464,286,286,2863
2013-11-30,0.06349420189158607,0.02193973069747979,158,1331168,2013,2012,0.0433639811543554,0.02290830153658537,0.02045567961777003,0.0198285019174216,0.313588850174216,287,287,2873
2013-12-31,-0.0772908352301904,-0.08834313772874222,158,1331168,2013,2012,-0.009961740358333334,0.01909294819861111,-0.029054688556944444,-0.029603299668055555,0.2743055555555555,288,288,2887
2014-01-31,0.05222774786974027,0.02468757608125991,166,1370053,2014,2013,0.054661672905536335,0.03344412600346021,0.021217546902076126,0.020411318528373704,0.4031141868512111,289,289,2899
2014-02-28,0.09865393164494313,0.10081155932678079,166,1370053,2014,2013,0.02017094931862069,-0.010431733727586207,0.030602683046206898,0.030019924425517243,0.2913793103448276,290,290,2901
2014-03-31,0.030507682671650018,-0.04901368664569592,166,1370053,2014,2013,-0.02822448224896552,-0.028714225581724137,0.0004897433327586166,-8.267046034483166e-05,0.28620689655172415,290,290,2901
2014-04-30,0.018357949304517465,-0.03384356997008768,166,1370053,2014,2013,0.005245410011805556,-0.000741270599652778,0.005986680611458335,0.005163763944791668,0.41145833333333337,288,288,2889
2014-05-31,-0.041943490917320185,-0.0074566048121187415,166,1370053,2014,2013,0.049317082067474045,0.0502181445934256,-0.0009010625259515542,-0.0014892978200692012,0.2941176470588235,289,289,2891
2014-06-30,0.0759726414169968,0.06599184622096231,166,1370053,2014,2013,-0.02198128584467354,-0.048950725583848796,0.026969439739175257,0.026357755890378008,0.30584192439862545,291,291,2917
2014-07-31,0.03701340565795498,-0.0014866990884931763,166,1370053,2014,2013,0.04172418786735395,0.04461406413505154,-0.002889876267697593,-0.0036665085701030912,0.3883161512027491,291,291,2911
2014-08-31,0.03357242159796995,0.06041114808966381,166,1370053,2014,2013,-0.03273512437089041,-0.04273852950547945,0.010003405134589034,0.009438336641438349,0.28253424657534243,292,292,2923
2014-09-30,0.071631277191107,0.02742989969728213,166,1370053,2014,2013,0.037158623596896555,0.01530747025137931,0.021851153345517245,0.02123046369034483,0.3103448275862069,290,290,2905
2014-10-31,0.07080749081247634,0.062432188063128766,166,1370053,2014,2013,0.021901878256896552,-0.014772250735172413,0.03667412899206897,0.0358706807162069,0.40172413793103445,290,290,2907
2014-11-30,-0.02481668579907396,0.04290123724900928,166,1370053,2014,2013,0.006168321714776634,0.011181848971477663,-0.00501352725670103,-0.005676757497250858,0.33161512027491413,291,291,2910
2014-12-31,-0.051918775541633856,-0.04791901821243858,166,1370053,2014,2013,-0.037331702425259516,-0.03877781237785468,0.0014461099525951635,0.0008163521671280354,0.314878892733564,289,289,2898
2015-01-31,-0.006828182207858015,-0.009241977675962269,115,1409179,2015,2014,0.06967762166145836,0.07027087460868056,-0.0005932529472222059,-0.0014196418361110948,0.4131944444444444,288,288,2881
2015-02-28,0.01881884591771875,0.004555129935379749,115,1409179,2015,2014,0.0010317574767361106,-0.007620529703124999,0.00865228717986111,0.008075898290972222,0.2881944444444445,288,288,2880
2015-03-31,0.09825145686444338,0.03788703487469576,115,1409179,2015,2014,0.022064538028223,0.0051929213613240415,0.01687161666689896,0.016352452903832755,0.259581881533101,287,287,2877
2015-04-30,-0.04196659019931945,0.0436230181933222,115,1409179,2015,2014,0.008051978425694443,0.016401807345138887,-0.008349828919444444,-0.009131078919444445,0.390625,288,288,2880
2015-05-31,0.06555785127414271,0.10963992390543363,115,1409179,2015,2014,0.0025120928690555563,-0.016053910542361112,0.01856600341141667,0.018024336744750003,0.2708333333333333,288,288,2882
2015-06-30,-0.029778712492903977,-0.002878234611421286,115,1409179,2015,2014,-0.04246421032604167,-0.03273427651388889,-0.009729933812152779,-0.010264656034375002,0.2673611111111111,288,288,2884
2015-07-31,0.10171890679752034,0.10224363027629764,115,1409179,2015,2014,-0.02419836600596491,-0.0599714509831579,0.03577308497719299,0.034959049889473695,0.4070175438596491,285,285,2850
2015-08-31,-0.017044351875983976,0.06457727731066198,115,1409179,2015,2014,-0.07133733622791519,-0.07520703995618376,0.0038697037282685726,0.0033326012547703395,0.26855123674911663,283,283,2839
2015-09-30,0.047929207802206546,-0.011298727335845658,115,1409179,2015,2014,0.07214455250391459,0.05114636213629893,0.02099819036761566,0.020382532004626336,0.30782918149466193,281,281,2810
2015-10-31,0.012930772621946878,0.06636304091503127,115,1409179,2015,2014,0.0010598378269503542,0.009281455748936173,-0.008221617921985818,-0.009051405156028371,0.41489361702127664,282,282,2822
2015-11-30,0.00016727265207570644,-0.007874586973283417,115,1409179,2015,2014,-0.03934004212384341,-0.044146873472953735,0.0048068313491103215,0.004233877612455517,0.28647686832740216,281,281,2817
2015-12-31,0.06271638744045416,0.023376042463459566,115,1409179,2015,2014,-0.07764173596007194,-0.1080740573294964,0.03043232136942446,0.02983160194496403,0.3003597122302158,278,278,2783
2016-01-31,0.03891581117063251,-0.01828028768614456,53,1448076,2016,2015,0.023055116736263738,0.0010018502358974351,0.022053266500366302,0.02107158151868132,0.4908424908424909,273,273,2732
2016-02-29,0.04855990727033955,-0.08911880408567116,53,1448076,2016,2015,0.0940377980702206,0.09823988453529411,-0.004202086465073515,-0.004738851170955868,0.26838235294117646,272,272,2723
2016-03-31,0.045560525161097966,0.002465750204133771,53,1448076,2016,2015,0.06445061358430658,0.03934555629817518,0.025105057286131396,0.024583159475912417,0.26094890510948904,274,274,2741
2016-04-30,-0.007904564682591323,-0.004980271271661685,53,1448076,2016,2015,0.010563864335636362,0.016845819226545457,-0.006281954890909096,-0.006834682163636368,0.2763636363636363,275,275,2751
2016-05-31,0.011577356359528402,-0.015975132360183223,53,1448076,2016,2015,0.007130130674452555,0.0034541702948905116,0.003675960379562043,0.0033766903065693423,0.14963503649635035,274,274,2742
2016-06-30,0.018462952393436993,0.019588253092083383,53,1448076,2016,2015,0.055983099505474455,0.05254120327408759,0.003441896231386868,0.0030951809029197146,0.17335766423357662,274,274,2743
2016-07-31,-0.007416491313287501,-0.0005647840398062356,53,1448076,2016,2015,0.01350691709781818,0.011117334182545456,0.002389582915272725,0.0018841283698181797,0.2527272727272727,275,275,2757
2016-08-31,-0.041227838990508095,0.04584501526753951,53,1448076,2016,2015,0.02347988961721612,0.031589055535897435,-0.008109165918681317,-0.008468140277655675,0.17948717948717952,273,273,2737
2016-09-30,0.07685793318224558,0.03657157992389258,53,1448076,2016,2015,-0.01557341252014652,-0.04254844052234433,0.02697502800219781,0.026597738624908433,0.18864468864468864,273,273,2739
2016-10-31,0.09538323802294517,0.11975799481936959,53,1448076,2016,2015,0.10665611397536764,0.06732172701617646,0.039334386959191184,0.03884541637095589,0.24448529411764702,272,272,2728
2016-11-30,0.08956413984679047,0.04112375709894427,53,1448076,2016,2015,0.03406041489014599,0.014940674664963504,0.019119740225182487,0.0187073314660584,0.2062043795620438,274,274,2740
2016-12-31,-0.011489628440407185,-0.03170212845987093,53,1448076,2016,2015,0.026475862273626374,0.01876917745064945,0.0077066848229769246,0.0073293954456875475,0.18864468864468864,273,273,2737
2017-01-31,-0.0572647927448097,-0.07184002158905728,61,1485697,2017,2016,0.008474908521167883,0.02859475523540146,-0.02011984671423358,-0.021061452553649638,0.4708029197080292,274,274,2749
2017-02-28,0.033530016898313836,0.02183022474824105,61,1485697,2017,2016,0.00920413442810219,0.0038803185660583944,0.005323815862043796,0.004845713672262774,0.23905109489051096,274,274,2745
2017-03-31,0.05178223583213785,0.04279857771841993,61,1485697,2017,2016,0.010334184175091576,-0.004163663813553115,0.014497847988644692,0.01402532051611722,0.23626373626373626,273,273,2733
2017-04-30,0.004816702398365736,-0.012953942194864735,61,1485697,2017,2016,-0.020269854484558824,-0.021249285889338238,0.0009794314047794142,0.00034340199301470834,0.3180147058823529,272,272,2727
2017-05-31,-0.044773847674542046,-0.011564256852744141,61,1485697,2017,2016,0.030256363201476014,0.03129278182767528,-0.0010364186261992668,-0.0016305145671586764,0.2970479704797048,271,271,2713
2017-06-30,0.031912685359589396,0.03811594365953799,61,1485697,2017,2016,0.010778954522509225,0.006316149338745389,0.004462805183763837,0.003935129907011069,0.2638376383763838,271,271,2710
2017-07-31,-0.007278474875190816,-0.0028534158486850023,61,1485697,2017,2016,-0.010405211745555556,-0.015169918353703703,0.004764706608148147,0.004190632534074073,0.28703703703703703,270,270,2705
2017-08-31,0.10194071481563198,0.06043981140315196,61,1485697,2017,2016,0.06662820422574627,0.03650094868246268,0.030127255543283583,0.02961979285671642,0.2537313432835821,268,268,2684
2017-09-30,0.05545451035620642,0.09873862538362506,61,1485697,2017,2016,0.00299118623283582,-0.019533737348507465,0.022524923581343285,0.02201372955149254,0.2555970149253731,268,268,2683
2017-10-31,0.034924528337476286,0.011114620306568521,61,1485697,2017,2016,0.0493892275681648,0.02129793784007491,0.028091289728089892,0.027488293473408244,0.301498127340824,267,267,2672
2017-11-30,-0.1320558749314429,-0.025780680968466477,61,1485697,2017,2016,0.02420217525858209,0.03197472014701493,-0.007772544888432844,-0.0083023956347015,0.26492537313432835,268,268,2683
2017-12-31,0.09082577968779369,0.05650413073567686,61,1485697,2017,2016,0.02321561560797761,0.011236656355223881,0.01197895925275373,0.011452839849768656,0.2630597014925373,268,268,2681
2018-01-31,0.07517567791773608,0.08271780393437327,258,1522272,2018,2017,-0.03644455698283582,-0.055853295465671644,0.01940873848283582,0.018546798184328358,0.43097014925373134,268,268,2683
2018-02-28,0.029880582278582094,-0.015494529419446278,258,1522272,2018,2017,0.01377937062059925,0.007756531497003745,0.006022839123595505,0.005157670584269662,0.43258426966292135,267,267,2676
2018-03-31,0.043955576649713765,-0.0008635491711762894,258,1522272,2018,2017,0.033518164865037586,0.019727212289097743,0.013790952575939843,0.012933809718796986,0.4285714285714286,266,266,2660
2018-04-30,0.04221301317487735,0.00041985873483814677,258,1522272,2018,2017,0.05665474382584269,0.048485867756928834,0.00816887606891386,0.007195093297378279,0.4868913857677903,267,267,2670
2018-05-31,-0.0182831651861577,-0.039225648853025256,258,1522272,2018,2017,0.01634571503520599,0.025190376081647942,-0.008844661046441951,-0.009668631083895134,0.41198501872659177,267,267,2675
2018-06-30,0.040839739257385675,0.012235826167759256,258,1522272,2018,2017,0.010850040903370788,-0.0004628564565543088,0.011312897359925097,0.010537616461048692,0.38764044943820225,267,267,2671
2018-07-31,0.023737530421318584,0.009179321870584756,258,1522272,2018,2017,0.032549267820676686,0.023571935481203007,0.00897733233947368,0.008120189482330823,0.42857142857142855,266,266,2660
2018-08-31,0.024421922083326945,-0.015967803271466303,258,1522272,2018,2017,-0.016147192577592454,-0.019384913369056605,0.0032377207914641506,0.0024603623008981126,0.3886792452830189,265,265,2651
2018-09-30,0.06686235744914135,0.028452858152389147,258,1522272,2018,2017,-0.08728296743977272,-0.10570716268371212,0.0184241952439394,0.017636316456060612,0.3939393939393939,264,264,2646
2018-10-31,-0.05705119040037679,-0.09322045979008005,258,1522272,2018,2017,-0.010929575953846155,0.009041769331538463,-0.01997134528538462,-0.021017499131538466,0.523076923076923,260,260,2607
2018-11-30,-0.04130076105118059,0.0027973495196819183,258,1522272,2018,2017,-0.11863749238410853,-0.11237555168372093,-0.006261940700387603,-0.007230932948449618,0.4844961240310078,258,258,2580
2018-12-31,0.035038855522323484,-0.012142069985456964,258,1522272,2018,2017,0.1369161160702381,0.128167238634127,0.008748877436111108,0.007729036166269838,0.5099206349206349,252,252,2527
2019-01-31,-0.07891284202613863,-0.01654848645599172,236,1558016,2019,2018,0.05512125526862745,0.05476432991058824,0.0003569253580392104,-0.0008430746419607897,0.6000000000000001,255,255,2555
2019-02-28,-0.06264844648405228,-0.02339769263521531,236,1558016,2019,2018,-0.03162376269764706,-0.01383300651628941,-0.01779075618135765,-0.018688795397043923,0.4490196078431372,255,255,2557
2019-03-31,-0.021632582527980185,-0.0314045829005006,236,1558016,2019,2018,0.021624610681568627,0.03705292693764706,-0.01542831625607843,-0.016208708412941177,0.39019607843137255,255,255,2551
2019-04-30,-0.16355269237295306,-0.13405247572719045,236,1558016,2019,2018,-0.11294794838464566,-0.06141496706968503,-0.051532981314960626,-0.05252117029133858,0.4940944881889764,254,254,2548
2019-05-31,0.01770843350238729,0.014500070495651553,236,1558016,2019,2018,0.06297825826613546,0.0596184771756972,0.0033597810904382533,0.0024195420466135518,0.4701195219123506,251,251,2517
2019-06-30,-0.05442064343502735,-0.04171971985876436,236,1558016,2019,2018,-0.00983975921904762,-0.0033829174702380946,-0.006456841748809526,-0.007274302066269844,0.4087301587301587,252,252,2528
2019-07-31,-0.09233868649593416,-0.028545497134750696,236,1558016,2019,2018,-0.08873948898366533,-0.049025751412749,-0.039713737570916334,-0.0406858491247012,0.48605577689243024,251,251,2517
2019-08-31,0.05083305019491553,0.018708246265896834,236,1558016,2019,2018,0.04498863837791164,0.030863069943775096,0.01412556843413654,0.013165729076706822,0.47991967871485947,249,249,2495
2019-09-30,-0.036483457047068395,-0.021440356864331357,236,1558016,2019,2018,0.005955176387903223,0.012613014263306454,-0.006657837875403231,-0.0075731604560483915,0.4576612903225806,248,248,2485
2019-10-31,-0.1273192804238962,0.011029176955730524,236,1558016,2019,2018,0.03920149186032389,0.04016805622145749,-0.0009665643611336053,-0.001913932782186237,0.47368421052631576,247,247,2470
2019-11-30,0.06258634933571013,0.01878976021770528,236,1558016,2019,2018,0.05849617880122449,0.0348457439644898,0.023650434836734693,0.022821863408163265,0.4142857142857143,245,245,2454
2019-12-31,-0.25463251433086886,-0.22205874975046608,236,1558016,2019,2018,-0.09190469607570852,-0.023308039767611338,-0.06859665630809718,-0.06948329598421053,0.4433198380566802,247,247,2470
2020-01-31,-0.06802280833860684,-0.1314323209697893,75,1592372,2020,2019,-0.13119094523265304,-0.0772135976244898,-0.05397734760816324,-0.054863061893877525,0.44285714285714284,245,245,2450
2020-02-29,-0.1113264773355664,-0.08077441816933698,75,1592372,2020,2019,-0.34008074479917355,-0.26226200707024794,-0.07781873772892561,-0.07856253938181817,0.37190082644628103,242,242,2422
2020-03-31,-0.19585803984338818,-0.24112716016934777,75,1592372,2020,2019,0.1401998980611607,0.24014010397857147,-0.09994020591741076,-0.10151163448883933,0.7857142857142857,224,224,2247
2020-04-30,0.026948639992213717,0.0026047733576679863,75,1592372,2020,2019,0.050599675840086206,0.04577771250775862,0.004821963332327588,0.0032055840219827603,0.8081896551724138,232,232,2324
2020-05-31,0.12297062333733819,0.12301418134477864,75,1592372,2020,2019,0.06922363886437768,0.026730080829613728,0.042493558034763956,0.041489266189270395,0.502145922746781,233,233,2334
2020-06-30,-0.01290125383925629,0.028075477877711173,75,1592372,2020,2019,0.018747139813247857,-0.006739048732905982,0.025486188546153837,0.02464003469999999,0.4230769230769231,234,234,2346
2020-07-31,0.1560041356926244,0.10439015060273026,75,1592372,2020,2019,0.0932530226038298,0.042908832092765956,0.05034419051106384,0.04945482880893618,0.44468085106382976,235,235,2350
2020-08-31,-0.09341568218669212,-0.12547515034875953,75,1592372,2020,2019,-0.058786622972268915,-0.026175988925210083,-0.03261063404705883,-0.033320718080672274,0.3550420168067227,238,238,2386
2020-09-30,0.03533521615312367,0.04204821151393484,75,1592372,2020,2019,0.0218986277907173,0.012459880183544303,0.009438747607172998,0.00884381089831224,0.2974683544303797,237,237,2373
2020-10-31,0.2881150851021701,0.18804058641394147,75,1592372,2020,2019,0.31313892818771183,0.16708778875296615,0.14605113943474568,0.1452799529940677,0.3855932203389831,236,236,2364
2020-11-30,0.05385333882223842,0.031360242755097134,75,1592372,2020,2019,0.08320272437942387,0.05529993489917696,0.027902789480246916,0.02703859194938272,0.43209876543209874,243,243,2438
2020-12-31,0.0950943791676391,0.14318751706515404,75,1592372,2020,2019,0.06915532680122449,0.01323421555102041,0.05592111125020408,0.05519049900530612,0.3653061224489796,245,245,2454
2021-01-31,0.14081566082064326,0.08099825958995148,6,1625726,2021,2020,0.1480954015196,0.0949126621644,0.05318273935519999,0.052298739355199984,0.442,250,250,2505
2021-02-28,0.05883223678737587,0.10888056101804414,6,1625726,2021,2020,0.054237589710629926,0.017004588749999997,0.037233000960629925,0.03664244977952756,0.2952755905511811,254,254,2542
2021-03-31,0.08126532653584491,0.004299885969161269,6,1625726,2021,2020,0.041782956003906246,0.014647073689734376,0.02713588231417187,0.02630775731417187,0.4140625,256,256,2568
2021-04-30,0.25904485270455424,0.24167788635662674,6,1625726,2021,2020,0.09272753131583011,0.0014662682258687245,0.0912612630899614,0.0905624213911197,0.3494208494208494,259,259,2592
2021-05-31,-0.07139375510685782,-0.13216416737677444,6,1625726,2021,2020,0.018715983332183907,0.04020670064252874,-0.02149071731034483,-0.02195048742528736,0.22988505747126436,261,261,2616
2021-06-30,-0.024740822526845976,-0.1919892478105726,6,1625726,2021,2020,-0.03263731669581749,-0.029221550455893534,-0.00341576623992396,-0.003925271943346013,0.25475285171102663,263,263,2639
2021-07-31,-0.03580300087854049,0.05733804145411176,6,1625726,2021,2020,0.033476542992366416,0.0120418084740458,0.021434734518320616,0.020740078029770997,0.3473282442748092,262,262,2628
2021-08-31,0.25291408101565793,0.20762167641673682,6,1625726,2021,2020,0.033940232641221375,-0.03846546014923664,0.07240569279045801,0.0718904256148855,0.2576335877862595,262,262,2628
2021-09-30,-0.014935489511813288,-0.045361103687572964,6,1625726,2021,2020,0.035857904056870234,0.03723315341564885,-0.001375249358778613,-0.0018866997404580021,0.25572519083969464,262,262,2625
2021-10-31,0.09015839377060998,0.013138043135939553,6,1625726,2021,2020,-0.023237921514503816,-0.07098605467061068,0.04774813315610687,0.047122178957633584,0.3129770992366412,262,262,2626
2021-11-30,0.04525196310095822,0.0018998732235464692,6,1625726,2021,2020,0.035642308944061306,0.02824816602183908,0.007394142922222225,0.006742801926053642,0.3256704980842912,261,261,2614
2021-12-31,0.2682426158318196,0.23252969356551365,6,1625726,2021,2020,0.010132012955893535,-0.08674490555703422,0.09687691851292776,0.09635600596539924,0.26045627376425856,263,263,2636
2022-01-31,0.13812809413636457,0.08838435175582406,17,1659882,2022,2021,0.026460255752272725,-0.008784452283333332,0.03524470803560606,0.03445682924772727,0.3939393939393939,264,264,2640
2022-02-28,-0.0070090268579197255,0.002690869772977135,17,1659882,2022,2021,0.025702254025475282,0.01754334955323194,0.008158904472243343,0.0075923645482889705,0.2832699619771863,263,263,2639
2022-03-31,0.1584667235335172,0.08547947743432838,17,1659882,2022,2021,-0.04322643968219697,-0.10132488628712122,0.05809844660492425,0.05753784054431819,0.28030303030303033,264,264,2645
2022-04-30,0.12707907115171221,0.14298203202912638,17,1659882,2022,2021,0.033709355183206106,-0.021167807070610688,0.054877162253816794,0.05415578820801527,0.3606870229007634,262,262,2629
2022-05-31,-0.0739118621830755,-0.09573469137474848,17,1659882,2022,2021,-0.11581631106576923,-0.09421373841615384,-0.02160257264961539,-0.02228334188038462,0.34038461538461534,260,260,2609
2022-06-30,-0.007306678087225926,-0.07854477798386253,17,1659882,2022,2021,0.10033124187333334,0.09680645405882353,0.0035247878145098083,0.002791454481176475,0.3666666666666667,255,255,2556
2022-07-31,0.09539359016540395,0.15351597546245233,17,1659882,2022,2021,-0.0034696976542968735,-0.02400878334765625,0.020539085693359375,0.019734398193359374,0.40234375,256,256,2567
2022-08-31,0.05762238419438596,0.059865091648131884,17,1659882,2022,2021,-0.10507287017607843,-0.10828934751607842,0.0032164773399999957,0.002726281261568623,0.2450980392156863,255,255,2558
2022-09-30,0.13640379359291777,0.14533737483859785,17,1659882,2022,2021,0.13667470562857145,0.08094422747182539,0.05573047815674606,0.05523047815674606,0.25,252,252,2522
2022-10-31,-0.00577430932337242,-0.05198901238652816,17,1659882,2022,2021,0.04769050767609562,0.040582250181274905,0.007108257494820712,0.006327381000796808,0.3904382470119522,251,251,2513
2022-11-30,0.03072427687650495,-0.016963031775321366,17,1659882,2022,2021,-0.05664478569083665,-0.06112133703466136,0.004476551343824714,0.0038510533358565866,0.31274900398406374,251,251,2516
2022-12-31,0.1290096859142354,-0.00894870191920905,17,1659882,2022,2021,0.12766950776857144,0.09747187038489796,0.03019763738367348,0.02969151493469389,0.2530612244897959,245,245,2456
2023-01-31,0.04723730784076038,0.0683959193290786,21,1694301,2023,2022,-0.021551541370564517,-0.03240298389475807,0.010851442524193552,0.010157894137096779,0.34677419354838707,248,248,2482
2023-02-28,-0.07851746194437768,-0.15098020088295122,21,1694301,2023,2022,-0.07258116373836734,-0.0337690666722449,-0.038812097066122445,-0.03923250522938775,0.21020408163265308,245,245,2457
2023-03-31,-0.003927504533078823,-0.0571139473085536,21,1694301,2023,2022,-0.030200919851440335,-0.021214412724279836,-0.008986507127160499,-0.009517371324691363,0.26543209876543206,243,243,2431
2023-04-30,-0.04346698589479698,-0.053819821460466905,21,1694301,2023,2022,-0.04387791871652893,-0.03005034631404959,-0.013827572402479338,-0.014550712898347107,0.3615702479338843,242,242,2422
2023-05-31,0.08151119710560217,0.0830595976337468,21,1694301,2023,2022,0.09932776122375,0.06829292758375001,0.031034833639999995,0.030534833639999995,0.25,240,240,2406
2023-06-30,0.1532808858122381,0.11380705597397965,21,1694301,2023,2022,0.09869122535500001,0.049931235725,0.04875998963000001,0.04811832296333334,0.3208333333333333,240,240,2408
2023-07-31,0.08424449108053768,0.08616689422363655,21,1694301,2023,2022,-0.02447818565767635,-0.05410643613858922,0.029628250480912867,0.028947752555601662,0.34024896265560167,241,241,2417
2023-08-31,0.1536468574364431,0.1898665333333549,21,1694301,2023,2022,-0.021618841879411765,-0.07456839418445378,0.052949552305042016,0.05248736743109244,0.23109243697478993,238,238,2389
2023-09-30,-0.033515161255233857,-0.011035100626594855,21,1694301,2023,2022,-0.05505870848945148,-0.06089605168312235,0.005837343193670873,0.005284600577637117,0.27637130801687765,237,237,2370
2023-10-31,0.061820896767818434,-0.04954057614530982,21,1694301,2023,2022,0.09039456838111588,0.07506081902703864,0.015333749354077247,0.014574092701716732,0.3798283261802575,233,233,2336
2023-11-30,-0.043712491598500165,-0.08738365275240333,21,1694301,2023,2022,0.09617580726196581,0.1301636661888889,-0.033987858926923076,-0.03467161961068376,0.3418803418803419,234,234,2343
2023-12-31,0.08580435653589633,0.12831032928239158,21,1694301,2023,2022,-0.021263800008936167,-0.05228934530255319,0.031025545293617025,0.03033192827234043,0.3468085106382979,235,235,2355
2024-01-31,-0.1439491193404683,-0.10179562229247571,21,1726851,2024,2023,0.017135374079545455,0.07091982271681818,-0.053784448637272726,-0.05577990318272727,0.9977272727272728,220,220,2206
2024-02-29,0.1823348772080222,0.20993406769772924,21,1726851,2024,2023,0.04965334952850677,-0.011731362359728506,0.06138471188823528,0.06088697433167419,0.248868778280543,221,221,2212
2024-03-31,0.08524671923063834,0.08480199227131248,21,1726851,2024,2023,-0.06095418839954338,-0.10218625001232876,0.04123206161278538,0.04075260955799086,0.2397260273972603,219,219,2192
