id,leg,weight,predicted_ret,realized_ret,eom
106632501,long,0.0014628209582631033,0.03328947,0.2375618571,1999-09-30
102971001,long,0.008606060692477954,0.033402625,-0.301594245,1999-09-30
100221301,long,0.0037294519792658103,0.033481847,-0.125851742,1999-09-30
110982301,long,0.0008132581571203704,0.033560805,0.027669,1999-09-30
101462401,long,0.013065083856441806,0.03401425,0.1868951905,1999-09-30
101426902,long,0.0021100901949224204,0.034055218,-0.051210407,1999-09-30
106552701,long,0.002093434726871883,0.03427728,-0.003581,1999-09-30
103166601,long,0.0032875936539790026,0.034282506,0.2035903147,1999-09-30
101045301,long,0.013240689822254197,0.0346371,0.0886175816,1999-09-30
102926801,long,0.0010892329005797426,0.03479696,0.121419,1999-09-30
102453801,long,0.0050864445489652455,0.034817975,-0.216961287,1999-09-30
102924101,long,0.01337239429661349,0.035098307,0.4626463476,1999-09-30
101100101,long,0.010977644291790512,0.03559173,-0.025902429,1999-09-30
106319401,long,0.013460197279519684,0.035724223,-0.160947071,1999-09-30
102461801,long,0.0008759548352634206,0.035733137,-0.311273308,1999-09-30
106593601,long,0.002496319283919124,0.03601339,-0.090760487,1999-09-30
106296501,long,0.0007008111344021001,0.036320318,-0.185399182,1999-09-30
100434001,long,0.012228702429564335,0.036632475,0.8122850844,1999-09-30
101103201,long,0.006231244540832622,0.03734171,0.1316847005,1999-09-30
101204701,long,0.0007399877101685422,0.037892453,-0.070242968,1999-09-30
102861601,long,0.0007967455285898154,0.038550597,-0.097920623,1999-09-30
101338001,long,0.013811409211144463,0.03872197,0.1281062428,1999-09-30
100634601,long,0.003135346562645332,0.039877076,-0.072546517,1999-09-30
106231701,long,0.0023125326212238132,0.040727656,-0.077265211,1999-09-30
106093101,long,0.0025004154816385825,0.04155393,-0.02596906,1999-09-30
100772301,long,0.007385505616049244,0.041856673,-0.080504077,1999-09-30
106402801,long,0.0037478383150052618,0.04220871,-0.184136556,1999-09-30
102553601,long,0.0014962860749787989,0.04487105,-0.052761328,1999-09-30
106092301,long,0.0013259206584232228,0.046499055,-0.192062675,1999-09-30
103090601,long,0.0061664304148464615,0.046634246,-0.132613258,1999-09-30
100187801,long,0.011360124045220153,0.04725736,-0.1439745,1999-09-30
106364401,long,0.005984249441607771,0.051381797,0.3357448427,1999-09-30
106418401,long,0.0008013130382883416,0.07355509,-0.008556124,1999-09-30
106398001,short,-0.0002446553084172641,-0.019379664,-0.052270139,1999-09-30
112081601,short,-5.8716107414356826e-05,-0.015500821,-0.070807891,1999-09-30
111887501,short,-0.0001981954224716613,-0.013820789,-0.046373793,1999-09-30
112176001,short,-0.00011512295452903135,-0.012625601,0.2436100112,1999-09-30
106492701,short,-0.0005336496126552067,-0.011404854,0.496419,1999-09-30
111735801,short,-0.0005027518427329319,-0.011267885,0.1075301111,1999-09-30
112035701,short,-0.000344108950356333,-0.011102859,0.1320572979,1999-09-30
112171801,short,-0.0015489846446720837,-0.010472152,0.5103221926,1999-09-30
112138201,short,-0.00019249969494329936,-0.0104263155,-0.107029276,1999-09-30
100954901,short,-0.0014648920872651833,-0.010133413,-0.101740509,1999-09-30
112169301,short,-0.00015137396319214464,-0.010130251,-0.22014151,1999-09-30
112045501,short,-0.0017182725839805083,-0.009780393,-0.161926221,1999-09-30
112148101,short,-0.0009609309928342375,-0.009769151,1.0,1999-09-30
112083901,short,-0.001716996106344651,-0.009560175,-0.045084524,1999-09-30
111983601,short,-0.001411719825079482,-0.009406834,0.308384812,1999-09-30
106140401,short,-0.0010711871934988167,-0.009202273,-0.086914333,1999-09-30
112309401,short,-0.0012920115282169724,-0.009007049,0.527669,1999-09-30
111995601,short,-0.00015839940062066437,-0.008848879,-0.097331,1999-09-30
112029501,short,-0.00041479126792341817,-0.0086380085,0.116419,1999-09-30
112310001,short,-0.0013063865821007718,-0.008043619,-0.170247667,1999-09-30
112183401,short,-0.0010252955138659447,-0.007970214,1.0,1999-09-30
112243601,short,-0.0004901774979752927,-0.007867254,0.5386130928,1999-09-30
112015601,short,-0.0007942479532379783,-0.0076464177,-0.049606105,1999-09-30
112143701,short,-0.0005622661330701404,-0.007058223,0.0355494348,1999-09-30
111540401,short,-0.0022684583867328876,-0.006988294,-0.111689108,1999-09-30
102825601,short,-0.0008038505121338121,-0.006907373,-0.179506926,1999-09-30
112084501,short,-0.00046136438101815287,-0.0068233926,0.571419,1999-09-30
106139901,short,-0.00020250026110378894,-0.006805226,0.0478895882,1999-09-30
102518301,short,-0.00022920774998303308,-0.0067509697,0.644245087,1999-09-30
112051801,short,-0.002480068310868418,-0.0067491466,0.931965875,1999-09-30
111659701,short,-0.001199010261846828,-0.0066801007,0.2558648438,1999-09-30
112017501,short,-0.0008954032670230147,-0.00632154,0.1035618571,1999-09-30
112081801,short,-0.0007721315555344821,-0.0063184695,-0.069218066,1999-09-30
112284101,short,-0.0026493562501768426,-0.006236064,-0.080403917,1999-09-30
101192301,short,-0.002691678235003949,-0.0062283655,0.0045989591,1999-09-30
112013401,short,-0.0010898587679699198,-0.0061674337,0.4200643202,1999-09-30
112143601,short,-0.0027763222046581605,-0.0061638267,0.0899441799,1999-09-30
112244701,short,-0.0004120686287464073,-0.005812374,0.121419,1999-09-30
112035801,short,-0.0006715004977046401,-0.005803233,0.096419,1999-09-30
112175501,short,-0.0014334350515308421,-0.005538726,1.0,1999-09-30
102923401,short,-0.0007099333999601198,-0.0052611753,0.0154304068,1999-09-30
112235501,short,-0.0024233362415614283,-0.005040866,-0.000132724,1999-09-30
101042201,short,-0.00021662570991591497,-0.0047689504,0.3770160149,1999-09-30
111989301,short,-0.0002202591571128747,-0.00468342,-0.061273308,1999-09-30
103098001,short,-0.00025348850742177594,-0.004664438,-0.11347111,1999-09-30
100633801,short,-0.002407690855089511,-0.0046452023,0.0753663684,1999-09-30
112004801,short,-0.0005058851814600641,-0.004609913,0.202976377,1999-09-30
106100401,short,-0.0003001059811862045,-0.0045184586,-0.076940073,1999-09-30
103034301,short,-0.0010702696348935657,-0.004499128,0.006419,1999-09-30
112017801,short,-0.00332650800741054,-0.0043779495,0.596419,1999-09-30
106570501,short,-0.0017274740632456796,-0.004285302,0.0184630882,1999-09-30
111822801,short,-0.0022601533536118425,-0.0041552237,0.5099325135,1999-09-30
101172101,short,-0.000600206703221488,-0.004132957,0.1255269812,1999-09-30
101717301,short,-0.000180914628458109,-0.0041005774,0.0517384002,1999-09-30
106503101,short,-0.001286599197817381,-0.00409861,-0.118788373,1999-09-30
100782401,short,-0.0033009485847487344,-0.0040532914,0.0193794313,1999-09-30
111678701,short,-0.0012386730854149982,-0.0040425514,-0.613230123,1999-09-30
111808101,short,-0.0006277103888667788,-0.004032558,-0.013531249,1999-09-30
112137401,short,-0.003707405870854495,-0.004021617,-0.139383469,1999-09-30
106329001,short,-0.0004438007040148514,-0.0039056798,0.0004350643,1999-09-30
112077301,short,-0.001118169489553914,-0.0038284662,-0.052124689,1999-09-30
101285001,short,-0.0010386615788504539,-0.0037622591,-0.024072803,1999-09-30
111921401,short,-0.0014062741665997558,-0.003681302,-0.167297814,1999-09-30
100568601,short,-0.003919015794990026,-0.0036236306,-0.089354872,1999-09-30
112301401,short,-0.00028110631239358684,-0.003584742,-0.093581,1999-09-30
101511001,short,-0.0033240522656147967,-0.0035250473,-0.097038944,1999-09-30
100682501,short,-0.004045981749471344,-0.0033212104,0.0317131176,1999-09-30
112308001,short,-0.0027390491595045583,-0.003181261,-0.199575278,1999-09-30
102090701,short,-0.000537566526297977,-0.0029589292,-0.295247667,1999-09-30
111816701,short,-0.0023915142843124295,-0.0029415626,0.4259964648,1999-09-30
100168201,short,-0.0002735311226372641,-0.0028490212,0.1050332322,1999-09-30
102782301,short,-0.00034517806507989543,-0.002835956,-0.073581,1999-09-30
102433801,short,-0.00031761324963126657,-0.0027510324,0.126419,1999-09-30
112253401,short,-0.00037195026672674514,-0.0027149853,-0.369276793,1999-09-30
112035901,short,-0.001121799133257797,-0.0026563487,0.2030058263,1999-09-30
106400401,short,-0.0006033170319055724,-0.0026443198,-0.066694604,1999-09-30
102832201,short,-0.0017634120864660088,-0.0024752533,0.0230856667,1999-09-30
112267401,short,-0.004511523582569511,-0.0023994003,0.1223560315,1999-09-30
111010401,short,-0.00025423546337489527,-0.0023962785,0.0780516531,1999-09-30
100686701,short,-0.002953374339154797,-0.0022493578,0.0353078889,1999-09-30
100788101,short,-0.00463848953705083,-0.0021865396,-0.155754913,1999-09-30
100797401,short,-0.004680811521877936,-0.002146471,-0.065466658,1999-09-30
100854201,short,-0.002402787599095293,-0.0020688737,-0.027453679,1999-09-30
112072001,short,-0.00027378051808079175,-0.002026143,-0.095535023,1999-09-30
106439701,short,-0.0009777139742343586,-0.0020067159,-0.093882003,1999-09-30
102800302,short,-0.0015586801733151576,-0.0019925637,0.0025079901,1999-09-30
102342002,short,-0.0003941635375094576,-0.001965219,-0.254889901,1999-09-30
112051301,short,-0.0004846956314042137,-0.0019229811,0.010773067,1999-09-30
112149301,short,-0.004977065415667678,-0.0019120015,0.0690833599,1999-09-30
112273401,short,-0.0007472548442836182,-0.0018847993,0.6355167444,1999-09-30
101048201,short,-0.005061709385321891,-0.0018770783,-0.031303772,1999-09-30
106352701,short,-0.0005796505211297102,-0.0018487291,0.0602487872,1999-09-30
102563301,short,-0.0011337076509497694,-0.0018373887,-0.02801109,1999-09-30
112043501,short,-0.00045379857631391586,-0.0018238429,0.0275301111,1999-09-30
111196801,short,-0.0017812840765802295,-0.0018043949,0.9697014427,1999-09-30
100631001,short,-0.004427488154142909,-0.0017936598,-0.106645067,1999-09-30
112184401,short,-0.0029567492986367874,-0.001759872,-0.213936987,1999-09-30
101506001,short,-0.00036944870446680285,-0.0017583364,-0.163417066,1999-09-30
106452801,short,-0.001294327094131279,-0.0017452455,-0.274564213,1999-09-30
100109501,short,-0.0008347808772762237,-0.0017282951,0.3517489492,1999-09-30
111492002,short,-0.005484929233592952,-0.001702349,0.0974942688,1999-09-30
111602901,short,-0.001054394852062235,-0.0016949909,0.0891301109,1999-09-30
100944501,short,-0.005569573203247163,-0.0016947223,0.0248427726,1999-09-30
102006403,short,-0.0010295060863544769,-0.0016732768,-0.104879701,1999-09-30
112274101,short,-0.001725206506089812,-0.0016660206,-0.069001561,1999-09-30
101343101,short,-0.0008617722490625282,-0.0016056744,-0.081922014,1999-09-30
111477701,short,-0.002980348554414644,-0.0015927313,-0.067937436,1999-09-30
100701701,short,-0.005781183127382694,-0.001549721,-0.007854504,1999-09-30
101411401,short,-0.0002664108762680036,-0.0014989416,-0.038581,1999-09-30
106144101,short,-0.0034359898556239753,-0.0014660659,-0.058813558,1999-09-30
100717101,short,-0.005908149081864013,-0.0013883568,-0.311770655,1999-09-30
112156101,short,-0.0014028734904958523,-0.0013395791,-0.551876455,1999-09-30
100438301,short,-0.002357932956607615,-0.0012818318,-0.063166492,1999-09-30
102415701,short,-0.00030272733922335,-0.0012611157,-0.151308273,1999-09-30
111857901,short,-0.000314442947592448,-0.0012485374,0.405671669,1999-09-30
106255901,short,-0.0008364971040236079,-0.0011997285,-0.20008755,1999-09-30
106568101,short,-0.0015728153544633313,-0.0011777676,-0.353783429,1999-09-30
112029601,short,-0.0017954813428770775,-0.0011319208,0.092778743,1999-09-30
112301901,short,-0.0017441592774326672,-0.0011138091,0.6711177952,1999-09-30
106542401,short,-0.0027415965727505594,-0.0010386936,-0.067410787,1999-09-30
106203601,short,-0.003261489832782944,-0.0010091086,-0.15336702,1999-09-30
106550201,short,-0.0007792014486641217,-0.0010069312,0.0122417848,1999-09-30
101027701,short,-0.006416012899789286,-0.00093723653,0.0560526679,1999-09-30
100253701,short,-0.00109998636263765,-0.000865822,0.28860007,1999-09-30
111106401,short,-0.00040941523952858907,-0.0008375624,0.0797523333,1999-09-30
100827201,short,-0.006542978854270604,-0.00083647337,-0.021599018,1999-09-30
101155401,short,-0.006585300839097711,-0.0008114638,-0.003581,1999-09-30
100940601,short,-0.005697723912784487,-0.00080979255,-0.045247667,1999-09-30
101653101,short,-0.001594995251047717,-0.0008058453,0.3381911519,1999-09-30
112137701,short,-0.00047078849772821176,-0.00072859495,-0.536427715,1999-09-30
106499701,short,-0.0016399286550223219,-0.0007239003,-0.389824386,1999-09-30
102967201,short,-0.0019807360696919916,-0.0006279355,-0.020772977,1999-09-30
100862601,short,-0.006839232748060348,-0.00060070714,-0.171648227,1999-09-30
100587701,short,-0.006881554732887454,-0.0005968732,0.1416666577,1999-09-30
101686001,short,-0.0016423945204040824,-0.00059409684,-0.098651423,1999-09-30
111650301,short,-0.0008119879469374085,-0.00058304647,-0.009361347,1999-09-30
100753601,short,-0.007008520687368771,-0.00056663656,0.0752281068,1999-09-30
102478301,short,-0.0023708414234742234,-0.000526621,-0.052270139,1999-09-30
100502004,short,-0.007093164657022984,-0.00050037866,-0.007425511,1999-09-30
106375801,short,-0.0007105135366298824,-0.00048951805,-0.253581,1999-09-30
103086501,short,-0.007177808626677196,-0.00045198447,0.0097279219,1999-09-30
106132601,short,-0.0003820013787052456,-0.00044825184,-0.149414333,1999-09-30
102909901,short,-0.004799449853709221,-0.00044650177,-0.060128619,1999-09-30
111302601,short,-0.000815744111658088,-0.0003932863,-0.097277763,1999-09-30
102322701,short,-0.0021820672572666964,-0.00038317326,0.3369015737,1999-09-30
106247301,short,-0.0008372276128319146,-0.00038139572,-0.077655074,1999-09-30
106324601,short,-0.0003430629852881634,-0.0003702587,0.0840102409,1999-09-30
106090101,short,-0.003790101952523521,-0.00036492012,0.0027182126,1999-09-30
100574201,short,-0.0075163845052940445,-0.00035882962,0.0033474065,1999-09-30
106341701,short,-0.0034801623496780623,-0.0003029971,-0.007966965,1999-09-30
111965301,short,-0.0022152918571223105,-0.0002819363,0.5462025498,1999-09-30
100806801,short,-0.007643350459775363,-0.00025655323,-0.017094514,1999-09-30
112252001,short,-0.0005356766866382884,-0.00022051614,0.1543137368,1999-09-30
102998401,short,-0.007727994429429575,-0.00020290613,0.0195978079,1999-09-30
102992901,short,-0.0027981460589612322,-0.00017957123,-0.073702951,1999-09-30
100765802,short,-0.002700779264654233,-0.0001344423,-0.087739416,1999-09-30
101350901,short,-0.0012192016962755568,-0.00013025924,-0.161475737,1999-09-30
102594401,short,-0.007897282368738,-0.00012927043,-0.117972144,1999-09-30
101257801,short,-0.005226458888355327,-0.00010786771,-0.009328126,1999-09-30
106416001,short,-0.0009003487471568646,-0.00010542136,-0.104771476,1999-09-30
102481001,short,-0.004515930999744072,-0.00010388521,-0.073011569,1999-09-30
101678101,short,-0.001383542613704995,-2.8020966e-05,-0.178905675,1999-09-30
102932201,short,-0.00810889229287353,-1.7977685e-05,-0.142785545,1999-09-30
100819501,short,-0.0006462546807613288,-3.829581e-06,-0.056835438,1999-09-30
106360701,short,-0.00224468070576311,1.2295639e-05,-0.101563709,1999-09-30
112161501,short,-0.007610273842800537,3.20416e-05,0.5663898455,1999-09-30
101706101,short,-0.0005512938225032661,3.596217e-05,-0.018004077,1999-09-30
101878801,short,-0.0005592534691609026,5.6443823e-05,-0.012352514,1999-09-30
106436501,short,-0.0006704450518541981,0.000101465586,-0.095353152,1999-09-30
101795101,short,-0.0004798421662871779,0.00015549938,-0.101407087,1999-09-30
106251601,short,-0.0009692631112533338,0.00024274521,-0.166371698,1999-09-30
101105601,short,-0.008489790156317486,0.00024765378,0.0231252315,1999-09-30
112207701,short,-0.006122088932783452,0.00025616406,0.1648038797,1999-09-30
102427901,short,-0.001323119688772453,0.00027057892,-0.164999031,1999-09-30
101642301,short,-0.00714246807967243,0.00028370362,-0.082946079,1999-09-30
102955301,short,-0.0004990693805624339,0.00030504345,0.0042315,1999-09-30
106471101,short,-0.0007647468646568615,0.00030552974,-0.142711435,1999-09-30
101155501,short,-0.0034655043190398005,0.00043235236,0.0253722294,1999-09-30
106251101,short,-0.0005738702706944638,0.00043480162,-0.067507941,1999-09-30
102784501,short,-0.008828366034934334,0.0004946785,0.0352738057,1999-09-30
101301601,short,-0.0013666221564898567,0.0005143996,-0.018618594,1999-09-30
100154503,short,-0.0008020910796280652,0.00052680145,0.0739383798,1999-09-30
100404501,short,-0.0006417876656900168,0.0005342524,0.0162209802,1999-09-30
106173501,short,-0.0010197713001733877,0.0005859359,0.023446027,1999-09-30
100830401,short,-0.009039975959069864,0.0005950289,-0.050853751,1999-09-30
106281401,short,-0.008791743054207355,0.0006134177,0.036419,1999-09-30
100787501,short,-0.009124619928724077,0.0006371508,0.2086728293,1999-09-30
106429901,short,-0.0011365442811608751,0.0006868042,0.2161499417,1999-09-30
102508101,short,-0.00046947288266556674,0.00071637536,-0.034831,1999-09-30
106095001,short,-0.005966531559879393,0.00073325494,-0.007549254,1999-09-30
106478201,short,-0.004997055315497696,0.00073895394,-0.012590009,1999-09-30
101092101,short,-0.0004517416097765045,0.0007652705,0.0097227694,1999-09-30
100640301,short,-0.009378551837686714,0.00078448356,-0.027417549,1999-09-30
110536501,short,-0.009420873822513819,0.0008099433,-0.03224342,1999-09-30
106557601,short,-0.009165398695372131,0.00082439405,-0.049986194,1999-09-30
101703601,short,-0.0006145111325444671,0.0008302322,-0.017463739,1999-09-30
106587201,short,-0.0009291802376017245,0.00083813333,0.0989831026,1999-09-30
101155001,short,-0.009590161761822244,0.00083876675,-0.048914333,1999-09-30
102967701,short,-0.0019481027841583762,0.00084294484,-0.016112328,1999-09-30
101000202,short,-0.001553732808205021,0.00089245907,0.0451994878,1999-09-30
100409301,short,-0.009717127716303562,0.00090818875,0.0224960975,1999-09-30
101974201,short,-0.0014906276961785085,0.0009318682,-0.05402652,1999-09-30
111677001,short,-0.004944968258812523,0.00094056537,-0.674215921,1999-09-30
100815101,short,-0.004982236643177782,0.0009940211,-0.030618626,1999-09-30
106293201,short,-0.0037762401432476743,0.0009942683,0.3939498642,1999-09-30
100389701,short,-0.009928737640439094,0.0009953148,-0.090887694,1999-09-30
101467801,short,-0.0005218989824105565,0.0010063843,-0.040894433,1999-09-30
101479101,short,-0.002261606194053747,0.0010093979,-0.034831,1999-09-30
111975301,short,-0.0013349804280174428,0.001060124,0.0440380476,1999-09-30
100195601,short,-0.0007979232631756472,0.0010634882,-0.039509144,1999-09-30
100859501,short,-0.0021240756677677448,0.001066341,-0.174414333,1999-09-30
102453901,short,-0.0013278728364800856,0.0010705619,0.0237414044,1999-09-30
106643501,short,-0.0009771170404805326,0.0010741245,0.398592913,1999-09-30
101435902,short,-0.005780946959698765,0.0010763592,-0.121228059,1999-09-30
111639501,short,-0.0018373684032460334,0.0011326041,-0.073348442,1999-09-30
110984901,short,-0.0014867342709502145,0.0011589369,0.0680913549,1999-09-30
100211101,short,-0.01039427947353726,0.0011767654,-0.099349374,1999-09-30
100199501,short,-0.010436601458364368,0.0012035752,0.0875301111,1999-09-30
111216801,short,-0.010478923443191472,0.0012220668,0.1228557816,1999-09-30
102150701,short,-0.003207562683992113,0.0012263721,0.130948148,1999-09-30
112267601,short,-0.0020307869972967,0.0012542348,0.0923492326,1999-09-30
102989801,short,-0.004313308201765446,0.0012897721,0.0555099091,1999-09-30
100799301,short,-0.00362855022701481,0.001343895,0.0109188641,1999-09-30
100791201,short,-0.009334870931361185,0.0013622361,-0.130736172,1999-09-30
101103801,short,-0.010732855352154111,0.0013714762,-0.064289835,1999-09-30
100985001,short,-0.010775177336981216,0.0014040042,0.0409821061,1999-09-30
112030201,short,-0.0019599698670305613,0.0014987343,-0.040618037,1999-09-30
100789201,short,-0.01085982130663543,0.001509334,0.0084671928,1999-09-30
101645602,short,-0.001574859254598913,0.001513417,-0.154443069,1999-09-30
112225501,short,-0.0018091022950035252,0.0015229183,-0.019329031,1999-09-30
100158701,short,-0.010986787261116748,0.0015328045,0.0125040603,1999-09-30
101099001,short,-0.006195565762354102,0.0015894688,0.1250221042,1999-09-30
101805801,short,-0.0010961182219177857,0.0016047626,-0.02681815,1999-09-30
100937101,short,-0.0009971898700994301,0.0016349441,-0.009641606,1999-09-30
100811301,short,-0.010203259138617424,0.0016479868,0.0310670246,1999-09-30
102852401,short,-0.005891079237706713,0.0016506595,0.1268537826,1999-09-30
106274501,short,-0.0023791996280197797,0.0016773657,0.0897523333,1999-09-30
111073201,short,-0.002234361280099687,0.0016888154,-0.252821122,1999-09-30
101655001,short,-0.000878336430107244,0.0016936422,-0.251200048,1999-09-30
100985701,short,-0.0036191501840010113,0.0017399351,0.0160268431,1999-09-30
102931601,short,-0.004102093847338492,0.0017737711,-0.022813245,1999-09-30
100338401,short,-0.000856301320608591,0.0017817038,-0.056540502,1999-09-30
102916401,short,-0.001201852394657008,0.0017910157,-0.014693839,1999-09-30
100302801,short,-0.0013858868668117936,0.0017920384,0.1207433243,1999-09-30
101371001,short,-0.006598554160698946,0.0017966959,-0.026102129,1999-09-30
112227701,short,-0.003251622900931825,0.0017986849,0.3345142381,1999-09-30
106669801,short,-0.0011080344304471698,0.00181596,0.3643435283,1999-09-30
111272001,short,-0.0006703624684269183,0.0018202051,0.096419,1999-09-30
100327301,short,-0.009699417818721363,0.0018375639,-0.372779312,1999-09-30
106133901,short,-0.0023093726749026343,0.0018579178,0.1157507422,1999-09-30
106295701,short,-0.0006504731780322837,0.0019065909,-0.387142644,1999-09-30
100914701,short,-0.005301372094173311,0.0019126276,-0.070845574,1999-09-30
102949701,short,-0.0024270768271881502,0.0019479089,-0.100355194,1999-09-30
100677401,short,-0.011960192912140188,0.0019656876,-0.391726315,1999-09-30
106456801,short,-0.0009732521425683309,0.0019715189,-0.245287161,1999-09-30
100285901,short,-0.0046511498306898505,0.001985392,0.017613605,1999-09-30
100235101,short,-0.002822963972032748,0.0019995333,-0.092016374,1999-09-30
100464501,short,-0.001337065235268893,0.0020176675,-0.099734846,1999-09-30
101803701,short,-0.001010907579775769,0.0020372185,-0.052761328,1999-09-30
100410301,short,-0.012214124821102824,0.0020420724,0.0171857732,1999-09-30
100862702,short,-0.0019635917025052707,0.0020603824,-0.042042538,1999-09-30
100636201,short,-0.010573951094790458,0.0020687308,0.0265559863,1999-09-30
100906301,short,-0.012341090775584145,0.002080417,-0.198581,1999-09-30
100646101,short,-0.002583263420493544,0.002086882,-0.080014121,1999-09-30
100633401,short,-0.009828833240352865,0.0021280174,0.0093388966,1999-09-30
103148801,short,-0.0012859167173328064,0.0021564567,-0.290205204,1999-09-30
102297401,short,-0.005563384054330921,0.0021588525,-0.198025444,1999-09-30
102492001,short,-0.004461806735371746,0.0021596262,0.0282211201,1999-09-30
101665001,short,-0.0013815274287123246,0.0021605156,-0.278581,1999-09-30
103106201,short,-0.0017316521310734344,0.0021665962,0.0179243763,1999-09-30
102473101,short,-0.012679666654200991,0.0021667858,-0.032524487,1999-09-30
100135901,short,-0.012721988639028098,0.0021774091,-0.000387564,1999-09-30
100773301,short,-0.012346559717545866,0.0021856546,0.0321805894,1999-09-30
106636701,short,-0.0034888040156383533,0.0022043814,-0.111464817,1999-09-30
102186401,short,-0.012848954593509414,0.0022336405,0.1365463885,1999-09-30
103040301,short,-0.008908539223701321,0.0022606638,-0.073099717,1999-09-30
112267501,short,-0.0047222519043019625,0.0022753063,-0.094714005,1999-09-30
100880401,short,-0.012975920547990735,0.0022923008,-0.011994494,1999-09-30
101904901,short,-0.0007930368467501308,0.0023038504,-0.114692111,1999-09-30
101129601,short,-0.008698506527479803,0.0023106448,0.0104809455,1999-09-30
101150601,short,-0.013102886502472051,0.0023111815,-0.006903259,1999-09-30
102595001,short,-0.0042552543241977745,0.0023145175,-0.019885348,1999-09-30
100225901,short,-0.003529753084527434,0.0023185802,-0.038433547,1999-09-30
112044401,short,-0.00425295820618531,0.0023201588,-0.446058876,1999-09-30
101050701,short,-0.013272174441780478,0.0023828913,0.0349449631,1999-09-30
102960601,short,-0.00443126729653473,0.0023843064,0.0068356667,1999-09-30
100424201,short,-0.013356818411434691,0.002388991,0.0150525404,1999-09-30
100743701,short,-0.009091623516595836,0.0023914787,0.0497997829,1999-09-30
106187101,short,-0.002372071121742567,0.002404946,-0.261645516,1999-09-30
102848501,short,-0.0011113751755412247,0.0024443124,-0.065757166,1999-09-30
101340601,short,-0.001889059832924271,0.0024551111,0.0239419358,1999-09-30
102859001,short,-0.006792110651218441,0.002469102,-0.176087739,1999-09-30
100925601,short,-0.011955903303635705,0.0024991767,-0.041624478,1999-09-30
100184801,short,-0.013653072305224431,0.002513247,0.0478999591,1999-09-30
100630101,short,-0.002613877423782504,0.002517192,-0.016796859,1999-09-30
101743801,short,-0.000616798854809941,0.0025354386,0.0583366855,1999-09-30
102917301,short,-0.009947479032207,0.0025357332,-0.10984286,1999-09-30
106259901,long,0.0014257208982229634,0.017553367,0.134671487,1999-10-31
102796501,long,0.0014742148063257852,0.017558502,-0.052591488,1999-10-31
101048404,long,0.0015227087144286072,0.017586559,-0.090230753,1999-10-31
101447701,long,0.0015712026225314292,0.017681252,-0.119457259,1999-10-31
106228501,long,0.00020365897287575883,0.017687311,0.496189,1999-10-31
100364701,long,8.723040750927104e-05,0.0176947,-0.102910099,1999-10-31
106112901,long,0.00013145286580106512,0.017697696,-0.098460259,1999-10-31
106455201,long,0.0017651782549427165,0.017736537,0.3884966923,1999-10-31
100103601,long,0.0009437099433478181,0.017743252,-0.03920923,1999-10-31
106308001,long,0.00017493112853913224,0.017773101,0.0168786552,1999-10-31
106079701,long,0.0005155798224669213,0.017796278,0.209781233,1999-10-31
100792201,long,0.0019591538873540044,0.017804382,0.1148441251,1999-10-31
100595901,long,0.002007647795456826,0.017814308,-0.07346406,1999-10-31
101622701,long,0.0014995606042625656,0.017818648,-0.077059408,1999-10-31
106570501,long,0.0013069515465352413,0.017848786,-0.386163941,1999-10-31
100234601,long,0.0005533665075981876,0.017879283,0.0626354175,1999-10-31
100726701,long,0.0022016234278681135,0.01793566,0.0253188619,1999-10-31
100566701,long,0.00016568274649280076,0.01794005,0.0049609298,1999-10-31
100819301,long,0.0004136396302387913,0.018006293,-0.013585769,1999-10-31
106137001,long,0.00019111728772141685,0.018038537,-0.38452166,1999-10-31
100620701,long,0.0008506296463655253,0.018040638,0.0644816829,1999-10-31
106376601,long,0.0015099063890773787,0.018129734,0.0200989859,1999-10-31
101361401,long,0.0006344354433065265,0.018141948,0.3382255535,1999-10-31
100251801,long,0.0002760462927335505,0.018208781,-0.13545657,1999-10-31
100897201,long,0.0025895746926906885,0.018214371,0.0453342991,1999-10-31
106660201,long,0.00018780788285686087,0.018255204,-0.013946135,1999-10-31
100457901,long,0.0005223620480811446,0.018257763,-0.003811,1999-10-31
100408701,long,0.002735056416999154,0.018280465,-0.076214138,1999-10-31
102580701,long,0.0012226930024086956,0.018298604,0.0396672609,1999-10-31
106366701,long,0.00037336903807410737,0.018326936,0.1048846522,1999-10-31
100956301,long,0.00288053814130762,0.01834486,0.218158139,1999-10-31
100191401,long,0.0002994463720324752,0.018365271,-0.150664147,1999-10-31
101040701,long,0.0024101585445822395,0.018385412,0.0016194844,1999-10-31
103087001,long,0.000590149442066693,0.018437631,0.5214415253,1999-10-31
101585501,long,0.0030745137737189076,0.018439947,-0.026062309,1999-10-31
103116801,long,0.0026973772705480075,0.018476821,0.0454847746,1999-10-31
101056501,long,0.003171501589924551,0.018503599,0.0654690284,1999-10-31
106179501,long,0.0008153819222266769,0.0185094,-0.049407085,1999-10-31
102920601,long,0.0008276134298916169,0.018521748,0.0535138408,1999-10-31
102830501,long,0.0026522224609357736,0.018521797,0.7496612222,1999-10-31
102377401,long,0.0006796462768310904,0.018546693,0.1583511622,1999-10-31
106139601,long,0.00113652426801775,0.018582547,0.6265207536,1999-10-31
111106401,long,0.0002799205390664696,0.018606745,0.3500351538,1999-10-31
112461401,long,0.0031884351754096494,0.018612714,-0.051224793,1999-10-31
