eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
2010-04-30,-0.09229513771308817,-0.10340796182650178,48,1212448,2010,2009,-0.10908527675084512,-0.06352947455719464,-0.04555580219365048,-0.0474406639380159,0.9424308721827133,227,227,2273,2.0
2010-05-31,-0.1992084306833696,-0.22273194801360602,48,1212448,2010,2009,-0.12728045902226215,-0.037733635659863374,-0.08954682336239878,-0.0910723565624373,0.7627666000192612,222,222,2223,2.0
2010-06-30,0.13897474717303762,0.11860108060942687,48,1212448,2010,2009,0.12501385793371222,0.06898835872359367,0.056025499210118554,0.05436700538997221,0.8292469100731723,218,218,2180,2.0
2010-07-31,-0.17616418610239074,-0.18935564926654377,48,1212448,2010,2009,-0.0902627091081518,-0.02837709584688576,-0.06188561326126604,-0.06376280333958402,0.9385950391589863,219,219,2196,2.0
2010-08-31,0.15388067795647675,0.15768164344742186,48,1212448,2010,2009,0.14891903458128358,0.08375289774368838,0.0651661368375952,0.0636267937493912,0.7696715441019982,215,215,2153,2.0000000000000004
2010-09-30,0.04380777462562403,0.0578013095603012,48,1212448,2010,2009,0.060115956147703986,0.04142995054864208,0.018686005599061903,0.017140108226329553,0.7729486863661745,219,219,2196,2.0
2010-10-31,0.06061729481097954,0.08453075942746978,48,1212448,2010,2009,0.026294163179523496,0.012643582267960937,0.013650580911562559,0.011951505115373752,0.8495378980944033,222,222,2220,2.0
2010-11-30,0.0675358337294895,0.05786887434025481,48,1212448,2010,2009,0.10227736268963472,0.07647959635200065,0.025797766337634073,0.024472363850709236,0.6627012434624193,222,222,2225,2.0
2010-12-31,0.03093291751301209,-0.0028300506475843414,48,1212448,2010,2009,0.008436938919172802,0.017392754586828797,-0.008955815667655995,-0.010309256423730763,0.676720378037384,224,224,2249,2.0
2011-01-31,0.049942224498530904,0.021130516607161223,53,1252420,2011,2010,0.04852901186528169,0.05353348435506815,-0.005004472489786457,-0.007087313914307591,1.0414207122605665,226,226,2269,2.0
2011-02-28,-0.05214819825010652,-0.022480118808286095,53,1252420,2011,2010,0.008335926145542715,0.009458964268854163,-0.0011230381233114477,-0.002626251382388296,0.7516066295384243,227,227,2271,2.0
2011-03-31,-0.0032975878423251786,-0.038783261118927784,53,1252420,2011,2010,0.030596780417129512,0.031081233063034484,-0.00048445264590497167,-0.00181489702790242,0.6652221909987241,225,225,2254,2.0000000000000004
2011-04-30,-0.036863075697217876,-0.05543982187328068,53,1252420,2011,2010,-0.021710131041918896,-0.013930667097232799,-0.007779463944686097,-0.009426621935879953,0.8235789955969284,226,226,2265,2.0
2011-05-31,0.037828029859521654,0.006414731993773503,53,1252420,2011,2010,-0.0267305178907371,-0.029639762307796275,0.0029092444170591737,0.00150133338004945,0.7039555185048619,225,225,2253,2.0
2011-06-30,0.015059154277736355,0.022273437179066345,53,1252420,2011,2010,-0.056263497135099275,-0.02857442143363252,-0.027689075701466753,-0.028688614697740956,0.4997694981371017,222,222,2229,2.0
2011-07-31,-0.022501721404835133,-0.0782841958484774,53,1252420,2011,2010,-0.09462678666702334,-0.06384168389966033,-0.030785102767363015,-0.032495800652214635,0.8553489424258087,221,221,2215,2.0
2011-08-31,-0.07790448082613934,-0.08055253542258746,53,1252420,2011,2010,-0.16121646683023244,-0.10812085715647932,-0.053095609673753125,-0.05493841662502688,0.9214034756368799,216,216,2165,2.0
2011-09-30,0.23932658384186886,0.19682866908835692,53,1252420,2011,2010,0.25189392161248114,0.1290549716188459,0.12283894999363523,0.12089915104861354,0.969899472510843,210,210,2107,2.0
2011-10-31,0.017878647191833876,0.011491732982138916,53,1252420,2011,2010,-0.032765853183464824,-0.02520828496463414,-0.007557568218830683,-0.009764642326039262,1.1035370536042897,216,216,2161,2.0
2011-11-30,0.048215350801498275,0.025043970257400332,53,1252420,2011,2010,-0.0009783411905893952,0.008033525828363539,-0.009011867018952935,-0.010423367324510244,0.7057501527786554,214,214,2141,2.0
2011-12-31,0.09702378030167444,0.05081751880500782,53,1252420,2011,2010,0.12598386205598128,0.09212168915820747,0.03386217289777381,0.03256994061258253,0.6461161425956385,214,214,2140,2.0
2012-01-31,0.07165247977652753,0.06757207512991799,47,1291852,2012,2011,0.050981973344574216,0.038931843028199735,0.012050130316374481,0.010094256574834136,0.9779368707701726,218,218,2183,2.0
2012-02-29,0.11808505706523145,0.09453932116458502,47,1291852,2012,2011,0.025386034268774553,0.019883010326392375,0.0055030239423821785,0.004382850420573698,0.5600867609042401,219,219,2194,2.0
2012-03-31,-0.04213678394688413,-0.08203389399497231,47,1291852,2012,2011,-0.02129109771906892,-0.0035277536796102437,-0.017763344039458676,-0.01883906103356822,0.5378584970547704,221,221,2211,1.9999999999999998
2012-04-30,0.052743240310666024,0.06315999913786136,47,1291852,2012,2011,-0.08243193848820571,-0.07832423078715728,-0.00410770770104843,-0.005941492924049465,0.9168926115005176,222,222,2220,2.0
2012-05-31,-0.0014697837752373616,-0.005579667278161484,47,1291852,2012,2011,0.01978803343578909,0.02639617798889943,-0.006608144553110342,-0.008258980843064189,0.8254181449769231,219,219,2190,1.9999999999999998
2012-06-30,-0.006409953718614712,-0.036138668954165655,47,1291852,2012,2011,-0.019854063705461784,0.0023448038683268092,-0.022198867573788594,-0.023528527979407736,0.6648302028095712,220,220,2201,2.0
2012-07-31,0.0757502476667899,0.05142687380394479,47,1291852,2012,2011,0.06003731097595132,0.044535908498657586,0.015501402477293737,0.013736366309798877,0.8825180837474293,219,219,2193,2.0
2012-08-31,0.004447074974395879,-0.002590177422771884,47,1291852,2012,2011,0.030213163564270104,0.028826485293410517,0.001386678270859587,2.409553803978462e-05,0.6812913664099012,219,219,2197,2.0
2012-09-30,0.03219684652645821,0.01197025323059429,47,1291852,2012,2011,-0.010845385590188501,-0.014141096637213127,0.0032957110470246253,0.0017608625076845933,0.767424269670016,221,221,2216,2.0
2012-10-31,0.04376434597484196,0.04393605085778779,47,1291852,2012,2011,0.029947203260485156,-0.007560344319287508,0.03750754757977266,0.035589201585381924,0.9591729971953697,221,221,2214,1.9999999999999996
2012-11-30,0.0566734223932201,0.0687226721688378,47,1291852,2012,2011,0.037634398975840644,0.027710737519854867,0.009923661455985777,0.00868753392907657,0.6180637634546041,220,220,2204,2.0
2012-12-31,0.04319018071716411,0.006215154560188697,47,1291852,2012,2011,0.09638173761628002,0.07152069916107957,0.02486103845520045,0.02378583794926885,0.5376002529657979,220,220,2200,2.0
2013-01-31,0.0445597796905964,0.044814965557266974,60,1331168,2013,2012,0.014574097918946635,-0.007573683012579349,0.022147780931525984,0.020094693399979782,1.0265437657731005,223,223,2234,2.0000000000000004
2013-02-28,0.01746554165110685,0.03431055288125875,60,1331168,2013,2012,0.04776806998148821,0.04231637674594661,0.005451693235541601,0.004295173769810724,0.5782597328654382,223,223,2232,2.0
2013-03-31,0.07887758354101736,-0.004129560718345306,60,1331168,2013,2012,0.02491908853641522,0.015245188952666227,0.009673899583748993,0.008563095030498813,0.5554022766250903,224,224,2240,2.0
2013-04-30,0.1636693151734375,0.16836099892598233,60,1331168,2013,2012,0.06459352008523599,0.009289949824535652,0.05530357026070033,0.053536038652638465,0.8837658040309337,224,224,2240,2.0
2013-05-31,0.07358115799113957,0.10334860848906122,60,1331168,2013,2012,0.005623188739180201,-0.007787126660050056,0.013410315399230257,0.012112420982675206,0.6489472082775259,225,225,2254,2.0
2013-06-30,0.13705130416175193,0.16965497545303365,60,1331168,2013,2012,0.08547745468312357,0.029203953048536038,0.056273501634587525,0.05518090479495207,0.5462984198177279,225,225,2254,2.0
2013-07-31,0.04109833019640117,-0.001681464816923195,60,1331168,2013,2012,-0.026225761604150875,-0.027401987806460925,0.0011762262023100496,-0.0005631396904114349,0.8696829463607423,227,227,2273,2.0
2013-08-31,-0.007188746139119979,-0.0442326501835335,60,1331168,2013,2012,0.03819086618162624,0.03661664964818162,0.0015742165334446181,0.00024760246842038926,0.6633070325121144,226,226,2269,2.0
2013-09-30,0.08947903698208318,0.05099716318575203,60,1331168,2013,2012,0.04042572856139043,0.01763094308953085,0.022794785471859577,0.021797593468554956,0.4985960016523107,229,229,2293,2.0
2013-10-31,0.15468636589389512,0.15322048076258113,60,1331168,2013,2012,0.05622157670062681,-0.013106584259889613,0.06932816096051642,0.06771741994065553,0.8053705099304448,229,229,2290,2.0
2013-11-30,0.046751575178882114,0.017385872710854285,60,1331168,2013,2012,0.024787080871136315,0.02625646667362455,-0.0014693858024882357,-0.002478728424998456,0.5046713112551101,229,229,2298,2.0
2013-12-31,-0.07372482589712473,-0.0828925046534059,60,1331168,2013,2012,-0.029901508913752164,0.021054992205659075,-0.05095650111941124,-0.05195264769829939,0.4980732894440748,231,231,2310,2.0
2014-01-31,0.02622523408132107,-0.0071709436740713854,55,1370053,2014,2013,0.06373435759065249,0.026948755010139068,0.03678560258051342,0.035092898002366105,0.8463522890736579,232,232,2320,2.0
2014-02-28,0.12825481512375633,0.12374565686136889,55,1370053,2014,2013,0.026267666760446513,-0.01207602288827752,0.03834368964872403,0.037180853885338906,0.5814178816925627,232,232,2321,2.0
2014-03-31,0.05342983485836487,-0.02766422032835096,55,1370053,2014,2013,-0.024839902609405076,-0.001469071155458618,-0.02337083145394646,-0.024362395689245798,0.4957821176496693,232,232,2321,2.0
2014-04-30,0.012354872883841786,-0.02862857604376524,55,1370053,2014,2013,0.013713677797251859,0.020771077183357557,-0.007057399386105698,-0.008629735543500116,0.7861680786972092,231,231,2311,2.0
2014-05-31,-0.0849883123492092,-0.04120442687275702,55,1370053,2014,2013,0.05636405193095921,0.05525382558621999,0.0011102263447392222,-0.000281792607605975,0.6960094761725986,231,231,2313,2.0
2014-06-30,0.10371497208461375,0.0839359526131054,55,1370053,2014,2013,-0.02456675393869842,-0.04456505718016076,0.019998303241462338,0.018893938566546028,0.5521823374581551,233,233,2333,2.0
2014-07-31,0.032066935546928445,-0.01020451397161369,55,1370053,2014,2013,0.038232804719043084,0.05515698387342609,-0.016924179154383004,-0.018654527395418966,0.8651741205179806,232,232,2329,2.0
2014-08-31,0.017962047403737167,0.05952369955185742,55,1370053,2014,2013,-0.04964819372796535,-0.049696238532707285,4.804480474193684e-05,-0.0012053771396005617,0.6267109721712493,233,233,2338,2.0
2014-09-30,0.03573672909471218,-0.009108212101860455,55,1370053,2014,2013,0.0136065752640989,0.03223100053661003,-0.01862442527251113,-0.019851962925160734,0.613768826324801,232,232,2325,2.0
2014-10-31,0.035901131015600926,0.043766415029197814,55,1370053,2014,2013,-0.0048296769867510695,0.0038573291646134596,-0.00868700615136453,-0.01039506475870601,0.8540293036707407,232,232,2325,2.0
2014-11-30,-0.08847062876760468,0.037377365410513584,55,1370053,2014,2013,-0.031808570045051554,-0.005866431722445253,-0.0259421383226063,-0.027434863220346137,0.7463624488699192,232,232,2329,2.0
2014-12-31,-0.04385619125059818,-0.034967738543050984,55,1370053,2014,2013,-0.05294149419888017,-0.04490451575643532,-0.008036978442444845,-0.009230782334027536,0.5969019457913455,231,231,2318,2.0
2015-01-31,-0.02206391617882984,-0.0269091011048797,99,1409179,2015,2014,0.0884841891473574,0.05858072921593873,0.029903459931418665,0.027418434116660433,1.2425129073791155,230,230,2305,2.0000000000000004
2015-02-28,0.017148290952634055,0.026216935520354492,99,1409179,2015,2014,-0.005881340917284792,-0.010093637674764568,0.004212296757479776,0.0029095890741708845,0.6513538416544455,230,230,2304,2.0
2015-03-31,0.10444518652921571,0.027649681141451388,99,1409179,2015,2014,0.04338115776584735,-0.0024151358424252165,0.045796293608272566,0.04468380512385736,0.5562442422076004,230,230,2301,2.0000000000000004
2015-04-30,-0.04651650263227299,0.03755319427410726,99,1409179,2015,2014,0.011576761883655527,-0.009547266928792748,0.021124028812448275,0.019167407612258058,0.9783106000951084,230,230,2305,2.0
2015-05-31,0.054739539772265824,0.11093086036782053,99,1409179,2015,2014,-0.022325059560450382,-0.03442006621545882,0.012095006655008435,0.010911147569492515,0.5919295427579602,230,230,2305,2.0
2015-06-30,-0.03459069967702417,0.004010728845851054,99,1409179,2015,2014,-0.03848890074327679,-0.01004719980651328,-0.028441700936763507,-0.029612187072153344,0.585243067694919,230,230,2307,2.0
2015-07-31,0.10641445172590064,0.1078321892973201,99,1409179,2015,2014,-0.04698657747775093,-0.05431909450318148,0.00733251702543055,0.005295779428229931,1.0183687986003098,228,228,2281,2.0
2015-08-31,-0.002902539351507415,0.08193116718984582,99,1409179,2015,2014,-0.10759881169216773,-0.054074441309654664,-0.053524370382513065,-0.05461409072267438,0.5448601700806608,227,227,2272,2.0
2015-09-30,0.0431100534992248,-0.01622209585872176,99,1409179,2015,2014,0.09372771643806299,0.0821404675570801,0.011587248880982892,0.010293591232108329,0.646828824437282,224,224,2248,2.0
2015-10-31,0.002097027431442411,0.06321289092317918,99,1409179,2015,2014,-0.015616442325784045,0.001412858598477801,-0.017029300924261845,-0.019012660476792596,0.9916797762653756,225,225,2257,2.0
2015-11-30,0.0471112809250221,0.03495556327526234,99,1409179,2015,2014,-0.068296007853454,-0.035420405195867845,-0.03287560265758615,-0.03404474421147415,0.584570776944002,225,225,2253,2.0
2015-12-31,0.08462115319224842,0.04336606182186544,99,1409179,2015,2014,-0.08677183154811796,-0.0729230441820275,-0.013848787366090465,-0.015189539928198841,0.6703762810541878,222,222,2227,2.0
2016-01-31,-0.012465986469429518,-0.036911947090255685,31,1448076,2016,2015,-0.003928590870719158,-0.01097570510237038,0.007047114231651222,0.004389374419167501,1.3288699062418605,218,218,2185,2.0
2016-02-29,-0.023350928230565997,-0.11982609386357257,31,1448076,2016,2015,0.13259286754769564,0.09888602914228589,0.03370683840540975,0.032250944003058196,0.7279472011757782,218,218,2180,2.0000000000000004
2016-03-31,0.008752648992203948,-0.043630344347080977,31,1448076,2016,2015,0.04118524681584195,0.04076165011602767,0.0004235966998142812,-0.0009401466125639425,0.6818716561891118,219,219,2193,2.0
2016-04-30,-0.012361412992924639,-0.03700301136569572,31,1448076,2016,2015,-0.003003935527588072,0.020103973541145296,-0.02310790906873337,-0.024484083131322304,0.6880870312944678,220,220,2201,1.9999999999999998
2016-05-31,0.06547180350209027,0.08428339981734594,31,1448076,2016,2015,0.01066653580832478,-0.011604027928896225,0.022270563737221007,0.021205306496816213,0.5326286202023975,219,219,2193,2.0000000000000004
2016-06-30,-0.05061884149329826,-0.045947437648347605,31,1448076,2016,2015,0.05868012078475965,0.07578685322544919,-0.01710673244068954,-0.01816070348325599,0.5269855212832248,219,219,2194,2.0
2016-07-31,-0.0027149120244385565,-0.055114586210537636,31,1448076,2016,2015,-0.00333414887782913,0.017100608526906466,-0.020434757404735597,-0.021842687138813252,0.7039648670388274,220,220,2206,2.0
2016-08-31,-0.03807583681300639,0.03732872301383851,31,1448076,2016,2015,0.016288499803533682,0.009465485580403499,0.006823014223130183,0.005725635735872747,0.5486892436287181,219,219,2191,2.0
2016-09-30,0.06116959189394365,0.041553643031581745,31,1448076,2016,2015,-0.02417214606266213,-0.028195187703635532,0.004023041640973401,0.0030356344030404115,0.49370361896649456,219,219,2191,2.0
2016-10-31,0.019577010911478267,0.0533218148973092,31,1448076,2016,2015,0.11931804872903537,0.06688950858320893,0.052428540145826444,0.051167197528423365,0.6306713087015381,218,218,2183,2.0
2016-11-30,0.08501193238243471,0.05438317679127331,31,1448076,2016,2015,0.02264774888448242,0.013185835814558003,0.009461913069924418,0.008126665200941574,0.6676239344914214,219,219,2192,2.0
2016-12-31,-0.006498288528015216,-0.05652805997104502,31,1448076,2016,2015,0.027635473671187315,0.0313884310417409,-0.003752957370553582,-0.005062412412694017,0.6547275210702171,218,218,2189,2.0
2017-01-31,-0.07371087433196824,-0.09457994986155345,46,1485697,2017,2016,0.004863239330340245,0.04283548563965,-0.03797224630930975,-0.04017591003360342,1.101831862146835,220,220,2200,2.0
2017-02-28,0.015474980875483215,-0.012714176580173943,46,1485697,2017,2016,-0.005328109333842697,-0.007449106384658684,0.002120997050815987,0.0008674017270566907,0.6267976618796482,219,219,2196,1.9999999999999998
2017-03-31,0.014041558143810596,0.035818549494988236,46,1485697,2017,2016,-0.005337634197061547,0.006310625731527403,-0.01164825992858895,-0.01305037878516242,0.7010594282867356,218,218,2186,2.0
2017-04-30,0.005719621843220215,-0.018268471693176403,46,1485697,2017,2016,-0.011179355960808587,-0.011297498276832527,0.00011814231602393956,-0.0016786144596872504,0.898378387855595,218,218,2181,2.0
2017-05-31,-0.05491088059413487,-0.029716602538924698,46,1485697,2017,2016,0.032230311799305904,0.011958977925861158,0.020271333873444746,0.01883257188500656,0.7193809942190937,217,217,2170,2.0
2017-06-30,0.04057630177051014,0.03473584666224245,46,1485697,2017,2016,0.03236329249178838,0.009492809761500097,0.022870482730288286,0.021331874694037307,0.7693040181254888,216,216,2169,2.0
2017-07-31,-0.00787540488187425,-0.010476800512480752,46,1485697,2017,2016,-0.019697671407978123,-0.03250982306171245,0.012812151653734324,0.01130817244886036,0.7519896024369821,216,216,2165,2.0
2017-08-31,0.07280498499838592,0.02630528812325588,46,1485697,2017,2016,0.053574206574851825,0.038554176556535605,0.01502003001831622,0.013571056407964955,0.7244868051756326,214,214,2147,2.0
2017-09-30,0.05555194458646223,0.11527549095398132,46,1485697,2017,2016,-0.003477677734877128,-0.006497573755475702,0.0030198960205985743,0.001678787730320341,0.6705541451391166,214,214,2146,2.0
2017-10-31,-0.017268087967837513,-0.023543311176082965,46,1485697,2017,2016,0.04129930574719102,0.03548937392031368,0.005809931826877342,0.004278637227560256,0.7656472996585426,213,213,2137,2.0
2017-11-30,-0.11435723829576819,-0.0650037644722096,46,1485697,2017,2016,0.017613122450555383,0.027155744134153642,-0.009542621683598259,-0.011075680025896931,0.7665291711493362,214,214,2147,2.0
2017-12-31,0.08078458893448343,0.05352227543853606,46,1485697,2017,2016,0.038630710227241724,0.01888332131590211,0.019747388911339613,0.018047950080544058,0.8497194153977776,214,214,2145,2.0
2018-01-31,0.04907060994707376,0.05882090102133386,114,1522272,2018,2017,-0.049397460715242855,-0.061563386057943995,0.01216592534270114,0.009566855281071797,1.299535030814671,214,214,2146,2.0
2018-02-28,-0.005571653601522566,-0.04331654982709422,114,1522272,2018,2017,-0.008547044381909615,0.02364721236573954,-0.032194256747649155,-0.03431095656986447,1.058349911107658,214,214,2141,2.0
2018-03-31,0.03023698970874401,-0.014132642595924658,114,1522272,2018,2017,0.0324752847300937,0.0034896137603087985,0.028985670969784903,0.026795408533579305,1.0951312181027997,212,212,2128,2.0
2018-04-30,0.07787140589322786,0.029997011059463976,114,1522272,2018,2017,0.045796455959259234,0.024847484509473574,0.02094897144978566,0.018529753774326092,1.209608837729784,213,213,2136,2.0
2018-05-31,-0.01436593781682971,-0.05966780098307391,114,1522272,2018,2017,0.013404254336054607,0.03365452224398294,-0.020250267907928332,-0.02251729207097053,1.1335120815210984,214,214,2141,2.0
2018-06-30,0.063696479206179,0.028245822632860254,114,1522272,2018,2017,0.010018722011685036,0.020677796892919945,-0.010659074881234909,-0.012702441760916783,1.0216834398409365,213,213,2137,2.0
2018-07-31,0.02646581290630934,0.03238320614334909,114,1522272,2018,2017,0.016591098340363306,0.004914266468562216,0.011676831871801088,0.009474888109693864,1.1009718810536122,212,212,2128,2.0
2018-08-31,0.04348444036533148,-0.003115375034142602,114,1522272,2018,2017,-0.0011991245394513536,-0.011605535368964626,0.010406410829513272,0.008096342302036572,1.1550342637383497,212,212,2121,2.0
2018-09-30,0.06365346440022077,0.01458010397190037,114,1522272,2018,2017,-0.08189063113397302,-0.08818515495129993,0.006294523817326911,0.004203530095770427,1.0454968607782422,211,211,2117,2.0
2018-10-31,-0.042338472941462715,-0.07916625324263485,114,1522272,2018,2017,0.0037797251428689886,0.022781885382669287,-0.019002160239800298,-0.021748849398175826,1.3733445791877639,208,208,2085,2.0
2018-11-30,0.01738101410653356,0.0642309848580166,114,1522272,2018,2017,-0.11529861242696095,-0.12813004641543688,0.01283143398847593,0.01033525518824534,1.248089400115295,206,206,2064,2.0
2018-12-31,-0.05071804454861999,-0.07728044442210949,114,1522272,2018,2017,0.12300247635605745,0.1374225861170546,-0.014420109760997155,-0.01709240052824381,1.3361453836233284,202,202,2021,2.0
2019-01-31,-0.08472956231136254,-0.02996344143268675,189,1558016,2019,2018,0.04853985997858354,0.03862711763543931,0.00991274234314423,0.007113170905765123,1.3997857186895537,204,204,2045,2.0
2019-02-28,-0.05177690781958153,0.01740760586272555,189,1558016,2019,2018,-0.018048413369001953,-0.017786235383318322,-0.0002621779856836308,-0.002629059049322097,1.1834405318192331,204,204,2045,2.0
2019-03-31,-0.010932462248378835,-0.02558844968862855,189,1558016,2019,2018,0.026071546690102018,0.052984819146423834,-0.026913272456321816,-0.02930249831326594,1.1946129284720621,204,204,2041,1.9999999999999998
2019-04-30,-0.15473425515533293,-0.11442177642536787,189,1558016,2019,2018,-0.1364494032667939,-0.07100029764168297,-0.06544910562511091,-0.06794520569013573,1.2480500325124115,203,203,2038,2.0
2019-05-31,0.015974465052083896,0.009487918206950038,189,1558016,2019,2018,0.08538118205668041,0.07360572597585885,0.011775456080821561,0.009139009684852328,1.3182231979846168,201,201,2013,2.0
2019-06-30,-0.04970005109427045,-0.03027484942237898,189,1558016,2019,2018,-0.012825818909000274,0.014365976408103501,-0.027191795317103775,-0.029637180253793683,1.2226924683449547,202,202,2022,2.0
2019-07-31,-0.07806800318383288,0.006304171277030429,189,1558016,2019,2018,-0.10206586985148056,-0.056362530904214884,-0.04570333894726567,-0.048096731757529244,1.196696405131785,201,201,2014,2.0
2019-08-31,0.007508655840443311,-0.03771673177991158,189,1558016,2019,2018,0.03846669437164793,0.058298460488904795,-0.019831766117256865,-0.022559405762322488,1.363819822532811,199,199,1996,2.0
2019-09-30,-0.019289111953176816,-0.018626562585407663,189,1558016,2019,2018,0.01549246834761069,0.014117280626619152,0.001375187720991539,-0.0010533906823108662,1.2142892016512026,198,198,1989,2.0
2019-10-31,-0.13507891240939748,-0.024312136683105733,189,1558016,2019,2018,0.028141617092435615,0.059994757952534505,-0.03185314086009889,-0.034291916783259796,1.2193879615804537,197,197,1979,2.0
2019-11-30,0.03231198990473268,-0.00796505510775076,189,1558016,2019,2018,0.06602710731732243,0.029966478388948108,0.036060628928374326,0.03379255274157352,1.1340380934004026,196,196,1965,2.0
2019-12-31,-0.22039090468614317,-0.18346269846832777,189,1558016,2019,2018,-0.07820984360833143,-0.0242329691962924,-0.05397687441203903,-0.05643474615682475,1.2289358723928592,197,197,1976,2.0
2020-01-31,-0.06309888418581498,-0.11207288120247891,40,1592372,2020,2019,-0.13536262924950654,-0.10099840486791956,-0.03436422438158698,-0.036846019552230776,1.240897585321897,196,196,1961,2.0
2020-02-29,-0.05778544533428098,-0.01958761232131676,40,1592372,2020,2019,-0.33253034550419364,-0.28036183909995677,-0.05216850640423687,-0.05479225810356458,1.3118758496638532,193,193,1937,2.0
2020-03-31,-0.2069731399210275,-0.2683596230583466,40,1592372,2020,2019,0.09711985707374546,0.23332533592706642,-0.13620547885332096,-0.13980920514401113,1.8018631453450908,180,180,1802,2.0
2020-04-30,0.05308987320570542,0.05358071665870726,40,1592372,2020,2019,0.018586202230435934,0.04479818893303751,-0.026211986702601577,-0.02977608377924843,1.782048538323428,186,186,1861,2.0
2020-05-31,0.1033037494753822,0.05157805817797152,40,1592372,2020,2019,0.08452916763560415,0.037878516373026506,0.04665065126257765,0.04469235550053474,0.9791478810214529,186,186,1869,2.0
2020-06-30,-0.0015831746532160658,0.10244938991066185,40,1592372,2020,2019,0.014120811999235285,0.004974860728508437,0.009145951270726848,0.0075079459295815006,0.819002670572674,187,187,1879,2.0
2020-07-31,0.16128380713008025,0.11215909215898326,40,1592372,2020,2019,0.06983467196587413,0.030942037775939554,0.03889263418993458,0.03690913045065011,0.9917518696422327,188,188,1881,2.0
2020-08-31,-0.11297934764526182,-0.10894585901747306,40,1592372,2020,2019,-0.10187079150360802,-0.03604066522080002,-0.065830126282808,-0.06763760013586187,0.9037369265269363,190,190,1909,1.9999999999999996
2020-09-30,0.03502054232163025,0.031309038726811636,40,1592372,2020,2019,0.02671468263179459,0.029137547666809867,-0.0024228650350152786,-0.0039085334738359154,0.7428342194103186,189,189,1898,2.0
2020-10-31,0.33642968962395453,0.19754133596527304,40,1592372,2020,2019,0.3562588635152061,0.16579923126884835,0.19045963224635773,0.1887336656196878,0.8629833133349698,189,189,1893,2.0
2020-11-30,0.05280932404328932,-0.002454518256184068,40,1592372,2020,2019,0.08444491169043424,0.06890545913191212,0.015539452558522113,0.013467547339760407,1.0359526093808529,195,195,1953,1.9999999999999998
2020-12-31,0.05272703630492863,0.12810671179328117,40,1592372,2020,2019,0.07134644839447929,0.00946114146134693,0.06188530693313236,0.06011301046830571,0.8861482324133251,196,196,1967,2.0
2021-01-31,0.11498942445742388,-0.06392744383605654,0,1625726,2021,2020,0.12834945706652098,0.12594067815176585,0.002408778914755133,-0.00012731050025531574,1.2680447075052244,200,200,2005,2.0
2021-02-28,0.022354589528892035,0.059281887348205484,0,1625726,2021,2020,0.07238962061222054,0.02203037755211617,0.05035924306010437,0.04917432323734919,0.5924599113775901,203,203,2033,2.0
2021-03-31,0.10781746672656604,0.04095801699274433,0,1625726,2021,2020,0.03513227873000961,0.03575415618747348,-0.0006218774574638722,-0.0026963317751743593,1.0372271588552435,205,205,2054,2.0
2021-04-30,0.15165956283584606,0.12953013902837185,0,1625726,2021,2020,0.0675667915501402,0.01754574286571796,0.05002104868442224,0.048085451311590706,0.9677986864157677,207,207,2075,2.0
2021-05-31,-0.004362285848741632,-0.052465613270233885,0,1625726,2021,2020,0.0468693488706874,0.0009915144573789947,0.04587783441330841,0.04441028088206162,0.7337767656233923,209,209,2094,1.9999999999999996
2021-06-30,-0.06849253904913495,-0.2154570537600245,0,1625726,2021,2020,-0.091799430129803,-0.01034591419297446,-0.08145351593682854,-0.0832954660500501,0.9209750566107854,211,211,2112,2.0
2021-07-31,-0.05582080466244034,0.0002375349738855171,0,1625726,2021,2020,0.03204165731891606,0.02369169866239949,0.008349958656516571,0.006815220667969908,0.7673689942733317,210,210,2105,1.9999999999999996
2021-08-31,0.09118803264705529,0.12215418050322728,0,1625726,2021,2020,-0.004689789166932659,-0.02758408528306752,0.02289429611613486,0.021640413786455863,0.6269411648394985,210,210,2102,2.0
2021-09-30,0.001909307202610106,-0.029993988546391945,0,1625726,2021,2020,0.03422572062188279,0.0603612355327076,-0.02613551491082481,-0.027329322745163896,0.5969039171695429,210,210,2101,2.0
2021-10-31,0.04058174408401779,-0.044806862428442826,0,1625726,2021,2020,-0.034943929382940934,-0.053034235666397894,0.01809030628345696,0.01647594338399989,0.8071814497285342,210,210,2101,2.0
2021-11-30,0.029703578255471798,-0.0056479538854071806,0,1625726,2021,2020,0.03734915851974205,0.041778717504052466,-0.004429558984310418,-0.0057397171602686,0.6550790879790909,209,209,2092,2.0000000000000004
2021-12-31,0.1504312618909246,0.07443486806614576,0,1625726,2021,2020,0.004192196441729738,-0.04558434112625585,0.04977653756798559,0.048609263071886885,0.5836372480493526,210,210,2109,2.0
2022-01-31,0.14489156383182916,0.10844375721391496,0,1659882,2022,2021,0.06226770155487127,-0.0033489874679467364,0.065616689022818,0.06236866713868288,1.624010942067562,211,211,2112,2.0
2022-02-28,-0.008581798778887243,-0.0498253563170366,0,1659882,2022,2021,0.052426049066741795,0.02886047000716979,0.023565579059572003,0.020278361848407863,1.6436086055820698,211,211,2111,2.0000000000000004
2022-03-31,0.09347972294578871,0.0507352034430818,0,1659882,2022,2021,-0.048171891862704555,-0.06570586837333323,0.01753397651062867,0.014952476893723216,1.2907498084527278,211,211,2116,2.0
