eom,ic_pearson,ic_spearman,best_iteration,n_train,n_features,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2010-12-31,0.008745496247472853,-0.004640200202989958,84,1212448,24,2010,2009,0.004271187685264452,0.00296574477503065,0.001305442910233802,0.0007893617143576613,0.2580405979380703,224,224,2249
2011-01-31,0.014918338751892439,0.020709578368875933,67,1252420,23,2011,2010,0.05106249645868561,0.052977373734722055,-0.001914877276036446,-0.0032719496739702786,0.6785361989669164,226,226,2269
2011-02-28,-0.045984651165845596,-0.014891441665053925,67,1252420,23,2011,2010,0.012109390697965659,0.020590278125573628,-0.00848088742760797,-0.009054554883796063,0.2868337280940471,227,227,2271
2011-03-31,0.0003760539668013601,-0.0006700723732183213,67,1252420,23,2011,2010,0.04884268721790586,0.021835441923045096,0.027007245294860767,0.026592806083043964,0.20721960590840122,225,225,2254
2011-04-30,0.02043688554951151,0.004495096024904204,67,1252420,23,2011,2010,-0.004020886778770377,-0.021705777223390253,0.017684890444619877,0.016123251914008912,0.7808192653054833,226,226,2265
2011-05-31,0.034203130303475694,0.018605541252066593,67,1252420,23,2011,2010,-0.021703951079789875,-0.029011508686770104,0.007307557606980229,0.006776992862324714,0.2652823723277575,225,225,2253
2011-06-30,-0.005122083039890811,-0.028906940473420614,67,1252420,23,2011,2010,-0.04996386488814555,-0.020643297815513592,-0.029320567072631955,-0.029725361061014453,0.20239699419124949,222,222,2229
2011-07-31,-0.028083015562569723,-0.06677762532637915,67,1252420,23,2011,2010,-0.08024230334839122,-0.06591219207867155,-0.01433011126971967,-0.01582431549368407,0.7471021119822017,221,221,2215
2011-08-31,0.017435360739829497,0.009845291260483661,67,1252420,23,2011,2010,-0.10796383602709875,-0.12367163090533217,0.015707794878233428,0.01506065458431145,0.3235701469609888,216,216,2165
2011-09-30,0.08452900410247015,0.12781178980192878,67,1252420,23,2011,2010,0.1744910551117487,0.14889572164467407,0.025595333467074627,0.024934287740738005,0.33052286316831114,210,210,2107
2011-10-31,-0.005530953702244844,-0.009964088115629273,67,1252420,23,2011,2010,-0.031307484617653335,-0.009494729166352385,-0.02181275545130095,-0.02345602666550274,0.8216356071008946,216,216,2161
2011-11-30,0.03911612188422655,0.005117247358429891,67,1252420,23,2011,2010,-0.0004534637937567889,-0.015637558664752936,0.015184094870996147,0.0145359051411581,0.3240948649190234,214,214,2141
2011-12-31,0.11592775340579739,0.12107265509927682,67,1252420,23,2011,2010,0.10209932573749239,0.07359748074235731,0.028501844995135084,0.02806682607159883,0.21750946176812727,214,214,2140
2012-01-31,0.07165891603287872,0.0739489446313785,63,1291852,24,2012,2011,0.056611668738089316,0.0320685179690511,0.024543150769038215,0.022897119412500576,0.8230156782688192,218,218,2183
2012-02-29,0.08743309253278803,0.07710026294892604,63,1291852,24,2012,2011,0.014678953449056889,0.007423493759257518,0.007255459689799371,0.006674482726007861,0.2904884818957547,219,219,2194
2012-03-31,-0.0667688123266495,-0.12444996330702197,63,1291852,24,2012,2011,-0.023584982744741585,0.01410461331624481,-0.037689596060986395,-0.03820962224562261,0.26001309231810743,221,221,2211
2012-04-30,0.001782596802596036,-0.017429456079407244,63,1291852,24,2012,2011,-0.08814744880369824,-0.06375225073300919,-0.024395198070689045,-0.02592397361793796,0.7643877736244571,222,222,2220
2012-05-31,0.03818224668000328,0.006012163847610774,63,1291852,24,2012,2011,0.03075181331449842,0.03251041526347495,-0.0017586019489765313,-0.002459676606123467,0.35053732857346787,219,219,2190
2012-06-30,-0.040638230054935776,-0.037246237041227724,63,1291852,24,2012,2011,-0.02280264764415159,0.012441322068144103,-0.035243969712295695,-0.03573728636067672,0.2466583241905117,220,220,2201
2012-07-31,0.04663167415892335,0.0363638645141937,63,1291852,24,2012,2011,0.04629900344108043,0.032450764760335565,0.013848238680744862,0.012364425765300422,0.7419064577222199,219,219,2193
2012-08-31,0.00022516663813806014,0.0038428986028573773,63,1291852,24,2012,2011,0.014137371556283758,0.020734904426171326,-0.006597532869887568,-0.007117560733295732,0.26001393170408194,219,219,2197
2012-09-30,-0.00810188245063405,-0.019863339529464268,63,1291852,24,2012,2011,-0.007887112301982042,-0.01508958636465458,0.007202474062672538,0.006682406491701941,0.260033785485298,221,221,2216
2012-10-31,0.09694511306200616,0.10345563576685698,63,1291852,24,2012,2011,0.03232115025185492,-0.0020902328364082487,0.034411383088263164,0.03287672359102289,0.7673297486201394,221,221,2214
2012-11-30,0.0709752375819178,0.07131792225950197,63,1291852,24,2012,2011,0.03914107106805221,0.01865549825875313,0.02048557280929908,0.020028558472292856,0.22850716850311217,220,220,2204
2012-12-31,0.042192094249281865,0.016552440005898856,63,1291852,24,2012,2011,0.08555368884719561,0.059346863830516315,0.026206825016679293,0.02575401704855084,0.22640398406422618,220,220,2200
2013-01-31,0.01596972585166057,0.0294907863331752,74,1331168,23,2013,2012,0.021555798292002364,-0.0012245376385339101,0.022780335930536275,0.021050358039636625,0.864988945449825,223,223,2234
2013-02-28,0.020844531933218557,0.041329810264287795,74,1331168,23,2013,2012,0.05817640459980793,0.03898404689401298,0.019192357705794943,0.018639831937984973,0.2762628839049857,223,223,2232
2013-03-31,0.07242002340978644,0.015323875024520995,74,1331168,23,2013,2012,0.01820822284435857,0.017866819649264593,0.00034140319509397624,-0.00012106730393895401,0.23123524951646512,224,224,2240
2013-04-30,0.14762056233206453,0.16843408723327327,74,1331168,23,2013,2012,0.06272492363835305,0.01325388963473468,0.049471034003618373,0.04778482541927267,0.8431042921728531,224,224,2240
2013-05-31,0.04671148572056156,0.07884614645791581,74,1331168,23,2013,2012,-0.01374489957222653,-0.003263239042418881,-0.01048166052980765,-0.011096786014208423,0.30756274220038704,225,225,2254
2013-06-30,0.1128415748248035,0.1522187794712193,74,1331168,23,2013,2012,0.07868080914379197,0.05037658181806171,0.028304227325730257,0.02782140970375519,0.24140881098753303,225,225,2254
2013-07-31,0.018624190562180933,0.006821789343032875,74,1331168,23,2013,2012,-0.029081316375995075,-0.016631855774650785,-0.01244946060134429,-0.013890919658099063,0.7207295283773865,227,227,2273
2013-08-31,-0.015129053344215295,-0.027665454724525654,74,1331168,23,2013,2012,0.03640272816734971,0.048713025066245655,-0.012310296898895942,-0.012785814125378667,0.23775861324136266,226,226,2269
2013-09-30,0.12757861755007915,0.0847164068427309,74,1331168,23,2013,2012,0.04917196840894865,0.009239078690964738,0.03993288971798391,0.03954194899403288,0.1954703619755152,229,229,2293
2013-10-31,0.09294783136953019,0.1204936363944644,74,1331168,23,2013,2012,0.04602896903482215,0.008336229294926523,0.03769273973989563,0.03630870399401214,0.6920178729417412,229,229,2290
2013-11-30,0.00945725277482326,0.03613173275690134,74,1331168,23,2013,2012,0.024218853514663456,0.03254347269505905,-0.008324619180395593,-0.008883239349209485,0.27931008440694616,229,229,2298
2013-12-31,-0.08115845923308396,-0.04759002795558355,74,1331168,23,2013,2012,-0.026569750238960493,0.016759446084627778,-0.04332919632358827,-0.043861494666609456,0.26614917151059514,231,231,2310
2014-01-31,-0.008679913129647868,-0.014891373240182668,71,1370053,24,2014,2013,0.05545715848355588,0.051365099800297964,0.004092058683257918,0.0025470387206150183,0.7725099813214499,232,232,2320
2014-02-28,0.14402124018973134,0.13478019208535014,71,1370053,24,2014,2013,0.020974848029602734,-0.040575452626166617,0.06155030065576935,0.06095231093563337,0.29899486006799103,232,232,2321
2014-03-31,0.10089169349056266,0.04078821923108449,71,1370053,24,2014,2013,-0.014044325961673083,-0.04045168987730004,0.026407363915626952,0.025927789058295337,0.23978742866580727,232,232,2321
2014-04-30,0.03590119274111544,0.0129501569625028,71,1370053,24,2014,2013,0.011708375954001564,0.01935578793547759,-0.007647411981476027,-0.009203371612233533,0.7779798153787527,231,231,2311
2014-05-31,-0.07825625994655656,-0.057475159976065004,71,1370053,24,2014,2013,0.046798115142115744,0.057010845240331495,-0.010212730098215751,-0.010727483710442954,0.25737680611360114,231,231,2313
2014-06-30,0.07132152008616562,0.054523274319983855,71,1370053,24,2014,2013,-0.025649549829262073,-0.041715745691509674,0.0160661958622476,0.015571811781884624,0.24719204018148877,233,233,2333
2014-07-31,0.05611234112287931,0.03635260708275706,71,1370053,24,2014,2013,0.052310379019452666,0.05471632832974466,-0.002405949310291991,-0.00393794822388133,0.7659994567946695,232,232,2329
2014-08-31,0.035680089515152946,0.04277221805334145,71,1370053,24,2014,2013,-0.04313114491851433,-0.047358389307823254,0.004227244389308923,0.0036870277346834337,0.27010832731274487,233,233,2338
2014-09-30,0.04095542343794916,0.0245838608890663,71,1370053,24,2014,2013,0.014444510653474327,0.014447285524819536,-2.7748713452083185e-06,-0.0005507720997791194,0.27399861421695554,232,232,2325
2014-10-31,0.07113220424531397,0.04947047544975905,71,1370053,24,2014,2013,0.018382134112143834,-0.0012563918793508824,0.019638525991494717,0.018100244531204616,0.76914073014505,232,232,2325
2014-11-30,0.011397153542513087,0.018564307508817934,71,1370053,24,2014,2013,-0.0003589843935797592,0.009468042379352566,-0.009827026772932325,-0.010385103918327048,0.27903857269736126,232,232,2329
2014-12-31,-0.033580227277867566,-0.07662455630487967,71,1370053,24,2014,2013,-0.03378474688476465,-0.013576465763315075,-0.020208281121449574,-0.02065594409098062,0.22383148476552428,231,231,2318
2015-01-31,0.013906268046374024,0.05079582661045487,105,1409179,23,2015,2014,0.06626961858809742,0.06605380191487381,0.00021581667322360942,-0.0019027510221903327,1.059283847706971,230,230,2305
2015-02-28,-0.04102652196053271,-0.03586868417501087,105,1409179,23,2015,2014,-0.0042699071854119496,0.00616293858383719,-0.01043284576924914,-0.010988081285671775,0.27761775821131723,230,230,2304
2015-03-31,0.10726897327244224,0.10071739807716264,105,1409179,23,2015,2014,0.027615815983165093,-0.015345728389192084,0.04296154437235718,0.04242765263028212,0.26694587103752787,230,230,2301
2015-04-30,-0.029116672151120744,-0.01848134568180396,105,1409179,23,2015,2014,0.018633911669729393,0.024601204083918943,-0.00596729241418955,-0.007794981642600521,0.9138446142054855,230,230,2305
2015-05-31,-0.014308885055717284,-0.005161239950938846,105,1409179,23,2015,2014,-0.030698688206571387,-0.010212381967490173,-0.020486306239081216,-0.021089888574381772,0.3017911676502787,230,230,2305
2015-06-30,-0.09060950349992267,-0.08140920969319164,105,1409179,23,2015,2014,-0.03829225818146868,0.0006661337926984262,-0.03895839197416711,-0.03954893145429826,0.29526974006557594,230,230,2307
2015-07-31,0.07499916105333199,0.041312068557706035,105,1409179,23,2015,2014,-0.04932798835641193,-0.06743532060939064,0.01810733225297871,0.01621150440105909,0.947913925959811,228,228,2281
2015-08-31,0.0067316970394228895,-0.01625819875085476,105,1409179,23,2015,2014,-0.05946681161227246,-0.07309333398949176,0.0136265223772193,0.013179547631458321,0.22348737288048937,227,227,2272
2015-09-30,0.05108762028597411,0.03167605868076502,105,1409179,23,2015,2014,0.06086111957525065,0.06089302404930648,-3.190447405582858e-05,-0.0004602441745623735,0.21416985025327245,224,224,2248
2015-10-31,-0.05559305792055222,-0.03664003331838952,105,1409179,23,2015,2014,-0.006915733065035868,0.009445894371641065,-0.016361627436676934,-0.01824936701014889,0.9438697867359778,225,225,2257
2015-11-30,-0.029015192464449235,-0.04474385581890732,105,1409179,23,2015,2014,-0.058723885829987485,-0.031785493020267536,-0.02693839280971995,-0.027691082772534535,0.3763449814072931,225,225,2253
2015-12-31,0.0403441543473524,0.0001899491454658968,105,1409179,23,2015,2014,-0.09610395993575463,-0.09415538756238137,-0.0019485723733732585,-0.0024823797288556645,0.26690367774120294,222,222,2227
2016-01-31,0.1063824736249034,0.10834095094426754,95,1448076,24,2016,2015,0.03076342941713185,-0.0045059824553959574,0.03526941187252781,0.03376543522296476,0.7519883247815231,218,218,2185
2016-02-29,0.05930562522061032,0.031139539897072868,95,1448076,24,2016,2015,0.10576549011798345,0.07922839024587952,0.026537099872103925,0.025989883955893543,0.27360795810519056,218,218,2180
2016-03-31,0.04032706130120201,-0.004625823594212241,95,1448076,24,2016,2015,0.0058379566130850324,0.028896455181679687,-0.023058498568594654,-0.023582380059294316,0.26194074534983014,219,219,2193
2016-04-30,-0.0652051540289783,-0.06105057775293447,95,1448076,24,2016,2015,-0.009713850042220406,0.029610451078902728,-0.03932430112112313,-0.041024428678646196,0.8500637787615308,220,220,2201
2016-05-31,-0.023813980445441252,-0.049028925339880305,95,1448076,24,2016,2015,-0.028416745075956134,0.01141503099442957,-0.039831776070385704,-0.04032260776629097,0.24541584795263566,219,219,2193
2016-06-30,0.07971573956781539,0.0889028611629971,95,1448076,24,2016,2015,0.0755782317320719,0.04084157424269839,0.03473665748937351,0.03431626633808488,0.21019557564431793,219,219,2194
2016-07-31,0.0549589038028918,0.0196916642552737,95,1448076,24,2016,2015,0.014803841252387163,-0.000679442008344734,0.015483283260731897,0.013818794192206696,0.8322445342626008,220,220,2206
2016-08-31,-0.01121042477439114,0.04350853189539297,95,1448076,24,2016,2015,0.013877400796818927,0.006465209077526329,0.007412191719292598,0.006896431695450251,0.2578800119211734,219,219,2191
2016-09-30,0.011515996844208006,-0.0024513210834051706,95,1448076,24,2016,2015,-0.01397752824447887,-0.03169278344570923,0.017715255201230358,0.017256200761446783,0.22952721989178698,219,219,2191
2016-10-31,0.09540483871669103,0.11672678923611216,95,1448076,24,2016,2015,0.11265045081089284,0.04336486732765238,0.06928558348324046,0.06763803415490853,0.8237746641659627,218,218,2183
2016-11-30,0.013220176353220078,-0.040313014349922335,95,1448076,24,2016,2015,0.01657106255893605,0.025587353092313646,-0.009016290533377595,-0.009802885600338871,0.39329753348063845,219,219,2192
2016-12-31,0.017489100237814897,0.04055835161183641,95,1448076,24,2016,2015,0.03998376289659666,0.024158180505091643,0.015825582391505014,0.015435668086406281,0.19495715254936638,218,218,2189
2017-01-31,-0.07873684242606271,-0.08974199386644519,47,1485697,22,2017,2016,0.006127099868505039,0.026930247349738028,-0.02080314748123299,-0.022725024452043503,0.9609384854052565,220,220,2200
2017-02-28,0.0438123471401381,0.04434758019526089,47,1485697,22,2017,2016,-0.00885188036388737,-0.013088490525635042,0.004236610161747673,0.003689722657575201,0.2734437520862357,219,219,2196
2017-03-31,0.04241890568890971,0.022643105166822938,47,1485697,22,2017,2016,-0.0005114127759347949,0.0011007517484076489,-0.0016121645243424437,-0.0019277666133310663,0.15780104449431126,218,218,2186
2017-04-30,-0.023583755703643485,-0.006584448104410932,47,1485697,22,2017,2016,-0.024477236609958514,-0.011671415580934416,-0.012805821029024098,-0.01424785528079065,0.7210171258832763,218,218,2181
2017-05-31,-0.0015122576102988988,-0.03335846004855883,47,1485697,22,2017,2016,0.024377217843855492,0.021777161548099236,0.002600056295756256,0.0020509844883916696,0.2745359036822932,217,217,2170
2017-06-30,0.01702799314826117,0.024995548007425077,47,1485697,22,2017,2016,0.018235124094792908,0.01020664487277137,0.008028479222021538,0.007669359204366944,0.17956000882729695,216,216,2169
2017-07-31,-0.03208560866131151,-0.0032543074814109186,47,1485697,22,2017,2016,-0.02088504920009553,-0.0032107463378878397,-0.01767430286220769,-0.019503059501432572,0.9143783196124412,216,216,2165
2017-08-31,0.09775447372129883,0.09138873745651846,47,1485697,22,2017,2016,0.062237483443165556,0.02497115961556803,0.03726632382759752,0.03678333811963171,0.24149285398290293,214,214,2147
2017-09-30,-0.046462528750525506,0.0004199542335814978,47,1485697,22,2017,2016,-0.0045785130897912606,0.0016590882749500655,-0.006237601364741326,-0.006675877979592405,0.21913830742553916,214,214,2146
2017-10-31,0.11472578355028443,0.04778632063752423,47,1485697,22,2017,2016,0.05572366438526981,0.009280215948973332,0.046443448436296476,0.04485956222423272,0.7919431060318769,213,213,2137
2017-11-30,0.09368189556171425,0.13740253879043027,47,1485697,22,2017,2016,0.02977722011787208,-0.003008734532201827,0.03278595465007391,0.032240886675342195,0.2725339873658582,214,214,2147
2017-12-31,0.060063936743438406,0.11101170431677075,47,1485697,22,2017,2016,0.05092517037442098,0.022719066098179672,0.028206104276241307,0.02777925870403623,0.21342278610253895,214,214,2145
2018-01-31,-0.01152320686386725,-0.019147784169752404,20,1522272,20,2018,2017,-0.041372482478172906,-0.04033859745904504,-0.0010338850191278642,-0.002837713902219774,0.901914441545955,214,214,2146
2018-02-28,-0.007910693415853251,-0.06426341684617373,20,1522272,20,2018,2017,-0.007588640191909151,-0.0005202392254489649,-0.007068400966460186,-0.007560477438750433,0.24603823614512343,214,214,2141
2018-03-31,0.025776119465678458,0.014329283844437343,20,1522272,20,2018,2017,0.017493723056429662,0.00920005805888892,0.008293664997540742,0.007870764890782929,0.21145005337890688,212,212,2128
2018-04-30,0.0018328940462602522,-0.0364660832367212,20,1522272,20,2018,2017,0.03333870674349795,0.03570393090855794,-0.0023652241650599856,-0.0037175629117856593,0.6761693733628369,213,213,2136
2018-05-31,0.0317440089310864,-0.01577380364789221,20,1522272,20,2018,2017,0.007686825987811754,-0.0013578611489623625,0.009044687136774116,0.008552395869889238,0.2461456334424385,214,214,2141
2018-06-30,0.04246946157521583,0.05605846793949946,20,1522272,20,2018,2017,0.015082821395962282,0.004254900673276137,0.010827920722686145,0.010472318242417015,0.17780124013456522,213,213,2137
2018-07-31,-0.02689019776939901,-0.03975723410792918,20,1522272,20,2018,2017,0.0005048906836769501,0.03318373700865006,-0.03267884632497311,-0.03417991248962949,0.7505330823281892,212,212,2128
2018-08-31,0.020567849458994054,0.023834939816701064,20,1522272,20,2018,2017,-0.015707453932865257,-0.013213351336513687,-0.0024941025963515703,-0.0029642865774795954,0.2350919905640126,212,212,2121
2018-09-30,0.053342593508407095,0.005320515568234367,20,1522272,20,2018,2017,-0.07977024919151335,-0.09013108146915105,0.010360832277637705,0.009940865576197909,0.20998335071989815,211,211,2117
2018-10-31,-0.05564577961798481,-0.04796580665315868,20,1522272,20,2018,2017,0.00937980452150872,0.016943872562069036,-0.007564068040560316,-0.008842724732391768,0.6393283459157268,208,208,2085
2018-11-30,-0.06065950840950558,-0.07989708702935552,20,1522272,20,2018,2017,-0.11897268658536725,-0.10059445223089886,-0.018378234354468392,-0.018881082590087177,0.251424117809393,206,206,2064
2018-12-31,0.08958346958885514,0.11401724374359537,20,1522272,20,2018,2017,0.12970363892458486,0.11174045510673489,0.017963183817849976,0.01729973160598947,0.331726105930254,202,202,2021
2019-01-31,-0.020116242530828145,-0.0243567433601317,22,1558016,16,2019,2018,0.033039767441330525,0.039064399954013236,-0.006024632512682711,-0.007442860779070926,0.7091141331941075,204,204,2045
2019-02-28,-0.09683259689914088,-0.0934256252701234,22,1558016,16,2019,2018,-0.027852932158133684,-0.005447678176746924,-0.02240525398138676,-0.022812621806847403,0.2036839127303209,204,204,2045
2019-03-31,-0.0026535002184784576,0.01571562232237498,22,1558016,16,2019,2018,0.042548869655078064,0.024485395392922733,0.01806347426215533,0.01769969732390188,0.18188846912672532,204,204,2041
2019-04-30,-0.2666886840850838,-0.2633077380071631,22,1558016,16,2019,2018,-0.14924299336605423,-0.04815748219076035,-0.10108551117529388,-0.10217942953238553,0.5469591785458207,203,203,2038
2019-05-31,0.08275064377418373,0.1360348956373013,22,1558016,16,2019,2018,0.09874715524580982,0.04484136307947678,0.05390579216633304,0.05331711139825513,0.2943403840389546,201,201,2013
2019-06-30,-0.062410980005751904,-0.08083113995397109,22,1558016,16,2019,2018,-0.008802086445476316,0.0151003856803314,-0.023902472125807716,-0.024402542366726985,0.2500351204596343,202,202,2022
2019-07-31,-0.21918884681933568,-0.22117433978226675,22,1558016,16,2019,2018,-0.10549349469330274,-0.03790462674897445,-0.06758886794432829,-0.06854771627937509,0.4794241675233947,201,201,2014
2019-08-31,0.2059350831300723,0.1949545458044207,22,1558016,16,2019,2018,0.06361953222917807,0.008448041898752019,0.05517149033042605,0.05464019992028222,0.26564520507191675,199,199,1996
2019-09-30,-0.0943078469184243,-0.04768222812074285,22,1558016,16,2019,2018,0.00543634517814991,0.027325954573118413,-0.021889609394968503,-0.02233958902013614,0.224989812583818,198,198,1989
2019-10-31,-0.03071914416950345,0.0435100046753666,22,1558016,16,2019,2018,0.029232561023510115,0.04486892965145777,-0.015636368627947657,-0.016446056759185923,0.40484406561913355,197,197,1979
2019-11-30,0.08441120882905485,0.08423068724260227,22,1558016,16,2019,2018,0.057967924117956864,0.02780038216107429,0.030167541956882572,0.029696098315694114,0.2357218205942293,196,196,1965
2019-12-31,-0.2316356396256319,-0.21935910319989602,22,1558016,16,2019,2018,-0.0656774996459172,-0.012173862276457656,-0.05350363736945954,-0.05404862765903999,0.27249514479022746,197,197,1976
2020-01-31,-0.09889637371574798,-0.13152087490579778,21,1592372,14,2020,2019,-0.12474388404022244,-0.08545216813290087,-0.03929171590732157,-0.04044797467452585,0.5781293836021384,196,196,1961
2020-02-29,-0.1365845641052609,-0.13114808815298748,21,1592372,14,2020,2019,-0.3133640195006363,-0.24149227640522827,-0.07187174309540803,-0.07239936930370955,0.2638131041507625,193,193,1937
2020-03-31,0.22406331059318557,0.17657342403409435,21,1592372,14,2020,2019,0.2243453383919219,0.136432917035905,0.0879124213560169,0.08677590122417779,0.5682600659195558,180,180,1802
2020-04-30,0.051416246486219765,-0.014164630002959464,21,1592372,14,2020,2019,0.027783760601157045,0.059046442296674294,-0.03126268169551725,-0.032384503803454534,0.5609110539686437,186,186,1861
2020-05-31,0.0668945728886164,0.0767970968146577,21,1592372,14,2020,2019,0.06497181720618875,0.02623702088668096,0.03873479631950778,0.03822548326884159,0.25465652533309624,186,186,1869
2020-06-30,-0.03348372497844175,-0.061843394012854415,21,1592372,14,2020,2019,0.02102621050286867,0.04542169066412119,-0.02439548016125252,-0.024894362998977276,0.249441418862378,187,187,1879
2020-07-31,0.12427656358689053,0.1440349237346265,21,1592372,14,2020,2019,0.07888469356009514,0.05232741022182932,0.026557283338265826,0.025424758685210415,0.5662623265277047,188,188,1881
2020-08-31,-0.08302947164385253,-0.11298590357080422,21,1592372,14,2020,2019,-0.06038912512439977,-0.008178594926644628,-0.052210530197755144,-0.05279458210121288,0.2920259517288658,190,190,1909
2020-09-30,0.04809085490623364,0.07052253234783515,21,1592372,14,2020,2019,0.011438369207114487,0.0064385910639902,0.0049997781431242875,0.0044716711155389265,0.2640535137926804,189,189,1898
2020-10-31,0.22338562887389915,0.20487239186033004,21,1592372,14,2020,2019,0.24554558819092034,0.11906843268907841,0.12647715550184194,0.12524397714232866,0.6165891797566442,189,189,1893
2020-11-30,0.017301683326030493,0.027971948218926426,21,1592372,14,2020,2019,0.07469723390730525,0.07072155770330009,0.003975676204005157,0.0030997409132264894,0.43796764538933414,195,195,1953
2020-12-31,0.10389041205311168,0.15089804073920973,21,1592372,14,2020,2019,0.050265273497086316,0.003858807003469132,0.04640646649361718,0.045895287566510255,0.25558946355346207,196,196,1967
2021-01-31,0.1572426297943804,0.13554399579402532,27,1625726,12,2021,2020,0.13102804081808106,0.08443964933802356,0.0465883914800575,0.04540371482147189,0.5923383292928066,200,200,2005
2021-02-28,0.18204526143066602,0.19092256336031665,27,1625726,12,2021,2020,0.07332138083559708,-0.003988717883247357,0.07731009871884444,0.07671827154483357,0.29591358700543174,203,203,2033
2021-03-31,-0.004296676076819749,-0.06100296848183792,27,1625726,12,2021,2020,0.03464673396991765,0.027622749527322417,0.007023984442595235,0.0064992322129001755,0.26237611484752965,205,205,2054
2021-04-30,0.23174068105007373,0.2226885871401899,27,1625726,12,2021,2020,0.06827521138541595,-0.00033917690698469574,0.06861438829240064,0.06752043929741414,0.5469744974932531,207,207,2075
2021-05-31,-0.0023351946529707977,-0.06133299498442043,27,1625726,12,2021,2020,-0.005905135852159133,0.0037362168304400315,-0.009641352682599164,-0.010091879083381897,0.22526320039136694,209,209,2094
2021-06-30,-0.023212085089311302,-0.0646497794726959,27,1625726,12,2021,2020,-0.02552959521560973,-0.030829773932414883,0.005300178716805153,0.004764538551454059,0.2678200826755469,211,211,2112
2021-07-31,0.009791428032271668,-0.006430303389477733,27,1625726,12,2021,2020,0.03422542813901007,0.028441988148008066,0.005783439991002004,0.004555042925300529,0.6141985328507376,210,210,2105
2021-08-31,0.1372722666005367,0.13360556176172747,27,1625726,12,2021,2020,7.37470669656948e-05,-0.034989690654906806,0.0350634377218725,0.03459842757464781,0.23250507361234735,210,210,2102
2021-09-30,-0.09675824136235994,-0.106464247673861,27,1625726,12,2021,2020,0.0254283469173831,0.05974580484061106,-0.03431745792322796,-0.03484461953100797,0.2635808038900014,210,210,2101
2021-10-31,0.08044823724503448,0.07621325673974917,27,1625726,12,2021,2020,-0.016433134258080496,-0.062178354953347684,0.04574522069526719,0.04450556848666811,0.6198261042995381,210,210,2101
2021-11-30,0.03841080418379157,-0.02699457838366164,27,1625726,12,2021,2020,0.05205334634328895,0.036086285300885174,0.01596706104240378,0.015387578353469307,0.28974134446723643,209,209,2092
2021-12-31,0.22033893844688401,0.27469445566500533,27,1625726,12,2021,2020,0.009299655927886548,-0.06858049034510295,0.0778801462729895,0.07742241820193342,0.22886403552804113,210,210,2109
2022-01-31,0.062351371748064294,0.07908244338590525,49,1659882,13,2022,2021,0.006255506286197766,-0.003502661284584185,0.009758167570781951,0.008574783129737803,0.5916922205220746,211,211,2112
2022-02-28,-0.03529204656549972,-0.07613867880859676,49,1659882,13,2022,2021,0.020281577245960372,0.033348658911781286,-0.013067081665820914,-0.013500203826064854,0.21656108012196998,211,211,2111
2022-03-31,0.07814668946793084,0.08210709986043542,49,1659882,13,2022,2021,-0.062217332060777036,-0.09810274904178248,0.03588541698100545,0.03535617086748222,0.264623056761615,211,211,2116
2022-04-30,0.10594542768494125,0.15931366275013556,49,1659882,13,2022,2021,0.033023486038082764,-0.018293291079687763,0.05131677711777052,0.050189999584021316,0.5633887668746048,210,210,2103
2022-05-31,-0.11482354956290436,-0.09990035187427815,49,1659882,13,2022,2021,-0.14257049850370207,-0.09830147541363013,-0.04426902309007194,-0.044865583107001006,0.2982800084645342,208,208,2088
2022-06-30,0.005159393060032726,-0.02041248853988393,49,1659882,13,2022,2021,0.10250857581769937,0.0918173844393607,0.010691191378338669,0.010005791771599652,0.34269980336950834,204,204,2047
2022-07-31,0.02614331539239951,0.07000459912562826,49,1659882,13,2022,2021,-0.01669250195043825,-0.01883310305365192,0.002140601103213669,0.0010696930429030993,0.5354540301552849,205,205,2055
2022-08-31,-0.025407637012777227,0.003507488118528973,49,1659882,13,2022,2021,-0.11384600957859711,-0.11390213185499187,5.6122276394759973e-05,-0.0004813704705250217,0.26874637345989083,204,204,2046
2022-09-30,0.12169724195087929,0.1612020460894255,49,1659882,13,2022,2021,0.1380269757905856,0.06481231081107672,0.07321466497950888,0.07264927182356073,0.28269657797406783,201,201,2017
2022-10-31,0.04945277654737929,0.045367400919418696,49,1659882,13,2022,2021,0.060097731176758706,0.01553426444415366,0.04456346673260504,0.043301500132588065,0.6309833000084871,201,201,2010
2022-11-30,-0.00663081673484824,0.007797924125959031,49,1659882,13,2022,2021,-0.07865150046334404,-0.07555264108551768,-0.003098859377826363,-0.003669236490901364,0.28518855653750064,201,201,2014
2022-12-31,0.1666946389138507,0.14039688986416593,49,1659882,13,2022,2021,0.12447929760682962,0.08090844701435265,0.043570850592476965,0.04313987669961409,0.21548694643143806,196,196,1965
2023-01-31,0.02801059949355743,0.025295891532520043,41,1694301,13,2023,2022,-0.033103467546522033,-0.030653836366562014,-0.00244963117996002,-0.003723520696279972,0.6369447581599762,198,198,1985
2023-02-28,-0.13442378092586085,-0.16010936653225613,41,1694301,13,2023,2022,-0.06457901580161769,-0.01956164275914694,-0.04501737304247075,-0.04554610348656574,0.2643652220474931,196,196,1968
2023-03-31,-0.0400720865911944,-0.08526031303871412,41,1694301,13,2023,2022,-0.016083712285520246,0.008263744718369173,-0.02434745700388942,-0.024980737581148025,0.3166402886293029,194,194,1945
