id,leg,weight,predicted_ret,realized_ret,eom
106151801,short,-0.00756334646681411,-0.001269412,0.1583916036,2005-09-30
116037601,short,-0.0033190028545587594,-0.0012466386,0.0536478389,2005-09-30
112031801,short,-0.0017099259275671782,-0.001214534,-0.014355907,2005-09-30
102927801,short,-0.0038658312143480633,-0.0011579252,-0.123991877,2005-09-30
106317801,short,-0.0006773738623949879,-0.0011017657,-0.059768998,2005-09-30
106363901,short,-0.0015154134437294095,-0.0010618326,0.1168685418,2005-09-30
100363901,short,-0.001587181320336645,-0.0010610597,-0.044199963,2005-09-30
106087501,short,-0.0027381525816722267,-0.0010176336,-0.139252823,2005-09-30
111261801,short,-0.003985657459820042,-0.0010119317,0.0309707414,2005-09-30
106116302,short,-0.0035438366212541673,-0.0010027464,-0.084318816,2005-09-30
101089401,short,-0.008364705400658576,-0.0009912815,-0.055696584,2005-09-30
100473901,short,-0.008364705400658576,-0.0009585871,0.0588395562,2005-09-30
115795401,short,-0.0009503109993842129,-0.00095653563,-0.012389836,2005-09-30
106172101,short,-0.0006543802486278882,-0.0009431491,-0.011145508,2005-09-30
116366901,short,-0.003340190720928227,-0.0009314573,-0.053797703,2005-09-30
114563601,short,-0.0023187718774620486,-0.00086555147,0.0638604424,2005-09-30
106482101,short,-0.006099043404829658,-0.00084544084,-0.024979784,2005-09-30
106522001,short,-0.0024586688643906994,-0.00080070185,-0.117403768,2005-09-30
101352601,short,-0.00626812119892307,-0.00079477136,-0.049737444,2005-09-30
100462201,short,-0.0026635258478946108,-0.0007732027,-0.028928873,2005-09-30
102453901,short,-0.007305277878323357,-0.0007611371,0.0082437868,2005-09-30
114572901,short,-0.002798606432836438,-0.00074009446,-0.000670772,2005-09-30
101351001,short,-0.008364705400658576,-0.0006868075,0.0037655065,2005-09-30
116196101,short,-0.0006011621206891073,-0.00068279833,-0.049822188,2005-09-30
106319401,short,-0.0069276369884310905,-0.00068211596,-0.001254161,2005-09-30
100366201,short,-0.004640886871882901,-0.0006793211,-0.071959794,2005-09-30
101679101,short,-0.00227083779164969,-0.0006744447,0.0207511889,2005-09-30
106237401,short,-0.008364705400658576,-0.00057474535,0.0599422997,2005-09-30
106348601,short,-0.0019915904619828752,-0.0005742782,0.0256938902,2005-09-30
116192601,short,-0.0027372752446363237,-0.00056350674,-0.047834383,2005-09-30
101525302,short,-0.003988765993384884,-0.000550792,-0.005114635,2005-09-30
106373901,short,-0.0016024984952637436,-0.0005352376,0.0594354851,2005-09-30
101179602,short,-0.001880587862175033,-0.0005265314,0.1150558047,2005-09-30
102485301,short,-0.0008497020989544847,-0.0005197075,0.0535950606,2005-09-30
101709501,short,-0.005054283496315926,-0.00046588533,0.0297884939,2005-09-30
106157601,short,-0.005393686703150894,-0.00046157264,-0.151391102,2005-09-30
103038401,short,-0.006000696476771265,-0.00044415938,0.0117538976,2005-09-30
103022001,short,-0.0006720580035295825,-0.000437568,-0.048351836,2005-09-30
101058502,short,-0.0011024835920221618,-0.00043666278,0.0026994084,2005-09-30
102350001,short,-0.006167939308969528,-0.0004024168,0.0989531777,2005-09-30
112444201,short,-0.008364705400658576,-0.00038020156,-0.199887566,2005-09-30
116212901,short,-0.008364705400658576,-0.00037702848,-0.178757963,2005-09-30
111726001,short,-0.0007016146784515977,-0.00036957624,-0.015819641,2005-09-30
106297702,short,-0.0027250672625085716,-0.0003219993,-0.158492706,2005-09-30
101165701,short,-0.0006197015297848064,-0.00029257612,-0.117279084,2005-09-30
106568101,short,-0.0036455119202363933,-0.00025083538,0.0022971252,2005-09-30
101723301,short,-0.003895651652465006,-0.00023805763,-0.031415571,2005-09-30
113709001,short,-0.0016536203615677015,-0.00023526645,0.1933504314,2005-09-30
102478201,short,-0.00464234672934496,-0.00020755274,-0.06841633,2005-09-30
111790301,short,-0.001046420624320361,-0.00016088627,0.0394738349,2005-09-30
101261501,short,-0.0026951802070101162,-0.00016027236,-0.175230764,2005-09-30
113236101,short,-0.004495589262410181,-0.00014745868,0.0727811903,2005-09-30
116392101,short,-0.0007895894536912091,-0.00012866236,-0.018415481,2005-09-30
101579802,short,-0.0007994777630802003,-9.4832634e-05,-0.115998405,2005-09-30
102437001,short,-0.008364705400658576,-8.097703e-05,-0.109270056,2005-09-30
106297901,short,-0.000754495243627494,-7.413219e-05,0.0267301799,2005-09-30
100350401,short,-0.008364705400658576,-4.8794383e-05,-0.104150791,2005-09-30
114195701,short,-0.0017786918931165456,-1.0786622e-05,-0.012361911,2005-09-30
115475701,short,-0.0010842742165373743,-8.959512e-06,0.0050389903,2005-09-30
102481001,short,-0.008364705400658576,-5.9686863e-06,-0.095793038,2005-09-30
115695301,short,-0.0014366984498235264,8.518538e-06,-0.014597436,2005-09-30
114281101,short,-0.008364705400658576,3.9348826e-05,-0.136900406,2005-09-30
100712401,short,-0.0007985619822637164,7.888126e-05,-0.114626017,2005-09-30
116436801,short,-0.0005954266764098299,0.000117151176,0.0065027692,2005-09-30
102507501,short,-0.0009209104242535656,0.000121779536,0.0040089436,2005-09-30
101942801,short,-0.001424094198365432,0.00015602536,-0.036818909,2005-09-30
102469901,short,-0.008364705400658576,0.00017960902,0.1006106328,2005-09-30
106223701,short,-0.0020519313411709377,0.00022886138,-0.231586664,2005-09-30
101186101,short,-0.008364705400658576,0.00023212234,0.0557872838,2005-09-30
115629101,short,-0.001782531864712466,0.00025913838,0.0216384717,2005-09-30
101552001,short,-0.008364705400658576,0.0002748676,-0.009149241,2005-09-30
106555401,short,-0.0016420491999713485,0.00028752943,0.0225427581,2005-09-30
116453401,short,-0.0019181277975540904,0.0003084444,-0.033218956,2005-09-30
100793601,short,-0.002689059873869838,0.000320509,-0.021811969,2005-09-30
100567101,short,-0.002595021077995258,0.00035071644,0.0310963317,2005-09-30
103055401,short,-0.0026363573020101714,0.00038775412,-0.147694965,2005-09-30
106381501,short,-0.006524442503707778,0.0004244396,-0.030806818,2005-09-30
116362701,short,-0.0008696753430975885,0.0004654959,-0.050096421,2005-09-30
115707401,short,-0.0028316883816198314,0.00048149406,0.0396870413,2005-09-30
106261801,short,-0.0008161552163626162,0.0005014993,-0.083027252,2005-09-30
106564001,short,-0.0015022635889774144,0.00051914057,-0.020622737,2005-09-30
101870501,short,-0.008364705400658576,0.0005432585,-0.157520114,2005-09-30
100554301,short,-0.006935335320795954,0.00056269614,-0.035497314,2005-09-30
102973601,short,-0.006200167306193654,0.0005654128,0.0597035444,2005-09-30
102832201,short,-0.006650096972041412,0.00057552627,-0.060027452,2005-09-30
111452401,short,-0.008364705400658576,0.0005759118,-0.041320233,2005-09-30
115661801,short,-0.005836279678804366,0.00058167777,-0.017755322,2005-09-30
102905201,short,-0.004232761208975867,0.00060103246,-0.061956963,2005-09-30
103007201,short,-0.008364705400658576,0.0006082982,-0.019384739,2005-09-30
101479001,short,-0.007261091054917648,0.00062203425,-0.190439975,2005-09-30
106352701,short,-0.008364705400658576,0.0006618359,0.0044461032,2005-09-30
102033801,short,-0.004402752112251191,0.00067371177,-0.166004836,2005-09-30
114865001,short,-0.0012028537801681359,0.0006762537,-0.070535556,2005-09-30
101322701,short,-0.008364705400658576,0.00069119874,0.0060528863,2005-09-30
116255601,short,-0.008364705400658576,0.0006975556,-0.016364364,2005-09-30
101677801,short,-0.0025967838363638827,0.0007134513,0.0385301699,2005-09-30
102994801,short,-0.008364705400658576,0.00072985113,0.0072952683,2005-09-30
100427901,short,-0.0006341525399660266,0.0007381301,-0.004560621,2005-09-30
102847701,short,-0.0071398770167239245,0.0007671107,-0.293901487,2005-09-30
100552601,short,-0.007829068698509625,0.0007840233,-0.057606049,2005-09-30
106434601,short,-0.0013571394275724972,0.0007850824,-0.129675754,2005-09-30
100862601,short,-0.008364705400658576,0.0007932654,0.1605373061,2005-09-30
116028201,short,-0.0017416385768915079,0.00080241205,-0.092449254,2005-09-30
100603901,short,-0.0027351263483307952,0.0008138374,0.0226835963,2005-09-30
102964901,short,-0.0034780866535631338,0.0008445419,0.01366307,2005-09-30
116212701,short,-0.001400896915832978,0.00084947166,0.0024748383,2005-09-30
114781101,short,-0.002924718514005891,0.00085454556,-0.052301548,2005-09-30
100813301,short,-0.008364705400658576,0.0008664248,-0.040608135,2005-09-30
115027901,short,-0.004337391092917845,0.00088139385,-0.002728,2005-09-30
113596901,short,-0.004446393471149212,0.0008949012,-0.106323675,2005-09-30
111602901,short,-0.008364705400658576,0.0009193283,-0.008826991,2005-09-30
111329901,short,-0.0009369651438050481,0.0009275289,0.0373589,2005-09-30
112309701,short,-0.0018278926806811276,0.0009608337,0.0950855788,2005-09-30
114498901,short,-0.008364705400658576,0.00097263977,-0.02935876,2005-09-30
106474101,short,-0.0019359283435563957,0.0009738845,0.0976611051,2005-09-30
106291301,short,-0.001989075308865238,0.0010289464,0.0569211228,2005-09-30
111512101,short,-0.0005726124785176276,0.00103536,0.0416716278,2005-09-30
101435101,short,-0.006549716166750259,0.0010415505,-0.068407443,2005-09-30
100989801,short,-0.0009926163328173728,0.0010442694,-0.055831448,2005-09-30
115585601,short,-0.0017079223751216275,0.001046802,0.0229624303,2005-09-30
101018701,short,-0.008364705400658576,0.0010653937,0.0409005097,2005-09-30
100130802,short,-0.0007191590598040549,0.0010756375,-0.221478,2005-09-30
100281701,short,-0.008364705400658576,0.0010906823,-0.103437158,2005-09-30
106148701,short,-0.0011083475176367217,0.0010962929,0.1241488769,2005-09-30
101340601,short,-0.0010859677552830201,0.0011016212,-0.312854582,2005-09-30
106515601,short,-0.008364705400658576,0.0011151643,-0.023807453,2005-09-30
100860502,short,-0.00199344277215446,0.0011329034,0.1476403858,2005-09-30
106347901,short,-0.0005921389351494081,0.0011392891,-0.020999066,2005-09-30
100930201,short,-0.008364705400658576,0.0011499119,-0.018161731,2005-09-30
101856001,short,-0.0012439934135144803,0.0011633646,0.0880579079,2005-09-30
111716101,short,-0.0017755654561304223,0.0011757608,-0.068709148,2005-09-30
111017901,short,-0.008364705400658576,0.0011824712,-0.051485764,2005-09-30
102811901,short,-0.008364705400658576,0.0011905787,-0.04787124,2005-09-30
102377401,short,-0.004473461258244113,0.0012064654,0.029272,2005-09-30
101715101,short,-0.0021311056480437305,0.00121588,0.1136356364,2005-09-30
114660701,short,-0.000811699832008418,0.001243708,0.0189741277,2005-09-30
101131501,short,-0.002234118707318461,0.0012713054,-0.120627464,2005-09-30
100785201,short,-0.008247849603410318,0.0013108641,-0.000985081,2005-09-30
101357901,short,-0.008364705400658576,0.0013118241,-0.106890825,2005-09-30
101669801,short,-0.0006359563790532504,0.0013311068,-0.016731158,2005-09-30
103039901,short,-0.003831211410251757,0.0013342277,0.1789465656,2005-09-30
101668102,short,-0.003287728353304088,0.0013391512,-0.185188271,2005-09-30
111287601,short,-0.008364705400658576,0.001345363,0.0418716808,2005-09-30
100836301,short,-0.0022973803423272264,0.0013459113,-0.000809841,2005-09-30
100501801,short,-0.003540492116433248,0.0013484914,-0.019349984,2005-09-30
110915801,short,-0.0005573626495996523,0.0013495908,0.0077825105,2005-09-30
116111001,short,-0.005954010009607051,0.001350463,-0.027435412,2005-09-30
103066201,short,-0.008364705400658576,0.001355517,-0.050128612,2005-09-30
100437201,short,-0.005950530153533381,0.0013971092,-0.017591548,2005-09-30
106100401,short,-0.000581207092236261,0.0014031987,-0.028786632,2005-09-30
100336201,short,-0.008364705400658576,0.0014104582,-0.051562993,2005-09-30
106354101,short,-0.0032978485397559183,0.0014404369,0.0128647551,2005-09-30
102601201,short,-0.0024867670350162186,0.0014535086,-0.046579287,2005-09-30
112201501,short,-0.008364705400658576,0.0015037883,-0.007770017,2005-09-30
102515701,short,-0.008364705400658576,0.0015246302,0.008522,2005-09-30
102453801,short,-0.002441716891981966,0.001527928,-0.233497231,2005-09-30
101836401,short,-0.001404652470715763,0.0015289448,0.0455967423,2005-09-30
110567001,short,-0.003380836483541002,0.0015320075,-0.109223403,2005-09-30
106250101,short,-0.003014005651661305,0.0015401706,-0.001472991,2005-09-30
103053901,short,-0.0044307454645904866,0.0015468618,-0.012919083,2005-09-30
102557201,short,-0.001303731093130876,0.0015498585,0.3238402657,2005-09-30
102579901,short,-0.0006557074958648724,0.0015561682,-0.000585908,2005-09-30
102531801,long,0.0006890769547306276,0.01589202,0.0951791953,2005-10-31
111203301,long,0.00885934898842297,0.015916528,0.0163976442,2005-10-31
103021901,long,0.0023817528129009614,0.01594492,0.0824813158,2005-10-31
101218001,long,0.003818005749960641,0.015957365,0.0377275322,2005-10-31
106667201,long,0.0004919934889625642,0.015999252,0.1390774871,2005-10-31
100255801,long,0.00885934898842297,0.01600878,0.102833532,2005-10-31
112459901,long,0.0023411974602311992,0.016014991,0.0546892048,2005-10-31
116026001,long,0.00885934898842297,0.016017936,0.0705746319,2005-10-31
101145501,long,0.000560997356940685,0.01603011,-0.014249027,2005-10-31
100514201,long,0.0005627546561335066,0.016047517,0.203023268,2005-10-31
115313001,long,0.00885934898842297,0.016055016,0.1647143521,2005-10-31
102485601,long,0.00885934898842297,0.016057322,0.0697592328,2005-10-31
126439101,long,0.0020043282143502577,0.016073523,0.1536318888,2005-10-31
112419801,long,0.002639685177092992,0.016083578,0.0657249321,2005-10-31
100701701,long,0.00885934898842297,0.016085135,-0.011928875,2005-10-31
101508401,long,0.00885934898842297,0.016109899,-0.002629603,2005-10-31
116059801,long,0.0023162362020197696,0.016121494,-0.004512351,2005-10-31
111209501,long,0.0007621499903805172,0.016131032,0.0504309358,2005-10-31
111971401,long,0.006799958675338287,0.016139034,-0.111442992,2005-10-31
116181401,long,0.0011966026537894225,0.016141072,-0.134838478,2005-10-31
102576101,long,0.0047084420548442595,0.016157247,0.1186941304,2005-10-31
100727901,long,0.0006802257701696777,0.016163787,0.0393643423,2005-10-31
106455201,long,0.00885934898842297,0.016175514,0.1063225701,2005-10-31
100690001,long,0.002519504726169792,0.016179385,-0.120412367,2005-10-31
113966501,long,0.00885934898842297,0.016181417,0.1274256307,2005-10-31
100531301,long,0.000580763387900744,0.016183518,0.0505352469,2005-10-31
102792801,long,0.00885934898842297,0.016206102,0.1632950827,2005-10-31
115735501,long,0.0025584668273790187,0.01621828,0.0331797413,2005-10-31
116392701,long,0.002105205619842222,0.01629349,0.0831021861,2005-10-31
102411301,long,0.005579846432809907,0.016300727,0.1463045523,2005-10-31
112217201,long,0.0034442253181870878,0.016307717,0.077362701,2005-10-31
115873601,long,0.0019799101810207783,0.016315727,0.210259721,2005-10-31
114335701,long,0.00885934898842297,0.016318211,0.0779128107,2005-10-31
126621401,long,0.0020850803281724133,0.01634003,-0.013326385,2005-10-31
102990902,long,0.003504367676921807,0.01637037,0.1163658364,2005-10-31
102078301,long,0.004818550459372915,0.016374288,0.0106625718,2005-10-31
114254601,long,0.0011685326464383468,0.016387308,0.0556845897,2005-10-31
101048404,long,0.0035097467408801626,0.016397612,0.1992716023,2005-10-31
100678101,long,0.00885934898842297,0.016408846,0.0372749726,2005-10-31
112033401,long,0.0008922442714995817,0.016423762,0.1847952904,2005-10-31
114720401,long,0.0007342378805650821,0.016437069,0.0293359524,2005-10-31
116235601,long,0.000838500634714222,0.01643994,-0.02058886,2005-10-31
102604401,long,0.0005320700822830907,0.016499687,0.0152906841,2005-10-31
111830401,long,0.0026550972512236594,0.016512368,0.0135067241,2005-10-31
126450602,long,0.0011529622605100885,0.01655805,-0.020444267,2005-10-31
100198202,long,0.000988104932908111,0.016576037,-0.017955216,2005-10-31
106494201,long,0.0005930520543919889,0.016622921,0.3332191321,2005-10-31
106305401,long,0.0005778426499538891,0.016641885,0.1235372785,2005-10-31
116195201,long,0.001025572536332473,0.016646873,0.0741500471,2005-10-31
113394401,long,0.000718890271967129,0.016648954,-0.090423641,2005-10-31
115641501,long,0.0009292056468207783,0.016669141,0.183144889,2005-10-31
106376301,long,0.002984162917283143,0.016679732,0.1391585837,2005-10-31
100680201,long,0.004998775917472533,0.016698387,0.0222804022,2005-10-31
116362801,long,0.003966905516042426,0.01670856,0.1811795989,2005-10-31
100450301,long,0.00885934898842297,0.016720138,0.0358459184,2005-10-31
100656501,long,0.00885934898842297,0.01674955,0.1098773474,2005-10-31
116105501,long,0.001520085279679524,0.016754461,0.1864374708,2005-10-31
106142701,long,0.0009342193317390424,0.01676963,0.1538177451,2005-10-31
113764201,long,0.0008091137204897095,0.016780192,0.2456596632,2005-10-31
115835401,long,0.00885934898842297,0.016818387,0.0840487204,2005-10-31
101365702,long,0.00109116004973976,0.016829364,-0.19841403,2005-10-31
100946601,long,0.004129077597683095,0.016829858,0.0190748157,2005-10-31
101191401,long,0.0037649574040592654,0.016843574,-0.047412284,2005-10-31
101455501,long,0.007983291754070958,0.016849827,0.0819132173,2005-10-31
106637901,long,0.00885934898842297,0.016854618,0.0450022043,2005-10-31
100169001,long,0.00885934898842297,0.01689879,0.1745900061,2005-10-31
116095001,long,0.0017033494766492013,0.01692767,-0.027649569,2005-10-31
102909701,long,0.00885934898842297,0.016943617,0.0744834301,2005-10-31
116101201,long,0.0015205015492068845,0.016967816,0.1901199331,2005-10-31
114499001,long,0.00885934898842297,0.016987683,0.1676578943,2005-10-31
114895001,long,0.00186242357996093,0.01700676,0.0310051792,2005-10-31
102220501,long,0.0024883998995040325,0.017032351,0.02295895,2005-10-31
101121301,long,0.0009188788930594583,0.017045716,0.0442954255,2005-10-31
106430201,long,0.0035231704213823946,0.017063528,0.0631175752,2005-10-31
106668601,long,0.0012232557578055396,0.01707235,0.0531347753,2005-10-31
106658801,long,0.0023300610792876355,0.017102724,-0.01088913,2005-10-31
106402801,long,0.0037606929278111217,0.01711285,0.0343659256,2005-10-31
100293801,long,0.004308885129207552,0.017125256,0.0460621429,2005-10-31
100357001,long,0.005159208736248367,0.017128518,0.0638330628,2005-10-31
116106701,long,0.0032363233378564925,0.017195847,0.0309694346,2005-10-31
100602001,long,0.0015381985329234312,0.0171961,0.1006827147,2005-10-31
111437001,long,0.0010955563887532886,0.017202532,0.170783125,2005-10-31
106364301,long,0.00885934898842297,0.017217867,0.1796956279,2005-10-31
101723902,long,0.003450445142706561,0.017228713,-0.012687857,2005-10-31
112709401,long,0.0008688055852867198,0.017243356,0.0153189399,2005-10-31
106583101,long,0.0019851794655623266,0.017243925,-0.062294209,2005-10-31
106156701,long,0.00885934898842297,0.017279593,-0.007868636,2005-10-31
100731601,long,0.00885934898842297,0.017291754,0.127547503,2005-10-31
100733101,long,0.005625366778685631,0.017313618,0.0490020383,2005-10-31
106543001,long,0.0037933838360190474,0.017315527,0.1523242057,2005-10-31
101359701,long,0.005220155432358889,0.017336369,0.0498203932,2005-10-31
126625701,long,0.00373634401249472,0.017340405,0.0124796253,2005-10-31
100843101,long,0.00844122456175405,0.017343879,0.0838479198,2005-10-31
101332301,long,0.002242630744164939,0.017357849,0.02911959,2005-10-31
114307301,long,0.0056635571417479064,0.017383471,-0.004602632,2005-10-31
114360501,long,0.0010836706398080858,0.017393991,0.054051248,2005-10-31
100469001,long,0.004660188822882953,0.017402433,0.1195298503,2005-10-31
106460201,long,0.000503605506357585,0.017433625,0.1121065152,2005-10-31
112243601,long,0.0016972623752853162,0.017534776,-0.006381113,2005-10-31
101347401,long,0.0011713639038039548,0.01761134,-0.117133242,2005-10-31
100777201,long,0.00885934898842297,0.017618133,0.1405696708,2005-10-31
102998501,long,0.002194888552118681,0.017703498,0.1060459091,2005-10-31
101254001,long,0.00885934898842297,0.017719321,0.0081177907,2005-10-31
102601301,long,0.0061175734213547335,0.017720675,0.0457902183,2005-10-31
113770401,long,0.002308863167829803,0.017732479,0.372439872,2005-10-31
102435201,long,0.003940092698111349,0.017738732,-0.009467608,2005-10-31
100324601,long,0.005887931802400638,0.017796408,0.1010757927,2005-10-31
101500501,long,0.0024576185795550888,0.017798197,0.2041622072,2005-10-31
115372801,long,0.0011146132032545757,0.017808564,0.216955,2005-10-31
101084001,long,0.0010585779012269177,0.017817054,-0.121698736,2005-10-31
100885801,long,0.0027959694173678305,0.017829234,0.2104179768,2005-10-31
106257101,long,0.0012029657173447596,0.01785053,0.0810175,2005-10-31
102496501,long,0.001379051838171503,0.017878914,0.0138115274,2005-10-31
100427301,long,0.0010300687124760043,0.017885327,0.0857400467,2005-10-31
102892401,long,0.007899608800683623,0.01790715,0.1125523451,2005-10-31
115686001,long,0.0012901510005907508,0.017909247,0.1273897826,2005-10-31
112115301,long,0.0006505846265729474,0.017949242,0.3802357571,2005-10-31
116079701,long,0.0011950659331519395,0.017953048,-0.114085609,2005-10-31
115612501,long,0.001619350536992762,0.017966641,0.0667566165,2005-10-31
102523401,long,0.0022940247509012743,0.017991977,-0.112708409,2005-10-31
100806801,long,0.00885934898842297,0.017999422,0.0022795436,2005-10-31
114784901,long,0.0012473593025821965,0.018087696,0.09415085,2005-10-31
106345401,long,0.000558912026015899,0.018100904,-0.221466053,2005-10-31
115785501,long,0.008568606924815474,0.018168062,0.2714648039,2005-10-31
100124001,long,0.00885934898842297,0.018176824,-0.067162881,2005-10-31
101125701,long,0.00658645501305055,0.018229462,0.018646974,2005-10-31
106422901,long,0.0004843178711522347,0.018249772,0.03675219,2005-10-31
101336902,long,0.002549006359088211,0.018273491,0.299714135,2005-10-31
106629001,long,0.003073808374786259,0.018282708,0.0297762291,2005-10-31
100124601,long,0.004290166862318504,0.018286934,0.0090030959,2005-10-31
102816901,long,0.00885934898842297,0.018313063,-0.040763058,2005-10-31
106165601,long,0.0005445013823504257,0.018334107,0.2354871101,2005-10-31
100187801,long,0.00885934898842297,0.018359585,-0.077291454,2005-10-31
111296801,long,0.000791295134957622,0.018461714,0.4143463043,2005-10-31
102282901,long,0.0009749133984295195,0.018472215,0.0553065682,2005-10-31
102603801,long,0.0014763945376400865,0.018485416,0.2411963163,2005-10-31
100434001,long,0.00492898313540968,0.018492833,0.073670289,2005-10-31
111349109,long,0.0009365240621659242,0.018502932,0.3047063431,2005-10-31
103142401,long,0.0010416935401251779,0.018539706,-0.126288243,2005-10-31
106231701,long,0.0019355225866484677,0.01854919,-0.111535566,2005-10-31
102431601,long,0.0035662187387359573,0.018562792,0.5339700435,2005-10-31
102793801,long,0.0007056903247843176,0.018572351,0.22216408,2005-10-31
106349801,long,0.0013801826458303807,0.018578736,0.0027331202,2005-10-31
116021102,long,0.0050869743579835406,0.018581238,0.0421055017,2005-10-31
100953801,long,0.005682893232536248,0.018582502,0.2073702006,2005-10-31
106403001,long,0.004253733925914265,0.018625148,0.1167483484,2005-10-31
101398801,long,0.00885934898842297,0.018643076,0.0018978841,2005-10-31
114002701,long,0.004150225606509079,0.018648965,-0.036810451,2005-10-31
113812201,long,0.0011705717074899239,0.01865876,0.0334934615,2005-10-31
126089301,long,0.0019186930993219799,0.01866215,0.1781866677,2005-10-31
106210701,long,0.0008577430067029025,0.018684827,0.0231646774,2005-10-31
111776801,long,0.00885934898842297,0.018694738,0.0744512742,2005-10-31
111677201,long,0.00261997612308424,0.01874732,0.0463180573,2005-10-31
100491801,long,0.0006504282267535884,0.01876282,0.021777695,2005-10-31
114536701,long,0.002736324587235322,0.018820075,0.1129837081,2005-10-31
100533801,long,0.0022426134407619413,0.018943641,-0.01861877,2005-10-31
101245901,long,0.00885934898842297,0.01896045,-0.000492119,2005-10-31
106522601,long,0.0008136061364093849,0.018976722,-0.018726259,2005-10-31
102484403,long,0.0021649860092313633,0.019030508,0.1504920708,2005-10-31
111474802,long,0.0006416684984847249,0.019105455,-0.202179199,2005-10-31
116450602,long,0.004142624473316062,0.019109532,-0.054875522,2005-10-31
114295301,long,0.00885934898842297,0.019110404,0.019569841,2005-10-31
100775001,long,0.00885934898842297,0.019136759,-0.074303907,2005-10-31
114717501,long,0.00885934898842297,0.019206563,-0.013792767,2005-10-31
100179401,long,0.00885934898842297,0.019226134,0.0440503833,2005-10-31
106501401,long,0.0015002413674728241,0.019259674,0.0041222355,2005-10-31
106391401,long,0.00795507471559386,0.019308446,-0.102723457,2005-10-31
106376902,long,0.0009258002542584731,0.019326394,0.107738736,2005-10-31
101247801,long,0.0016302585958691484,0.019343952,-0.043704723,2005-10-31
106540601,long,0.0008326540602118941,0.019391894,0.0572610306,2005-10-31
100853601,long,0.00885934898842297,0.019392228,0.1718805254,2005-10-31
103027701,long,0.0012307563209435657,0.01939612,0.1272688648,2005-10-31
100146801,long,0.0049481168114358836,0.019410165,0.0345787624,2005-10-31
116217501,long,0.0037177766644207666,0.019423788,0.2965308218,2005-10-31
106173901,long,0.00885934898842297,0.019493971,0.0961976916,2005-10-31
101260304,long,0.00885934898842297,0.019499706,0.1013884975,2005-10-31
106239101,long,0.0046764179809109675,0.019533923,0.0305608129,2005-10-31
103005901,long,0.00885934898842297,0.019547602,-0.035769182,2005-10-31
115735301,long,0.005345199573508071,0.019661276,0.031680093,2005-10-31
116034101,long,0.006138482592233266,0.01968913,-0.001332671,2005-10-31
102606101,long,0.00885934898842297,0.019702043,0.075470625,2005-10-31
100552301,long,0.0007173681142305114,0.019708764,0.0563404471,2005-10-31
115302801,long,0.0008749514481149275,0.019740472,0.0561076779,2005-10-31
100483901,long,0.00885934898842297,0.01974246,-0.025881538,2005-10-31
102452201,long,0.002764757296856965,0.019777572,-0.002696203,2005-10-31
100804901,long,0.0031966204725476697,0.019853884,-0.047045,2005-10-31
106462101,long,0.007395561754819714,0.019885512,0.0405301424,2005-10-31
101041101,long,0.006947642486997272,0.019893369,-0.036625116,2005-10-31
102381201,long,0.0021434476700493634,0.0199154,-0.110159309,2005-10-31
100358101,long,0.000552475478763854,0.019922553,-0.140944138,2005-10-31
112748101,long,0.000993343402733824,0.019937685,-0.155743048,2005-10-31
106387001,long,0.00273810412910824,0.019942569,0.0180577961,2005-10-31
114274801,long,0.003764709994076074,0.020051945,0.0287646766,2005-10-31
112737701,long,0.0006989259369981315,0.02007073,0.1305528836,2005-10-31
101297201,long,0.0006143156741683871,0.020086879,0.0416200124,2005-10-31
112524001,long,0.0008641902610330453,0.020101681,0.0565628431,2005-10-31
106395101,long,0.0018398842245756855,0.020114264,-0.043668261,2005-10-31
113584401,long,0.0008214410089412363,0.020127432,0.0291453429,2005-10-31
102246101,long,0.0007792550256365074,0.020181933,0.1211563316,2005-10-31
100117701,long,0.00885934898842297,0.020184785,0.0417927878,2005-10-31
114846901,long,0.0018858266715123771,0.020356068,0.0681421058,2005-10-31
116086701,long,0.000498180268124932,0.020369548,0.0382248413,2005-10-31
100123001,long,0.0027361203879601686,0.020430306,0.1143035569,2005-10-31
114437501,long,0.001565659957603334,0.020569345,-0.03307837,2005-10-31
102598701,long,0.0006447238396990966,0.020603985,0.0144988599,2005-10-31
116068402,long,0.006027047720940014,0.020657485,-0.039279861,2005-10-31
100650201,long,0.00885934898842297,0.020668842,-0.025155553,2005-10-31
106637401,long,0.0013226377095235235,0.020742385,0.0545530392,2005-10-31
101044301,long,0.002312349660135439,0.02077507,0.0484077845,2005-10-31
116526401,long,0.0021070000114127405,0.020799242,0.0568887379,2005-10-31
115093701,long,0.00885934898842297,0.02081205,0.3096423274,2005-10-31
100725101,long,0.0020853998834675504,0.020948412,0.0803890992,2005-10-31
106092301,long,0.0006154058204235358,0.02101383,0.1096206848,2005-10-31
100769101,long,0.0013058991048956522,0.021117283,-0.132290947,2005-10-31
114411501,long,0.0013127948455863613,0.021314267,-0.044028607,2005-10-31
126438601,long,0.0024104433846534627,0.021321781,0.0980226157,2005-10-31
102987001,long,0.0005751949424985312,0.02134561,0.1893059561,2005-10-31
101139901,long,0.008316547010564506,0.021391628,0.2300128512,2005-10-31
100803001,long,0.00885934898842297,0.02147296,0.117757005,2005-10-31
102398801,long,0.0036396820091429516,0.021572914,0.0572064088,2005-10-31
106274501,long,0.001563357553416634,0.021606542,0.1057689282,2005-10-31
106489101,long,0.00885934898842297,0.021630347,0.0863858943,2005-10-31
